index,76_1_www.blogger.com,76_2_www.blogger.com,76_3_www.blogger.com,76_4_www.blogger.com,76_5_www.blogger.com,76_6_www.blogger.com,76_7_www.blogger.com,76_8_www.blogger.com,76_9_www.blogger.com,76_10_www.blogger.com
16,193119.40000000008,168375.60000000003,134781.0,145632.6000000001,211984.0,332562.00000000006,180266.0,152002.6,179282.0,141704.00000000003
17,244387.0,213041.44,188418.40000000008,195923.72000000003,276469.4000000001,386525.27999999997,234183.0,206958.03999999998,238811.59999999992,195108.20000000004
18,293696.27999999997,250475.28,247451.9,265120.94000000006,334194.2,447862.15999999986,285999.0,271890.7599999999,290109.0,246658.36000000004
19,347063.48000000004,317302.64,255070.0,298988.52,381905.8,458109.84,343905.0,337901.48000000004,302422.0,290623.8
20,388634.92,377198.11999999994,311793.60000000015,350537.48000000004,402815.0,456810.92,377579.0,400514.32,344335.39999999985,355919.8000000002
21,428051.0,447629.5999999999,364245.0,404557.4,414285.0,458371.8,426711.0,451020.2,401886.0,384751.80000000016
22,454974.76,455755.24,376458.0,452724.4600000001,456140.1,462100.96,455208.0,452592.92,441257.0,438191.82
23,458123.4,457400.04,403301.80000000016,455924.68,457510.4,463877.04,456959.0,451620.52,457954.0,454686.52
24,460961.44,456201.88,454061.3,455341.16,456754.89999999997,465321.92,455726.0,453163.76,460578.7,453560.16
25,462324.16,457887.68,452534.2,456947.24,458346.6,466754.32,454916.0,452654.16,459336.6,452331.08
26,464368.0,462269.0,454060.0,455881.5,458642.0,469559.0,456643.0,454427.0,461590.5,455405.0
27,463250.72,461855.92,456035.6,457873.76,461474.6,471388.8,460545.0,458657.88,461235.8,457035.04
28,464412.72,463611.64,460434.7,462103.02,462123.80000000005,471210.56,463053.0,458377.24,464778.19999999995,460463.02
29,466637.88,464998.76,460203.8,461644.24,463229.8,530603.08,462344.0,460210.92,468132.2,460698.12000000005
30,468535.56,465260.12,461809.3,463093.54,464850.9,579527.7999999999,464104.0,459053.36,469920.3,461768.74
31,469841.80000000005,466340.6,461128.0,464856.2,466602.0,582735.8,465461.0,461885.4,471637.0,463085.2
32,469864.24,468079.92,462906.1,464416.52,465931.2,591977.84,467496.0,463028.08,473289.9,465101.26
33,471092.72,471351.52,464625.2,466204.28,468068.8,595786.44,466787.0,465872.72,473026.19999999995,464607.28
34,473017.12,470984.32,466308.2,469372.0,470760.39999999997,608940.12,468991.0,468329.56,474368.7,466187.98
35,475617.68,470232.52,466991.00000000006,470459.92,476681.8,610391.44,472060.0,472562.08,476111.6,467933.84
36,476196.6,486888.2,469321.0,470897.1,477976.0,619104.2000000001,471526.0,474145.2,479397.0,471315.6
37,475446.96,516481.5999999999,468674.8,472625.36,479572.0,620489.64,471599.0,474943.88,479035.8,471082.84
38,475106.72,551268.08,468931.7,485973.42,487081.4,622424.68,514504.0,480829.52,478275.5,470229.98
39,486076.1599999999,577045.64,527706.2000000003,485127.92,488947.8,623486.2,577885.0,486830.64,492727.79999999993,483910.24000000017
40,510526.16,584323.6,575184.4,486524.14,489483.1,625472.24,577467.0,487540.32,512315.1,505015.20000000007
41,561495.2,587120.8,575527.0,494193.8,489479.0,627815.4,586657.0,486830.4,573391.0,553284.6000000003
42,564771.76,587458.72,578643.5,493900.77999999997,500780.5,628659.0,592316.0,487111.27999999997,586664.1,582277.06
43,582542.36,591159.36,584022.8,493292.48,502348.8,634968.0,592946.0,520839.44,588149.0,582581.52
44,598147.48,590620.92,585837.9,495782.92,501701.2,635879.6,594536.0,570262.12,593728.7,582125.62
45,604165.08,595105.08,585437.8,495342.4,501394.0,639933.12,603225.0,593503.52,606811.4,589341.12
46,606343.2,601342.6000000002,591177.0,498854.60000000015,500658.5,640382.2,602662.0,598944.4,607132.0,588657.1
47,607021.84,604337.88,592774.0000000001,547790.3200000001,502703.4,642449.72,604714.0,599071.28,610371.2,592518.48
48,608685.32,607063.28,600267.3,592613.38,519346.4,645020.28,607898.0,602122.12,611447.3,603924.62
49,610337.6,620152.04,601841.8,604674.68,540260.8000000006,646515.92,620858.0,615018.76,611842.2,604942.16
50,614642.16,619828.5599999999,605783.2,604548.2,609512.1,648752.2,622189.0,616757.48,613585.1,609791.74
