index,117_1_www.owasp.org,117_2_www.owasp.org,117_3_www.owasp.org,117_4_www.owasp.org,117_5_www.owasp.org,117_6_www.owasp.org,117_7_www.owasp.org,117_8_www.owasp.org,117_9_www.owasp.org,117_10_www.owasp.org
37,370303.19999999995,442198.19999999995,536590.4,259119.36000000002,484483.44,312818.0,273799.44,387706.0,257409.12,254145.12
38,404048.4,474597.1600000002,536691.2,259651.86,508134.4400000001,341615.80000000016,279843.14,414020.0,260553.80000000005,256906.16
39,445000.08,508182.60000000003,539923.4,259324.84000000005,517061.60000000003,366267.2000000003,278234.08,471789.0,273136.6,259161.32
40,459131.64,513797.76,542965.4,275583.83999999997,534696.56,420770.1,301416.44000000024,510995.0,281789.8,282365.24000000005
41,481975.6000000001,513553.8,545178.0,275863.8,536248.4,449871.0,328963.0,517845.0,321822.19999999995,315546.00000000006
42,494230.12,513773.2,545496.6,277755.86,536269.16,452175.9,349275.68000000005,519242.0,327515.88,342709.2000000001
43,493379.92,515871.92,546702.2,295807.20000000007,535479.24,471230.2,392243.4,535731.0,326964.56,376231.56
44,500612.32,530896.3999999999,551179.8,319988.7200000001,534903.36,475540.89999999997,420806.6400000001,538613.0,359830.5199999999,383192.43999999994
45,515290.96,535054.28,553025.4,344578.72000000003,536434.92,477195.2,451188.12,543233.0,375399.68,399432.16
46,520884.00000000023,536583.4,553793.0,372835.0,538338.6,513744.0000000004,485020.00000000006,544873.0,385981.19999999984,414062.60000000003
47,534940.04,536836.2000000001,555220.6,398280.16000000015,539477.32,533992.2,500129.96,545481.0,419364.07999999996,457449.44
48,536502.52,539749.72,556098.8,430637.56,538811.92,535820.7,516117.4,547023.0,446413.04,474010.6800000001
49,536096.48,542911.88,557505.8,468140.24,538683.28,538288.8,534860.6000000001,547681.0,474871.6,497077.5999999999
50,539320.64,545103.28,558034.4,504292.1200000001,538681.36,538316.4,536639.38,549077.0,505944.8799999999,515589.6
