,290_1_www.commerzbank.de,290_2_www.commerzbank.de,290_3_www.commerzbank.de,290_4_www.commerzbank.de,290_5_www.commerzbank.de,290_6_www.commerzbank.de,290_7_www.commerzbank.de,290_8_www.commerzbank.de,290_9_www.commerzbank.de,290_10_www.commerzbank.de,291_2_www.commerzbank.de,291_3_www.commerzbank.de,291_4_www.commerzbank.de,291_6_www.commerzbank.de,291_7_www.commerzbank.de,291_8_www.commerzbank.de,291_9_www.commerzbank.de,291_10_www.commerzbank.de,292_1_www.commerzbank.de,292_2_www.commerzbank.de,292_3_www.commerzbank.de,292_4_www.commerzbank.de,292_5_www.commerzbank.de,292_6_www.commerzbank.de,292_7_www.commerzbank.de,292_8_www.commerzbank.de,292_9_www.commerzbank.de,292_10_www.commerzbank.de,293_1_www.commerzbank.de,293_2_www.commerzbank.de,293_3_www.commerzbank.de,293_4_www.commerzbank.de,293_5_www.commerzbank.de,293_6_www.commerzbank.de,293_7_www.commerzbank.de,293_8_www.commerzbank.de,293_9_www.commerzbank.de,293_10_www.commerzbank.de
20,277835.0,298920.39999999985,265248.60000000003,580717.3999999999,264448.6000000001,304989.0,268904.8,375261.0,221440.0,321080.0,498401.4,411085.0,492811.4,486536.4,431628.4,481188.8,489110.8000000001,504959.6000000002,50887.60000000001,244114.79999999987,64713.0,102199.20000000027,178275.00000000003,128629.2,102800.6,124268.0,119498.6,304061.8,147578.2,149175.79999999993,101434.19999999997,151249.2,206350.80000000005,163834.6,192421.4,139132.0,138222.6,108746.0
21,302608.5,325319.08000000013,291043.2000000001,618620.3200000004,281050.12000000005,339034.2,312275.92,419629.00000000006,277775.5,344233.7600000001,536034.12,487921.7,531572.74,490907.16,481203.04,484279.4,500331.9,542026.84,64978.95999999997,264280.31999999995,118531.1,133480.84,207389.56000000003,151888.88,115720.20000000006,154405.5,157507.36000000013,344415.60000000003,169294.91999999995,173642.68,110686.32,177410.52000000005,219012.68,169559.28,216035.7599999999,179591.2,164145.08000000002,126766.2
22,357685.99999999977,341537.2,309632.04000000004,730793.9200000002,307503.60000000003,378788.2,342997.6,478163.8000000002,292858.80000000005,385109.0,592866.0,505201.2,542785.28,523362.9599999999,481399.96,502824.4,543580.68,565108.48,83868.95999999999,286278.8,133931.0,157767.08000000005,224317.64,179377.4,143790.2,177421.59999999995,182641.64,414010.7599999999,185709.32,190339.56,127448.24,206241.12,233802.4,187322.96,246555.8,214866.80000000005,208338.64,144942.99999999994
23,397180.2,359201.96,366176.02,806348.5200000001,332348.3800000001,435364.48,388033.4,479563.2,344352.7,435669.0400000001,628925.72,529970.9,569942.34,571107.4,497619.2,524856.2000000001,568295.9199999999,583653.56,103960.95999999998,324293.4,167015.49999999994,186832.8,235642.03999999983,196294.04,188254.46,210130.52,201874.04000000004,471371.79999999976,203488.12,235901.54000000012,153598.23999999993,227597.1,268778.44,216790.2,264965.96,229007.8000000001,249092.76,179890.5999999999
24,480082.79999999993,387624.20000000007,436281.3600000002,879801.64,384655.4,479060.44,430941.56,500652.8000000001,388405.0,481243.32,650775.6,580833.3999999996,586340.5599999999,602766.28,525946.56,561538.7999999999,596364.0,636141.44,132704.12,339189.6,188576.4,207933.84000000023,250144.08,238695.60000000012,200804.24,248653.4,227181.6,480720.32000000007,247897.72,265267.4,177729.4799999999,256647.72000000038,291097.84000000014,247689.00000000003,305772.88,246231.00000000003,260581.32,199479.79999999984
25,490278.99999999977,420638.0,477002.0,883701.0,453241.0,500431.0,480809.0,536272.0,411852.0,479883.00000000006,678826.0,595671.0,608453.5,638030.0,549155.0,589967.0,627023.5,664113.0,167858.0,354750.0,195219.5,233055.0,256563.5,264843.0,229612.5,295254.0,250235.0,492651.0,283442.0,290784.0,209014.0,280480.0000000001,318600.0000000001,272179.0,323558.0,257970.0,270168.0000000001,225872.0
26,508262.8,466227.36,524271.20000000007,887802.4,479555.44,542031.48,498880.24,585821.0,463906.0,516863.68,739142.16,605533.2,653227.84,675870.6,593222.76,641819.0,685241.4,710911.0800000002,196281.6,379331.8399999999,203075.0,258362.36000000004,280545.5199999999,296432.76,249998.6,327066.3200000001,286845.56,504930.6,317485.84,311070.2,240188.39999999997,301163.5600000001,338317.88,296219.36,346466.4,284570.4,295421.12000000005,252213.19999999995
27,508046.1,478643.92,553479.0800000001,918104.2,482972.76,585251.9,536482.8,629393.2000000001,482888.8000000001,600354.4,779028.6799999998,649642.0,677696.4,699808.76,644702.24,713196.1599999998,738901.1,764155.4400000002,232561.31999999995,421986.67999999993,219629.6,283131.16,300191.5,319612.1199999997,271024.96,341407.38,316503.80000000005,549659.7600000001,350577.55999999994,319910.16,259274.35999999987,325760.12000000005,369445.3200000004,322232.42,364621.8,334334.0,317222.9,276649.5
28,554598.2000000001,517482.8000000001,576749.84,992191.6,495355.72000000026,617802.36,554443.2,648413.1999999997,527203.8000000003,622919.92,811254.92,670964.9999999999,722474.6,755323.56,674701.16,773567.12,754402.36,780606.48,266837.5999999997,441082.2,240625.0,306809.4400000001,327486.32,351392.72000000003,288143.64000000013,369790.76000000007,325721.2,580901.96,376876.64,360143.6399999999,287949.19999999995,347476.96000000014,422816.96000000037,351526.6000000001,383723.3599999999,358105.2,324512.68,291787.99999999994
29,592090.2999999998,556499.72,613577.4400000002,1070174.6800000004,523796.70000000007,650689.5200000004,609270.6399999999,691144.4,535856.0000000002,657149.24,863656.3200000002,699776.2,769175.92,781881.08,729049.2800000003,806773.8,787949.6400000001,792435.4,296468.91999999987,466354.56,249269.99999999997,326305.72,345154.68,387313.3599999999,313548.9,402596.9199999999,337891.48000000004,614803.6,409282.99999999977,393288.20000000007,314151.35999999987,379472.32,479789.7200000001,403695.36,446223.48,414620.6000000001,347814.94000000024,317407.49999999994
30,623718.0,562839.2,677893.6000000001,1157601.8,550257.2000000001,691313.8,622373.0,722270.0,560138.0,700566.0,914747.6,718723.0,808119.6,811487.0,740806.4,848624.0,823607.0,832195.8,331160.59999999986,470317.6,310725.0,353000.8000000001,393318.0,415626.0,332207.0,449473.2,356759.00000000006,639638.3999999998,430872.4,452435.8000000001,345517.3999999999,411499.6000000001,481928.8,429849.60000000015,486832.8,441643.0,368989.6,329311.0
31,660771.7999999999,641601.7599999997,720858.7400000005,1199245.4,571870.3,726376.78,682857.8,780190.2000000003,634544.5,762830.6000000002,999265.68,759217.5,834629.9,861231.4800000002,760570.6400000001,899734.28,860574.92,862566.6000000002,373723.96,480649.2,318069.0,372453.72,428321.3,456877.44,363429.16,479228.66,390795.88000000006,717976.8,454307.31999999995,470923.82,375658.4,435233.76,504264.4,450885.06000000006,484873.4,484363.2,393280.44000000006,356276.4
32,702573.3999999997,719070.3200000002,799819.52,1266163.96,633295.0800000002,760858.84,718400.4,814383.0,664443.0,791322.8400000002,1040400.48,792086.0,879935.6400000001,901120.6,803848.12,962299.8,908299.4,913567.24,431465.7599999998,483250.08,328846.0,420000.4,477209.08,469422.48,400667.52,486004.44,410629.88000000006,800622.28,466799.48,471623.88,406020.8,470527.72,511580.00000000006,485320.24,490901.8,479863.6,427491.68000000005,382652.79999999993
33,748535.5,788137.08,856891.3,1355578.36,705817.9000000001,784615.08,784830.52,843576.6,676347.5,844154.6,1091801.5200000005,820100.5,919961.3,927938.08,860418.24,1023659.32,970046.4,951394.6,478740.6,501889.2,339554.99999999994,479260.12,482823.74,474911.08,445413.08,490869.1600000001,439091.12000000017,830681.48,491330.64,483312.2,430786.2,481980.82,518470.92,483447.04,511424.9199999999,488349.2,466148.84,413954.5
34,802479.3999999998,809410.0,875993.04,1400471.64,758026.0800000002,822273.4,842864.0399999998,879429.4000000001,732729.6000000002,892969.4,1141489.44,868184.6,970542.8,980988.28,905663.08,1084725.7599999998,1015962.2,986600.32,480304.96,535288.8,354064.6,480964.64,485908.44,485026.84,482400.48,498406.20000000007,479892.56,835180.08,497559.16,495128.8,449218.79999999935,487551.5200000001,543862.6000000001,496325.32,518538.84,504701.00000000006,475025.68000000005,453899.5999999997
35,851151.5,838048.8,881729.0,1424612.4,847711.4,882056.8999999998,876732.0,945295.0,772871.5,935659.6,1164675.9999999998,933660.0,1002117.0000000005,1022777.0,966241.6,1148613.6,1083169.7999999998,1040665.6,490674.0,559021.0,387899.5,485943.2,493681.5,489442.0,485791.6,511485.8000000001,480854.6,859765.0,515408.0,502528.20000000007,486402.4,505371.50000000006,578412.8000000003,513824.0,526837.7999999998,510994.0,485755.70000000024,484924.5
36,910480.4,882684.8,910709.2,1427515.64,885929.48,922797.04,885597.8,986076.0,817549.0,968617.2,1248094.2,980670.4,1040003.4,1103868.6,1016278.0,1181026.2,1148141.84,1084706.6800000002,494188.6,576334.52,444383.3999999999,488334.20000000007,496392.68,494746.5199999998,489966.4,526613.72,491879.0800000001,861941.8,519389.48,529008.16,487988.1999999999,513911.48,610801.8400000002,518357.36,562365.6,525087.0,504741.12,490990.79999999993
37,943743.5,899618.9600000002,973219.8000000002,1430616.88,883402.4400000002,948376.34,932066.9999999999,1015033.6,854753.5,1008455.2,1317648.16,1010234.4,1094868.14,1193633.64,1063451.4,1251058.9200000002,1152954.88,1100297.48,497385.16,603607.16,462813.0,489401.28,513886.84,517521.76,499540.88,569003.9799999999,498331.92,863546.72,544634.08,541735.3999999999,495055.72,520599.9000000001,647601.4,520404.46,576408.6799999999,544609.0,510773.94,504278.5
38,965477.8,929822.1199999999,1022400.8,1432865.56,926630.4,993885.64,975687.08,1071573.4,931870.6000000004,1045279.24,1356395.6,1039211.0,1143550.76,1247842.7600000002,1104783.9200000002,1340570.3999999994,1186559.48,1137663.44,521628.16,644443.6,476326.2,501044.2,556397.5199999999,541725.5599999999,514248.0,580469.8,500068.84,866634.96,564186.1599999998,556323.6000000001,492659.32,542739.6,687617.4,527460.7999999999,599669.88,569292.6,526370.48,515297.0
39,992542.2999999998,1001553.88,1066772.2400000002,1436837.4,946947.7,1024886.9,1012190.6,1110796.8000000005,985732.8000000002,1077315.12,1376966.12,1105764.1999999995,1210850.32,1302615.0800000005,1131667.04,1391507.12,1244959.48,1170876.48,557858.0399999998,711758.9199999998,477525.5,505424.68,584621.1,571745.64,528507.38,610252.56,544591.4,868908.16,611984.6,608476.16,500114.4399999997,557051.6800000003,698696.32,539009.9,636487.5599999998,592490.0,530087.38,519110.8
40,1031034.0,1044936.4,1121238.8,1439165.0,962540.0,1059885.4,1063142.1999999995,1151009.0,1053467.0,1104031.8,1380775.6,1150738.0,1267027.6,1331983.4,1200374.4,1395152.0,1304227.0000000002,1196550.0,595225.2,755209.9999999999,487629.0,508118.2000000003,603416.8,596088.3999999997,576688.3999999999,639738.0,583559.0,870642.4,653458.9999999999,621852.3999999999,523729.6,589812.8,736724.8,548030.8,699592.8,619958.0,541117.8,527288.0
41,1053600.6,1097832.6,1171992.22,1442046.12,994717.0800000004,1094247.42,1104342.4,1189791.6,1122473.8,1140367.6,1383922.04,1248998.6,1339366.1,1338611.2000000002,1271547.8,1405943.24,1374498.96,1230037.36,637191.5199999999,759927.28,494299.8,533027.9199999999,623040.72,629044.6,594159.36,695841.5800000001,596840.92,874300.72,675046.6,633526.26,525668.04,626422.46,792072.2000000002,579313.96,743132.4,632554.2000000001,548173.9200000003,557625.9
42,1077181.6,1146898.8000000005,1218324.4800000007,1443949.56,1025913.08,1130987.08,1134926.0399999998,1220677.4,1176946.4,1205590.4400000006,1387529.48,1316321.4,1390609.64,1341016.32,1333988.88,1418999.56,1399857.72,1260940.52,675404.84,769525.84,497261.4,578944.88,632864.72,658768.6000000002,639504.2000000001,741485.6,633044.92,876458.48,740344.48,663708.6799999999,540409.5999999997,647490.1200000001,816395.4,599399.1200000001,779887.7999999998,661324.6000000001,588454.4,584302.0
43,1117218.2999999996,1164297.8,1263397.3,1447569.16,1053632.2800000005,1192910.6,1168855.2,1301131.2,1209547.6,1265613.6400000004,1385692.96,1371865.6,1387788.78,1354108.84,1338373.2,1418733.16,1426576.84,1298317.6800000013,698987.32,810144.2399999999,521364.5,591278.44,635772.62,697419.16,642618.02,782602.7999999998,673818.5200000004,879435.0400000002,763884.32,711061.2999999998,595935.3599999996,678417.94,852647.6000000002,609670.58,823763.3200000002,697107.9999999999,610938.4199999999,611626.1
44,1152923.0,1184265.4,1361605.12,1450099.32,1117296.8400000005,1238625.96,1193579.6,1368753.6000000006,1255033.2000000002,1305304.68,1385233.52,1375669.8,1395507.88,1388419.76,1375278.96,1421042.72,1421725.96,1314192.4,732190.6799999998,820574.08,525438.7999999998,616799.4,639341.6,708867.12,673239.16,798008.4,708063.9600000002,882889.52,810459.24,755859.1200000001,632750.4399999997,742055.2000000002,858835.68,631956.4400000001,835914.96,774775.2000000002,667041.2000000001,652074.9999999998
45,1208831.9999999998,1211677.6,1386824.3,1452743.0,1138184.9,1301591.8,1211560.7999999998,1388972.0,1265655.5,1332528.8000000005,1391901.2,1393934.5,1448437.5,1410925.6,1405991.0,1422339.2,1424748.0,1349224.2,758526.6,827416.2,540647.0,659617.3999999999,650719.8,765335.0,724770.6,830687.0,755005.8,884976.0,837798.8,819429.9999999999,691369.9999999993,795016.2999999998,861980.8,672011.6,837183.0,798964.0,732881.4000000006,713304.0
46,1270631.0,1276651.16,1392303.1200000006,1455375.72,1158743.64,1373947.4799999995,1218379.8399999996,1413053.8,1327309.4,1366751.8000000005,1399193.2,1397681.6,1465288.88,1459062.88,1415575.56,1426785.84,1420480.24,1418600.4,814717.48,830032.64,566067.5999999997,691733.6,690494.0399999996,822339.8399999999,788223.1600000003,834170.0,775235.24,887185.72,840489.76,831743.2,736503.2799999998,808984.88,869211.84,709112.84,840888.08,824850.0000000001,785223.2,761182.1999999997
47,1337255.0,1340555.52,1414143.18,1457333.72,1180106.2,1390902.38,1277577.8,1421025.6,1368615.5,1392188.36,1407621.36,1414572.9,1466209.1,1485165.0,1475996.64,1429936.08,1422711.42,1468861.56,830706.2,841222.16,584897.5,738073.9600000002,727354.3,825045.16,805020.2,853043.04,813009.4000000001,889495.04,849120.72,832993.28,768035.7999999998,840344.0,870302.3200000002,729492.52,847433.8,839434.6,806709.66,820262.1999999998
48,1389107.4,1384185.12,1416232.28,1461430.36,1214629.36,1394896.6,1331515.2,1424797.2,1393121.4,1415845.4,1417565.7199999997,1452351.9999999998,1464591.24,1481117.96,1477973.88,1426852.72,1420832.96,1514086.24,839787.44,852242.44,613585.7999999998,742920.12,781151.1200000001,842538.3200000002,840684.8400000002,858725.44,833484.0,892300.8,860925.6,834078.36,822787.2,855395.6000000002,873431.4400000002,766695.64,861306.2,859862.8000000002,812011.6000000002,836700.8
49,1392857.0,1399868.04,1417835.04,1462024.68,1224807.7000000002,1417501.6,1371078.44,1427011.6,1418655.9,1420895.56,1482488.0,1481839.0,1465142.2400000002,1478600.0799999996,1474286.8,1423959.24,1422428.7399999998,1511516.68,856073.72,857798.5599999998,627829.5,776055.6400000005,797376.7599999997,849479.28,859072.7,858800.08,853394.84,894654.08,865871.16,851160.46,841563.28,865334.24,875960.28,807061.5600000005,868735.72,863652.4,835701.58,839383.6
