index,202_1_ewebdevelopment.com,202_2_ewebdevelopment.com,202_3_ewebdevelopment.com,202_4_ewebdevelopment.com,202_5_ewebdevelopment.com,202_6_ewebdevelopment.com,202_7_ewebdevelopment.com,202_8_ewebdevelopment.com,202_9_ewebdevelopment.com,202_10_ewebdevelopment.com,203_1_ewebdevelopment.com,203_2_ewebdevelopment.com,203_3_ewebdevelopment.com,203_4_ewebdevelopment.com,203_5_ewebdevelopment.com,203_6_ewebdevelopment.com,203_7_ewebdevelopment.com,203_8_ewebdevelopment.com,203_9_ewebdevelopment.com,203_10_ewebdevelopment.com,204_1_ewebdevelopment.com,204_2_ewebdevelopment.com,204_3_ewebdevelopment.com,204_4_ewebdevelopment.com,204_5_ewebdevelopment.com,204_6_ewebdevelopment.com,204_7_ewebdevelopment.com,204_8_ewebdevelopment.com,204_9_ewebdevelopment.com,204_10_ewebdevelopment.com,205_1_ewebdevelopment.com,205_2_ewebdevelopment.com,205_3_ewebdevelopment.com,205_4_ewebdevelopment.com,205_5_ewebdevelopment.com,205_6_ewebdevelopment.com,205_7_ewebdevelopment.com,205_8_ewebdevelopment.com,205_9_ewebdevelopment.com,205_10_ewebdevelopment.com
1,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,67.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0
2,-535.3599999999999,235.0799999999998,-36.84000000000049,-444.7199999999998,-444.7199999999998,597.6400000000001,1232.1199999999997,416.3599999999999,1277.4399999999996,1614.84,1586.72,-222.06,-172.7999999999996,1611.88,1632.6000000000001,1611.88,1368.0799999999997,1600.04,1637.04,1458.7199999999998,1463.1,1521.9,1335.6999999999998,1573.4,1225.0399999999997,1561.1000000000001,1570.44,1556.2,1453.3,1521.9,1396.84,1611.88,1567.48,1556.2,1502.3,1567.48,1325.8999999999999,1574.88,1592.64,1507.2
3,1327.32,1381.04,1362.08,1333.64,1333.64,1406.32,1450.56,1393.68,1453.72,1540.8799999999999,1179.56,1746.12,1352.6000000000001,1548.16,1497.2,1548.16,1460.04,1526.8799999999999,1486.28,1466.36,2769.7999999999997,1776.199999999999,3998.600000000001,1138.7999999999997,4483.800000000001,1113.7999999999981,1095.6799999999996,1196.6000000000001,2935.3999999999996,1776.199999999999,3935.64,1548.16,1052.5599999999995,1196.6000000000001,2107.399999999999,1052.5599999999995,4080.2000000000007,1160.3600000000001,1419.0800000000004,2024.6000000000008
4,1505.3199999999995,1320.800000000001,1149.5800000000004,1440.6399999999999,1440.6399999999999,2314.4000000000024,3570.199999999999,1817.599999999998,3631.3999999999996,4032.84,589.5600000000004,1529.22,1246.5999999999992,4019.88,4095.2000000000003,4019.88,3753.8000000000006,3968.04,4110.68,3876.2,3704.3599999999988,3576.84,4094.54,3702.2999999999997,6257.92,3602.76,3663.7799999999997,3599.52,3774.6799999999994,3576.84,5416.32,4019.88,3625.2599999999998,3599.52,3563.88,3625.2599999999998,4015.8400000000006,3721.56,3935.6400000000003,3567.12
5,4107.24,3978.84,4030.6800000000003,4093.48,4093.48,3875.64,3590.88,3944.28,3586.56,4118.92,4509.5199999999995,1642.8000000000004,4052.2,4110.44,3786.399999999999,4141.44,3577.92,4275.84,3650.7200000000003,3569.28,5411.76,5216.04,4647.679999999999,5209.200000000001,8411.960000000001,5613.12,5250.640000000002,5662.24,5176.88,5551.08,6060.44,4110.44,5524.440000000002,5587.24,5332.280000000001,5145.4000000000015,5068.44,5631.72,3094.0800000000004,5367.44
6,3595.2,4079.399999999999,3727.7999999999984,3584.4,3584.4,4131.9,5032.2,4122.1,4416.799999999999,4966.900000000001,4405.4,4117.6,3552.0,5120.3,5362.5,4962.099999999999,4730.799999999997,4542.6,5326.400000000001,4903.600000000002,6981.900000000001,4249.200000000001,5950.499999999999,4567.5,17691.0,4597.9,4674.899999999999,4661.8,4892.800000000002,4654.099999999999,8258.0,5243.3,4649.299999999999,4586.8,4361.4000000000015,4237.299999999999,6171.400000000005,4836.8,2875.4,4418.5999999999985
7,4097.72,5309.92,4925.919999999998,4110.44,4110.44,4840.76,4946.08,5059.64,5211.72,4321.72,3984.2000000000003,3889.12,4371.600000000003,4452.04,4500.200000000001,4598.480000000002,5208.04,6050.24,4449.76,4910.360000000001,9666.079999999993,8509.32,8032.56,6206.999999999999,40554.88,6261.48,6324.2,8758.199999999999,8565.039999999999,6314.32,9044.199999999995,4575.04,6308.4,6249.96,8351.24,5896.4,8437.88,6471.4,4872.200000000001,8360.76
8,5331.96,4769.88,5222.18,5124.919999999999,5301.919999999999,4268.22,4045.3200000000006,4343.54,4264.84,5713.0199999999995,14047.08,5414.62,4941.6,6176.14,6294.200000000001,6042.14,6900.64,8155.62,6266.4,5098.0399999999945,10571.18,8444.66,8047.3000000000075,8336.499999999998,44266.92,8368.06,8443.899999999998,8433.12,8395.42,8433.539999999999,17728.2,6299.14,8418.3,8358.12,8289.78,8006.3,7972.26,8605.800000000001,7065.400000000001,8297.72
9,4692.24,4104.6399999999985,4583.4400000000005,4471.48,4648.48,5951.5199999999995,5718.24,5333.879999999999,7578.519999999998,8089.88,13509.560000000001,5093.52,4335.400000000001,8232.16,7997.799999999994,8098.16,6786.72,8041.12,8490.32,6155.44,12667.52,10204.399999999998,17595.52,7893.2,62522.32,8071.760000000002,8098.320000000001,8039.5199999999995,13664.599999999999,8506.799999999996,28203.8,8355.16,8271.239999999998,7964.5199999999995,9643.599999999997,7758.4400000000005,17981.68,8113.64,8107.92,9331.400000000003
10,4991.759999999998,5775.18,6266.240000000002,5696.519999999998,5873.519999999998,7742.759999999998,8054.0199999999995,5611.06,8341.24,8659.42,15790.799999999996,4473.46,6199.8,7977.22,8282.1,7590.619999999999,5824.5599999999995,8307.099999999999,8385.76,8175.12,14165.9,17874.12,17429.6,15153.000000000005,67789.68,18252.36,16502.600000000002,18279.72,17446.12,18016.24,28061.04,8100.22,17719.200000000023,18204.72,17763.84,17307.200000000023,17611.180000000004,14801.200000000006,8774.199999999995,17787.16
11,5935.599999999999,8106.8,8352.4,5856.2,6033.2,8339.599999999999,8690.2,7918.400000000001,8958.4,10290.4,30768.79999999996,6358.599999999999,6098.0,14238.99999999999,7394.0,17285.999999999993,7804.2,17568.8,8284.999999999996,7881.2,16232.800000000001,17695.0,31716.200000000008,17296.0,71476.40000000001,17792.0,17837.6,17867.0,30233.000000000004,17744.2,29658.0,14361.99999999999,17890.2,17699.0,17600.0,17478.2,28575.6,17910.0,17653.8,17631.0
12,8295.44,8743.32,8456.94,8151.88,8328.88,8310.58,8090.319999999991,8146.54,8861.83999999999,10226.34,37397.12,6215.14,8060.8,17492.36,18039.2,17507.32,10144.72,17018.14,18051.88,11946.199999999992,15683.820000000002,40207.67999999998,31934.44000000001,20025.9,82795.80000000002,28604.279999999995,21072.420000000035,28434.399999999998,39473.200000000004,30070.03999999999,43839.20000000002,17933.3,19488.600000000002,29515.32,28517.02,24921.14000000001,27790.1,17870.8,17093.96,29108.16
13,8646.720000000001,8451.44,8915.84,8770.44,8947.44,10237.48,10058.36,8350.76,10350.32,14883.800000000001,36916.08,8257.6,8078.399999999997,19177.200000000004,17623.8,26675.920000000002,9793.159999999998,29535.520000000022,17693.52,17797.24,25985.08,42478.08,39403.400000000016,40726.800000000025,114714.56,43145.68,43091.96,43481.36,44575.64,42878.84,48464.24,17808.4,29148.679999999997,28309.239999999998,27821.4,28103.679999999997,29577.04,29402.44,26711.999999999993,28026.68
14,8722.64,10309.44,9192.079999999989,8450.96,8627.96,10113.82,11068.199999999993,8688.839999999998,11879.400000000003,14522.58,36432.64,8417.98,8549.000000000004,41058.91999999999,17581.0,41435.78,13246.48,41919.88,17657.2,17595.4,25508.539999999997,44425.86,67833.0,44319.0,120030.84000000005,45124.15999999998,44674.72,45110.52,46176.42,46753.84,50377.24,29083.84,28015.3,27760.44,29624.7,29871.239999999998,31833.36,28165.56,28393.800000000003,29857.12
