index,203_1_ewebdevelopment.com,203_2_ewebdevelopment.com,203_3_ewebdevelopment.com,203_4_ewebdevelopment.com,203_5_ewebdevelopment.com,203_6_ewebdevelopment.com,203_7_ewebdevelopment.com,203_8_ewebdevelopment.com,203_9_ewebdevelopment.com,203_10_ewebdevelopment.com
1,-442.0,67.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0
2,1586.72,-222.06,-172.7999999999996,1611.88,1632.6000000000001,1611.88,1368.0799999999997,1600.04,1637.04,1458.7199999999998
3,1179.56,1746.12,1352.6000000000001,1548.16,1497.2,1548.16,1460.04,1526.8799999999999,1486.28,1466.36
4,589.5600000000004,1529.22,1246.5999999999992,4019.88,4095.2000000000003,4019.88,3753.8000000000006,3968.04,4110.68,3876.2
5,4509.5199999999995,1642.8000000000004,4052.2,4110.44,3786.399999999999,4141.44,3577.92,4275.84,3650.7200000000003,3569.28
6,4405.4,4117.6,3552.0,5120.3,5362.5,4962.099999999999,4730.799999999997,4542.6,5326.400000000001,4903.600000000002
7,3984.2000000000003,3889.12,4371.600000000003,4452.04,4500.200000000001,4598.480000000002,5208.04,6050.24,4449.76,4910.360000000001
8,14047.08,5414.62,4941.6,6176.14,6294.200000000001,6042.14,6900.64,8155.62,6266.4,5098.0399999999945
9,13509.560000000001,5093.52,4335.400000000001,8232.16,7997.799999999994,8098.16,6786.72,8041.12,8490.32,6155.44
10,15790.799999999996,4473.46,6199.8,7977.22,8282.1,7590.619999999999,5824.5599999999995,8307.099999999999,8385.76,8175.12
11,30768.79999999996,6358.599999999999,6098.0,14238.99999999999,7394.0,17285.999999999993,7804.2,17568.8,8284.999999999996,7881.2
12,37397.12,6215.14,8060.8,17492.36,18039.2,17507.32,10144.72,17018.14,18051.88,11946.199999999992
13,36916.08,8257.6,8078.399999999997,19177.200000000004,17623.8,26675.920000000002,9793.159999999998,29535.520000000022,17693.52,17797.24
14,36432.64,8417.98,8549.000000000004,41058.91999999999,17581.0,41435.78,13246.48,41919.88,17657.2,17595.4
15,35946.6,7537.239999999998,17315.000000000015,41721.52,41390.79999999999,40910.36,13456.96,40914.44,41663.880000000005,33707.11999999997
16,35456.6,14524.999999999996,17647.0,41268.3,41262.0,40462.2,13028.200000000003,40451.6,41313.6,41657.8
17,34963.4,17820.92,17256.8,40817.92,40839.4,40015.92,17650.599999999995,39987.36,40898.36,41246.56
18,34465.76,17692.62,21361.200000000055,40373.7,40417.9,39562.7,25932.920000000002,39519.1,40482.96,40844.72
19,36064.19999999999,17624.8,32065.800000000003,39913.8,40003.2,39108.48,25682.399999999998,39047.84,40074.28,40446.44
20,68767.63999999998,33101.72,37728.00000000001,39458.34,39573.4,38650.9,25627.2,38573.7,39650.96,40039.6
21,97567.5999999999,39591.20000000001,41582.0,38999.0,39149.0,38188.4,39081.99999999999,38094.2,39232.8,39632.8
22,140483.5599999999,41496.96,41206.8,38542.1,38646.4,37735.06,45880.600000000006,38130.9,38809.8,39223.72
23,183549.15999999995,41172.36,40881.6,38948.2,52985.79999999996,38462.28,49545.56,60262.799999999996,38382.72,38810.8
24,215562.03999999986,40860.86,40552.799999999996,70126.18,71773.19999999998,90531.13999999998,49149.76,69849.16,37965.24,38402.36
25,240817.28,40545.68,40227.2,119551.72000000007,105155.79999999999,139668.24000000005,48751.64,79599.08000000002,70510.44000000005,54947.8
26,270580.0,40235.5,39900.0,146969.0,140512.49999999985,190618.5,48358.0,90712.0,89911.0,71223.0
27,318225.27999999997,39919.64,39564.0,193313.24,181912.79999999993,233144.68,47953.6,104550.92000000001,120394.04000000007,87447.16
28,345425.56,39598.9,39233.4,217701.85999999996,203663.49999999997,246353.09999999998,47551.72,114300.84,140001.08,117199.04000000005
29,386255.83999999997,39283.28,38898.6,249028.84,251344.79999999973,261960.4,47140.04,123887.20000000001,173783.32,148496.47999999998
30,420816.31999999995,38963.04,38561.0,267316.95999999996,284422.39999999985,286046.11999999994,46728.4,132901.1,200859.6,175624.63999999998
31,449107.0,38640.0,38228.0,290254.4,337916.99999999994,329169.4000000001,46324.0,146276.59999999998,227717.80000000002,202752.8
32,475925.6399999999,38321.14,38330.00000000001,328332.0,378377.19999999995,365428.58,51261.56000000001,157035.14000000004,255230.23999999993,242366.03999999995
33,526733.0799999998,38003.24,58714.000000000015,376296.92,404072.19999999984,402082.12,76992.2,170846.8,273092.64,274128.4
34,550681.68,53513.22000000006,73230.80000000002,404770.93999999994,427736.4,414939.89999999997,88924.75999999997,198631.51999999993,297224.83999999997,300002.6
35,552651.92,53676.80000000001,95927.00000000001,454017.07999999996,429445.6,425095.2,112972.19999999998,219218.96000000014,322883.60000000003,325358.8
36,555317.8,85011.20000000011,137160.0,513984.7999999997,431861.0,465889.9999999999,141516.99999999997,239780.90000000002,324758.2,372446.6
37,555333.64,117685.95999999995,178530.0,554812.76,459897.19999999995,503807.04,193934.0800000001,269348.83999999997,326508.76,387987.88
38,556377.36,160868.69999999998,205224.40000000008,556597.18,485065.6,505779.56,223374.36000000004,303033.04,340116.28,404153.27999999997
