index,71_1_www.jimdo.com,71_2_www.jimdo.com,71_3_www.jimdo.com,71_4_www.jimdo.com,71_5_www.jimdo.com,71_6_www.jimdo.com,71_7_www.jimdo.com,71_8_www.jimdo.com,71_9_www.jimdo.com,71_10_www.jimdo.com
23,411528.68000000005,422843.5200000001,465127.52,406261.08,406122.92,422996.16,411512.00000000006,401343.92,425698.8,422271.8000000002
24,417885.48,428072.4,470221.39999999997,447771.72,410289.46,432111.94,462919.80000000005,407492.72,478050.3999999999,437135.8
25,425697.51999999996,485236.56,487483.19999999995,453426.36,416767.55999999994,485702.60000000003,470029.8,414374.56,498983.6,475292.4
26,452523.0,533618.5,530282.0,460512.0,425541.5,495342.0,474301.0,419342.0,536103.0,484953.0000000001
27,488259.79999999993,541407.72,536806.4400000001,512191.24,474667.24,525942.2,501738.6000000001,474095.56,598429.72,514524.00000000035
28,492734.04,560048.3200000002,560953.52,529460.0,490720.52,529791.4400000001,533368.8,516278.04000000004,606947.6799999999,555434.6
29,529571.8,574266.7599999999,574909.28,534169.12,519641.76,536936.44,541574.7999999999,531952.8,627972.84,560912.0000000001
30,545831.36,578805.72,577634.44,552964.24,520532.02,542728.28,572696.8,551130.7999999999,631237.6,573571.3999999999
31,554081.4,589894.4,586523.6,560920.0,527859.4,550278.6,570907.0,553554.2,644828.6,583501.0
32,556572.6399999999,610167.8,605933.48,569270.88,530772.66,583235.58,578687.2,568553.16,649437.32,587655.8
33,558382.12,616540.32,610802.44,587192.8,549685.08,618872.0800000001,586890.8,574615.48,662011.7999999999,610442.2
34,568870.4,620781.78,615014.52,603828.0,556896.42,634378.5400000004,606971.7999999999,577646.52,678741.68,613564.8
35,627332.359999999,686561.64,667254.359999999,624212.68,578835.24,644791.84,611349.6,600776.88,688228.76,638786.600000001
36,645074.6,704566.9,701208.4,629134.6,620033.1,706531.3,642620.0,605521.6,706135.2,686000.0
37,652999.96,711389.08,707505.28,670411.44,634573.68,710592.56,680947.6,622629.6400000004,712555.68,704405.0
38,690302.28,715934.98,712882.12,698044.64,670010.2600000005,712271.12,699793.6,675618.1999999997,728130.52,710955.8
39,705345.92,720504.84,709811.4400000001,701534.32,702894.3999999999,716834.64,705094.4,693956.76,733213.48,715353.2000000001
40,706692.68,717628.2400000002,717470.04,705479.28,701630.42,723828.62,710761.2,700844.76,737890.08,717295.2
41,707992.6000000001,727989.6,722032.6,712592.2,705351.6,727054.2,712517.0,704943.7999999999,737121.8,716519.0
42,715225.48,733610.8,728436.3999999997,717110.24,712642.0399999999,735299.7,714356.0,709140.76,744782.56,724635.4
43,725188.16,741362.8,735682.7999999999,718150.16,714243.08,741927.6,720290.2,710470.92,747241.88,730585.0000000002
44,731705.92,760168.68,756432.88,720633.52,719576.38,750136.72,723126.2,713092.52,760000.16,736820.0000000001
45,738637.8800000001,760024.76,755772.04,726882.56,724390.2000000001,761789.92,730505.2000000001,718837.6,760366.64,757998.4
46,740217.6,766770.3,761597.2,734339.8,730885.3,767286.7,749628.0,724777.0000000001,765311.6,758430.0
47,758968.96,769785.44,763597.24,751675.44,741332.92,770987.16,757687.8,728966.16,768874.44,763641.6000000001
48,758878.36,767176.04,763800.72,753333.32,758579.72,771463.12,757042.2,751446.88,769554.84,767478.4
49,763810.28,770613.04,764707.32,756667.16,758644.68,773472.44,762654.4000000003,751066.04,770003.08,765216.6
50,765519.76,771079.02,764423.16,760870.36,760501.14,774939.14,764569.0000000001,756366.64,769573.96,768376.2
