index,205_1_java.com,205_2_java.com,205_3_java.com,205_4_java.com,205_5_java.com,205_6_java.com,205_7_java.com,205_8_java.com,205_9_java.com,205_10_java.com
18,46339.380000000005,59364.3,52502.6,89479.35999999991,29948.32,56835.68,49411.17999999997,26778.58,100243.2,51373.200000000004
19,46255.759999999966,58510.4,56524.72000000001,145903.72,51424.48,61231.6,52882.24,30297.88,151068.48000000007,52790.2
20,48920.95999999999,72268.8,73299.84000000003,152592.76,50941.08,73640.8,53442.939999999995,45140.14,166554.0800000001,52315.799999999996
21,57163.4,113100.19999999992,72664.0,177944.19999999995,51665.599999999984,94463.80000000005,63985.59999999994,51057.4,197067.8,58307.0
22,69204.66,178552.32,72787.76,208137.19999999998,52556.840000000004,100341.36,71487.48,52451.76000000003,205395.92,73552.8
23,68614.2,192089.5599999998,90245.11999999995,242127.15999999995,58250.6,108071.71999999997,71091.2,53995.36000000001,232205.4,75667.20000000003
24,71034.92,230587.55999999985,135741.91999999998,257045.31999999995,71918.91999999994,171620.79999999996,70408.3,59270.42,256896.4,83158.0
25,77122.35999999987,252665.24,150930.31999999998,266631.36,72787.6,209733.16,70829.6,61050.2,258376.48,82466.0
26,100887.0,260915.5,158886.0,267715.0,72176.0,241440.0,85005.0,77145.0,261216.0,84046.0
27,144726.35999999993,268141.16000000003,185385.56,273836.84,72205.12000000001,260848.24,103659.87999999999,96357.23999999999,262407.95999999996,111714.40000000002
28,152977.7,270043.94,198388.08000000002,275233.08,87644.83999999994,268727.76,148178.46,100309.7,264482.83999999997,160503.80000000008
29,178864.8,273229.28,231980.96,277392.36,114610.15999999999,270252.72000000003,167832.28,101733.52,265863.88,182868.00000000003
30,206119.5599999998,274305.38,246002.55999999997,278511.68,145522.31999999998,275885.48,180350.04,163833.72000000003,273789.3600000001,218450.80000000005
31,223395.8,276611.6,253044.8,283597.99999999994,180674.1999999999,276643.2,194825.8,196007.00000000017,276154.4000000001,241878.0
32,225286.76,278627.06,259472.6,286848.92000000004,224218.3599999999,277634.44,210838.69999999998,245523.08,281681.83999999997,259463.8
33,240430.23999999996,281289.04,260623.12,296208.6,243221.32,280575.08,229784.4,259374.2,287141.12,261309.2
34,246463.06,290117.36,262425.52,299180.24,244829.76,292351.44,234532.15999999997,266464.48,297238.92,267545.0
35,251302.11999999994,293592.68,265732.32,318637.03999999986,251579.24,290654.08,245394.92,267256.8,318121.60000000003,268538.4
36,255926.5,295970.0,267280.6,356879.8,252685.0,299185.99999999994,252055.4,274568.0,343390.2,270303.0
37,258486.83999999997,301346.12,270076.24,357795.2,254122.36000000002,302596.12000000005,253168.63999999998,275895.32,380237.96,268925.6
38,257899.32,314238.7199999998,269297.88,416576.19999999995,253378.84,336794.83999999997,254620.06,275142.56,437058.51999999996,270680.2
39,259551.04,356083.56,271557.08,429522.24,254357.43999999994,355804.2,258792.04,278426.28,441415.36,274202.2
40,261273.62,357347.72000000003,273627.04,453347.24,256774.52,359029.19999999995,257523.75999999998,280400.36,442558.32,272877.6
41,261966.80000000002,413286.9999999998,283731.6,454504.60000000003,258703.2,429904.4000000001,259476.2,283553.6,442448.4,276160.0
42,265508.32,450872.66,282857.72,455548.68,260687.59999999998,452905.56,261214.58,285250.74,443185.64,279592.39999999997
43,270878.4,452291.92,287276.16,459648.8,265225.56,454397.12,261798.63999999998,287219.24,448109.84,292371.6
44,277640.72000000003,453621.46,291520.08,460046.55999999994,265622.6799999999,459520.68,263113.28,286579.86,448968.56,292125.0
45,277269.32,470814.99999999994,301617.83999999997,478623.56,273926.23999999993,460667.12,270701.72,293796.95999999996,451341.24,294179.2
46,281333.5,473542.10000000003,324101.0000000002,479084.4,274094.4,462392.0,276826.9,303822.4,452847.4,299462.0
47,282916.76,479870.39999999997,347800.4,485137.68,279786.2,460004.24,277868.8,303629.72000000003,454939.72,300626.00000000006
48,289476.4,473292.96,349436.8,489936.28,280618.4,458969.48,277056.38,305032.98,470632.88,313612.0
49,307058.4799999998,473240.64,406651.91999999987,491985.76,282703.12,458964.68,283735.52,309580.84,473972.96,323717.8000000001
50,338915.32,473227.68,443011.84,495918.88,283954.39999999997,458977.16,283291.94,310224.80000000005,472169.04,356534.39999999997
