index,169_1_www.avira.com,169_2_www.avira.com,169_3_www.avira.com,169_4_www.avira.com,169_5_www.avira.com,169_6_www.avira.com,169_7_www.avira.com,169_8_www.avira.com,169_9_www.avira.com,169_10_www.avira.com
22,385938.52,422902.80000000005,243667.8,240639.91999999998,588454.28,466607.2799999999,256170.9999999999,242436.8,355484.68000000005,241456.56
23,463041.36000000004,469293.4,301388.9999999999,246447.96,625249.7200000001,541457.0000000001,323504.7999999998,241514.4,427698.44,303911.32
24,538028.8400000001,522768.0000000001,360685.79999999993,277789.7200000001,643542.26,624682.44,385984.8,242537.8,478108.5199999998,354520.87999999983
25,612966.6800000002,585355.8,408629.3999999996,329803.23999999993,641437.88,644338.4400000001,443648.3999999996,244260.6,567253.7600000001,417307.92000000016
26,643704.5,642849.0,483775.0,413641.0,642758.0,642392.0,520050.0,248746.0,641902.5,477159.0
27,644594.52,642077.8,555213.5999999999,473484.4400000002,646080.64,643449.08,586737.2,250555.4,645298.96,539682.5599999998
28,643422.34,643701.2,636204.3999999999,561471.28,652135.12,642352.24,643966.8,262586.5999999999,644553.42,609037.5599999999
29,642014.04,642106.8,644030.7999999999,628377.68,654421.72,653037.04,643610.6,304179.39999999997,642954.16,643008.48
30,645853.92,643628.4,644297.6,648492.28,653334.72,674199.88,642849.6,350150.4,643909.38,644121.7999999999
31,649557.6,647339.0,646011.0,649880.8,653328.2,678921.4,641137.0,425066.0,647539.8,647933.6
32,676264.58,649487.2,645254.6,648562.92,658538.0,678905.08,644727.8,515198.99999999994,653867.16,651065.44
33,678111.44,653368.2,644769.2,647164.48,675024.4,678088.44,646812.8,676490.6,662163.28,652443.28
34,677531.56,677362.2,654898.4,650885.88,718837.7200000001,677985.0,653304.7999999999,680559.8,676599.32,651197.56
35,676813.6,677721.4,654081.4,654630.88,780810.8,677411.48,653285.6,680609.6,678389.36,650056.16
36,678075.2,677813.0,653225.0,653752.0,853665.1000000001,684356.7999999999,652865.0,679866.0,677761.2,651224.4
37,678249.48,677076.8,661812.2,656204.64,930783.24,731289.7200000001,656361.0,682164.6,677513.04,657387.36
38,747353.3599999999,744280.6000000001,681552.2,658342.88,965387.42,795754.04,655751.8,681593.0,711600.04,656826.48
39,810552.76,798341.7999999998,681107.8,677079.4,1041864.7999999999,849398.44,661699.2,700216.8,771092.6399999998,658874.88
40,886299.3200000004,847196.6000000003,680338.4,698029.76,1078732.44,932198.2799999999,663221.6,741884.3999999997,819953.36,659383.36
41,985726.2000000008,920706.0,680324.0,731293.6,1101152.5999999999,997097.8000000002,663968.0,836206.0,895024.6000000003,659521.3999999999
42,1064545.68,993444.2000000002,679463.8,768551.04,1166928.78,1090622.3599999996,663999.8,888300.6,1002589.1599999999,660593.08
43,1068294.64,998408.2,719567.9999999999,834521.5599999999,1204458.9200000002,1181421.4,662806.2,940636.1999999998,1084638.64,663266.24
44,1166464.92,1076944.2,779767.6000000001,883356.32,1248742.96,1186789.24,671754.6,973767.2,1155693.3200000005,719116.9600000001
45,1240248.32,1141989.0000000002,826610.1999999998,930859.36,1276220.8,1241748.6,714901.2,1066924.9999999998,1238538.64,754716.16
46,1258894.8,1218615.0,880459.0,1000669.8000000002,1317331.9,1252259.7999999998,773039.0,1163087.0,1241167.7,825766.0
47,1295867.7600000002,1246146.6,939909.5999999994,1102613.6800000002,1319467.44,1307126.0,850244.5999999994,1236369.0,1246698.96,859125.5199999998
48,1315255.94,1272442.6,1012765.6,1162190.9600000004,1321362.22,1316537.32,924514.8,1270769.4,1267487.6,940885.5199999998
49,1316974.64,1315037.6,1079702.4,1229235.4,1324620.68,1319939.56,990356.7999999999,1317171.2,1315262.68,1016026.4000000003
50,1317897.52,1317333.2,1167828.9999999998,1246594.76,1326266.1199999999,1321476.92,1057175.2,1320371.4,1318341.96,1028108.96
