index,370_1_www.surfmusik.de,370_2_www.surfmusik.de,370_3_www.surfmusik.de,370_4_www.surfmusik.de,370_5_www.surfmusik.de,370_6_www.surfmusik.de,370_7_www.surfmusik.de,370_8_www.surfmusik.de,370_9_www.surfmusik.de,370_10_www.surfmusik.de,371_1_www.surfmusik.de,371_2_www.surfmusik.de,371_3_www.surfmusik.de,371_4_www.surfmusik.de,371_5_www.surfmusik.de,371_6_www.surfmusik.de,371_7_www.surfmusik.de,371_8_www.surfmusik.de,371_9_www.surfmusik.de,371_10_www.surfmusik.de,372_1_www.surfmusik.de,372_2_www.surfmusik.de,372_3_www.surfmusik.de,372_4_www.surfmusik.de,372_5_www.surfmusik.de,372_6_www.surfmusik.de,372_7_www.surfmusik.de,372_8_www.surfmusik.de,372_9_www.surfmusik.de,372_10_www.surfmusik.de,373_1_www.surfmusik.de,373_2_www.surfmusik.de,373_3_www.surfmusik.de,373_4_www.surfmusik.de,373_5_www.surfmusik.de,373_6_www.surfmusik.de,373_7_www.surfmusik.de,373_8_www.surfmusik.de,373_9_www.surfmusik.de,373_10_www.surfmusik.de
11,617498.4,718504.8,673703.2,597289.6,693652.4,691606.0,852391.8,322463.60000000003,547162.6,823607.2,773341.8,804347.4,799078.6,817043.4,708125.2,953357.0,1025984.6,816024.0,693481.0,858012.6,4483.5999999999985,4254.199999999999,5104.999999999999,4315.799999999999,4997.400000000005,6714.8,5480.599999999988,6327.2,7015.0000000000055,4441.799999999999,484359.4000000001,125754.0,556088.4,493885.0,45128.399999999994,38430.799999999996,453854.2,577849.4,527741.6,482186.8
12,672252.66,863270.28,830453.5599999999,670587.54,844317.92,844038.2999999999,923091.0,327567.94,557561.24,891222.88,788337.76,830527.16,814845.0800000001,864635.7,769350.9,1001613.1000000001,1075688.28,827015.32,725282.8000000002,909479.44,6383.32,6197.399999999999,6789.160000000012,6227.599999999999,5804.06,6496.199999999996,7771.759999999998,8161.88,10304.44,6353.599999999999,502556.3599999999,178341.50000000003,575339.32,536431.9999999993,59966.24000000003,53868.32,497701.62,610594.14,570093.34,535730.6000000001
13,825353.3999999999,893301.16,887902.12,821472.28,890307.5999999997,896432.7999999998,966921.04,329311.64,585094.84,993198.08,801374.76,838300.36,830860.64,903554.64,842778.36,1157377.5999999999,1173444.5999999999,905381.12,830496.2,925221.24,5993.76,5859.72,7410.68,6016.68,7945.080000000005,10063.68,8182.48,8710.36,10514.68,8329.68,612233.08,232156.00000000003,610161.6799999999,597089.4,79908.08,68184.59999999998,506936.3599999999,697979.24,581644.92,570080.48
14,898589.8199999997,911920.74,991046.44,875083.36,946705.48,946910.9999999999,1143286.88,334013.42,627782.5999999999,1026080.9,818981.4400000001,854144.28,897203.28,918882.14,909395.38,1197568.9999999995,1333607.639999999,916293.88,893177.1000000008,954059.64,8234.74,8102.28,7805.56,8260.82,8270.98,9351.72,8756.119999999999,8387.96,13383.84,8386.82,680380.32,278469.00000000006,639364.4000000001,618603.9,91090.08,100992.43999999999,539826.9400000001,800033.16,615516.22,589564.26
15,985211.4400000001,925722.1599999999,1040447.5600000006,966487.04,958542.64,1025332.8,1165864.96,337787.44,756529.76,1040360.8800000001,833626.96,924555.1999999998,909285.08,944184.5999999999,921754.04,1287053.2,1385261.1199999999,945994.68,915473.7999999999,991907.2400000001,8670.88,8634.36,7750.840000000005,8794.76,8732.36,8753.160000000002,8467.36,10358.119999999999,12853.24,8920.76,691432.7999999999,308093.2,716653.12,645814.4,100741.84000000003,105322.68,573805.04,812803.24,637895.32,594669.28
16,1033663.1,977594.1,1138898.8,1010223.7,982664.4,1036456.5,1183229.2,342916.70000000007,765790.1,1064641.7,872424.7999999997,955022.8,937495.8,970488.8999999999,941204.2000000002,1357628.5,1411157.8,959147.9999999999,926086.5,1127762.4,8701.099999999999,8445.199999999999,9195.6,8480.299999999997,8434.8,10241.799999999994,10320.4,10152.800000000001,12181.399999999998,8606.299999999997,726718.4,308648.5,741029.8,657538.5,119274.4000000001,109453.8,585913.9,841784.7,677360.7000000002,630744.4
17,1056291.32,1006657.96,1151195.92,1088897.919999999,1055291.84,1059711.9999999998,1226266.28,345075.76,796596.24,1087058.68,908246.32,961871.48,974862.7999999999,981964.64,960814.76,1449181.8,1439968.2799999998,1020366.84,975666.6,1202533.4,8208.56,8568.840000000004,9111.159999999998,9431.960000000005,10294.84,10187.88,10250.56,10347.600000000002,13846.199999999999,9557.960000000005,777849.48,312066.8,747625.9199999999,680196.2,164939.44,135257.95999999985,613348.7199999999,886121.52,725037.64,640912.16
18,1100107.1199999999,1009840.64,1163915.04,1132961.7999999998,1072036.28,1092142.1999999995,1245423.3199999998,353914.62,918401.08,1112835.04,918129.16,1013025.5599999999,987456.76,1043074.28,983677.34,1466377.9,1457139.04,1028152.08,996177.1,1298912.04,10243.1,10010.199999999999,11872.44,10137.38,10172.82,11209.08,12292.699999999995,12831.56,16228.04,10263.38,833053.92,312534.9,777770.28,690848.7000000001,180147.7,187131.59999999998,720349.48,963182.3200000001,749642.22,658792.6
19,1216917.92,1037653.7199999999,1215951.4,1150141.36,1110223.5199999998,1112435.6,1277220.52,352887.12,945617.52,1121575.84,944637.12,1046475.64,1065271.3200000005,1074631.84,1033769.24,1475303.2,1483763.8399999999,1053660.16,1014929.4,1357424.28,10307.56,10187.32,12805.800000000003,10358.08,10201.20000000001,14918.960000000005,12673.800000000005,15108.039999999997,16381.560000000001,10484.08,849393.28,312559.4,786124.48,724248.7999999999,234732.43999999994,260196.47999999995,778228.8399999997,1008446.04,800789.88,755359.36
20,1248233.26,1088816.42,1268845.68,1176417.6600000001,1163756.76,1128449.9999999998,1296621.68,352680.48,956935.66,1159045.72,990167.6399999999,1100256.52,1225463.68,1156635.7,1062212.74,1505190.6,1518683.04,1113912.92,1029339.4,1394431.24,10925.300000000001,11352.200000000006,14117.960000000001,12458.900000000007,12732.76,15958.92,15398.960000000001,15059.48,16634.96,12269.80000000001,879776.36,319430.19999999995,793859.04,741991.9,293123.0599999999,313498.72,801866.22,1017888.78,806979.34,774822.6
21,1254712.7999999996,1101736.6,1276343.5999999999,1198510.5999999999,1176293.8,1157747.0,1333966.6,361695.8,961149.1999999996,1244301.4,1013946.4,1124439.8,1252363.6,1205840.8,1143714.5999999999,1534481.0,1539388.5999999999,1108954.6,1032067.0,1410079.4,12920.400000000001,12885.800000000001,13507.800000000001,12974.999999999998,14127.00000000001,16430.4,14676.400000000003,14441.4,17011.400000000012,13100.999999999998,882953.8,325965.0,801844.6,762460.0,306635.19999999995,315396.4,833858.7999999999,1048095.6,813697.2,781403.4
22,1291171.24,1127988.18,1301466.88,1222727.5999999999,1237062.28,1172745.6,1379728.1999999997,372886.88,996617.64,1280338.82,1021160.36,1156964.7999999998,1275261.36,1281735.18,1184664.96,1558768.4999999998,1561452.72,1144484.2,1046713.9,1424446.16,14653.320000000003,14648.44000000001,15444.36,15605.859999999999,15155.779999999997,16049.76,13961.220000000003,15296.880000000016,18103.079999999998,15827.759999999998,898491.44,343504.7,804131.08,777102.7,308742.76,316519.68,869867.38,1055098.28,819213.98,789393.22
23,1308837.1600000001,1155646.76,1318200.84,1236095.8000000003,1371792.2,1201741.2000000002,1398290.76,377970.12,1013828.5599999999,1289228.8000000003,1067855.48,1171127.24,1281483.8800000001,1329166.84,1194212.08,1590381.6,1595434.84,1180725.16,1053308.8,1443561.4800000002,15208.48,14939.92,15282.08,15121.48,14618.96,17925.600000000002,13256.960000000001,15868.4,17966.04,15247.48,909338.56,348875.8,824179.52,814140.6,307975.48,317624.88,910152.36,1054456.64,824723.28,811176.28
24,1336401.62,1174652.98,1327210.56,1241649.8599999999,1386607.52,1215063.2,1412943.04,387889.2000000003,1044778.22,1314930.66,1080747.72,1173578.04,1300301.32,1337811.96,1225311.22,1613932.5,1616447.24,1210149.76,1053275.7,1483437.56,15391.16000000001,14402.039999999997,14816.239999999998,14461.820000000002,13679.14,17919.56,12531.640000000003,15649.119999999999,20764.52,14587.820000000002,918985.44,354116.4,842827.24,858599.4,311889.18,323515.0,936964.02,1074300.5999999999,838824.32,825829.86
25,1352302.68,1186378.8399999999,1372894.2,1269547.36,1406869.8,1243893.6,1435819.6,409405.56,1060940.64,1331740.52,1163873.1999999988,1232373.5599999998,1303110.96,1366200.28,1235749.76,1627781.7999999998,1636895.36,1236270.28,1058070.6,1510735.72,16787.2,13899.52,14091.16,13872.88,13517.24,18979.6,14786.519999999993,14993.08,21703.799999999996,13998.88,938956.72,354956.2,861232.64,889815.4,310480.88,327252.92000000004,984317.88,1093499.96,843696.76,837658.9199999999
26,1364502.5,1224941.0,1391790.0,1290691.0,1423166.0,1253369.5,1457123.0,408289.0,1084125.5,1343793.0,1222680.0,1280529.0,1318871.0,1383642.0,1244586.5,1631127.5,1653726.0,1274201.0,1074580.0,1516048.0,17553.5,12994.0,13442.0,13181.5,15955.5,20710.0,15227.0,14336.0,23012.0,16018.5,948816.0,362854.0,866598.0,887368.0,312861.0,329340.0,1012195.5,1101615.0,849055.5,841374.0
27,1372593.84,1265853.92,1401293.72,1304449.52,1436195.24,1262943.8,1476913.08,413720.60000000003,1084340.8800000001,1360545.12,1230695.8800000001,1306698.52,1335031.16,1426924.44,1264645.76,1648252.8,1676233.68,1312381.76,1083952.4,1538124.8,17900.16,12947.52,15411.64,12886.880000000001,15714.960000000001,23404.72,16863.159999999978,16299.32,22397.88,15563.12,948694.64,366364.0,871945.4400000003,892722.2,314073.6,332212.39999999997,1022867.6,1117434.68,856991.2399999999,848440.24
28,1383268.58,1267522.1199999999,1437174.56,1320871.66,1448366.64,1283893.9,1508856.36,412448.74,1120111.78,1377527.34,1237618.32,1357863.5999999996,1349671.08,1443164.88,1311654.6,1659015.1,1705613.24,1341271.36,1090156.9,1560150.44,16859.879999999997,12420.039999999999,17799.32,13920.18,15479.64,22780.16,19362.52,18705.16,21677.679999999997,15013.18,965207.92,385353.2000000003,884029.4,907820.6,317895.18,330425.24,1027261.62,1124901.48,863810.68,851492.36
29,1391263.52,1307159.52,1450488.1199999999,1326194.08,1473824.9200000002,1298858.8,1540455.04,424571.83999999997,1138697.44,1402880.4,1262919.7999999998,1476979.839999998,1405636.88,1454998.44,1342565.88,1683495.6,1830941.4,1447162.08,1095877.4000000001,1580118.88,17265.76,14342.92,17630.920000000002,14155.68000000001,14432.960000000001,22146.239999999998,19156.12,21217.840000000022,21949.76,15005.639999999998,972658.08,430082.6,900434.3999999999,924041.3999999997,322971.92,333364.44,1035733.08,1139315.04,876218.32,857226.28
30,1402817.36,1304939.74,1471895.8,1333457.82,1503257.56,1337357.1999999995,1544726.28,455780.9,1146869.66,1425310.64,1392671.7199999997,1519409.68,1413827.1199999999,1474990.7,1353479.96,1700491.0,1927747.4,1494168.44,1156135.0,1601445.48,20909.48,14225.24,19713.6,15036.06,16153.360000000019,24003.68,20719.66,22970.28,23312.2,14841.240000000002,985502.04,434565.4,918437.4400000001,925798.0999999996,330884.32,334686.88,1037606.68,1155343.46,886745.48,861933.72
31,1489331.5999999964,1363575.4,1481312.8,1392027.6,1516199.4,1360013.0,1633193.5999999999,496173.6,1155651.6,1429157.7999999998,1445644.2,1527032.8,1423874.2,1502921.5999999999,1371926.6,1716271.0000000002,2012591.9999999995,1513436.5999999999,1156512.0,1622072.4,20799.4,17784.2,21599.800000000025,16995.800000000025,17521.200000000008,23997.0,25228.8,22621.0,22524.4,16527.999999999996,1011330.2,451380.0,933787.0,984071.0,340489.4,338865.2,1045482.0,1168852.4,912265.6000000001,864819.3999999999
32,1516270.1599999995,1379987.82,1489553.68,1399754.12,1530841.76,1382595.9,1646084.12,502590.67999999993,1174450.96,1438009.72,1448221.04,1533992.16,1438539.4,1573679.02,1413188.04,1760513.9,2137128.72,1530516.68,1180764.8000000003,1636715.1199999999,20446.54,17080.079999999998,21819.84,19677.34,19039.1,23268.48,25132.56,22675.920000000002,22446.96,17681.36000000002,1056879.16,476597.30000000005,948568.92,1006302.7,350482.54,351841.68,1060232.42,1188789.7000000002,929169.72,893635.16
33,1536741.28,1488045.56,1511534.96,1416336.04,1563487.88,1385882.7999999998,1655247.36,582291.2000000001,1194190.9200000002,1465494.44,1463899.2799999998,1550556.72,1449579.64,1648853.64,1540909.6400000001,1891704.1999999988,2273661.6399999997,1538281.32,1217881.8,1636581.04,20344.36,18247.680000000008,22697.920000000002,19696.8,20542.72,24250.56,24932.28,22584.039999999997,25816.84,18867.92000000001,1078744.48,481269.60000000003,949587.1199999999,1015413.8,353308.6,364257.19999999995,1079422.2,1197232.76,927605.08,902027.04
34,1556627.22,1538050.96,1534905.24,1448552.7,1649041.92,1459227.7,1675909.24,595064.32,1271146.98,1465655.22,1470978.24,1574425.12,1608129.68,1669192.42,1563007.7000000002,1990935.4999999995,2354962.4,1551864.16,1282990.7999999998,1661364.68,19896.219999999998,19388.92000000001,22353.48,21817.62,21677.720000000005,23405.32,27895.35999999999,21954.24,25724.84,20604.7,1084829.84,486236.2000000001,950513.2,1017711.1999999998,354624.33999999997,372294.63999999996,1091562.52,1205245.56,941684.72,932714.44
35,1569684.48,1682945.8800000001,1584169.32,1459820.8799999997,1658167.8800000001,1468222.6,1764312.8399999999,600229.64,1282425.92,1512403.84,1494397.8399999999,1592609.76,1615240.96,1686647.92,1579990.64,2108033.3999999985,2394192.64,1562949.88,1426910.8000000012,1670234.08,19538.8,23709.04,22362.960000000003,21736.600000000002,23021.64,25437.28,30802.44,21147.48,32520.08,20745.76,1078037.8,497648.6,952344.6,1022337.7999999997,355887.44,380784.8399999999,1098457.16,1211862.64,946451.6,937397.8
36,1601459.1,1807914.2000000007,1686988.6,1469722.5,1675585.8000000007,1493053.0,1779703.0000000002,600550.8,1289349.4,1536246.4,1501786.0,1602213.2,1638679.2,1706525.3,1601836.8,2204168.5,2424084.2,1585190.8,1513476.0,1686431.8,20525.3,23639.0,20653.399999999994,22762.9,22955.5,24782.8,29841.899999999998,21564.399999999998,33149.0,23127.6,1095753.0,498026.5,975906.7999999999,1031465.5,359016.2,406237.8,1100638.9,1227428.3,958300.1,946150.1
37,1626533.08,1817159.48,1726979.32,1482706.16,1789887.56,1499849.8,1788603.52,605166.24,1391429.04,1608978.4400000009,1508854.1599999995,1612206.28,1650399.76,1718298.0,1616042.44,2238561.4,2457403.4,1605165.04,1563998.0000000007,1701528.2799999998,22479.8,23192.16,22786.84,24635.16000000001,24609.64,27182.12,29389.36,22072.760000000002,33805.76000000001,22886.04,1104817.44,498360.2,980618.4,1041333.7999999999,361971.64,438377.56,1105055.1600000001,1248449.64,966864.6800000006,952322.8
38,1635793.82,1835378.8,1812647.52,1541485.8399999996,1797636.84,1525605.9999999995,1822774.76,607844.36,1421662.74,1677405.06,1518674.28,1618120.12,1658875.36,1723359.4,1622441.0800000003,2261530.9,2482427.92,1615414.84,1578812.2000000002,1712802.6,24660.26,23400.72,23057.28,24903.18,24457.02,29145.04,29382.42,22302.640000000003,34566.76,24052.04,1117352.0399999998,507484.6000000002,989168.2800000004,1048552.7,367379.9,439924.5999999999,1113132.28,1254506.94,977675.6399999999,968277.38
39,1644527.44,1874504.44,1829200.72,1547332.24,1826160.72,1534046.4,1851504.8399999999,609358.4,1646440.28,1686578.24,1525658.7999999998,1636394.8399999996,1663289.72,1736383.44,1636869.2000000002,2338163.9999999995,2515415.3999999994,1612515.56,1595991.4,1741842.64,24538.399999999998,24919.12,23077.16,29346.12000000003,24533.44,28914.84,28490.920000000002,22319.079999999998,34727.56,23326.280000000002,1126411.32,522507.6,1000911.76,1048759.9999999998,384566.07999999996,458934.63999999996,1125934.7999999998,1261516.5600000003,990362.92,979020.84
40,1652571.82,1959297.74,1840358.12,1556145.98,1832452.8399999999,1604510.2,1875790.28,615755.56,1657562.8399999996,1720487.3000000005,1540483.12,1648247.88,1670748.4399999997,1751565.18,1668636.2,2405664.3000000003,2551846.1999999997,1654441.92,1603924.2,1798728.44,24609.38,24527.36,26576.280000000028,32183.50000000001,30657.960000000014,29145.52,29357.780000000002,21214.559999999998,34592.72,23893.900000000012,1132818.04,525541.3,1006169.3599999999,1076909.4000000001,422579.38000000006,461013.56,1146522.1,1268239.52,999410.24,979962.22
41,1671952.0000000002,1969244.8,1913391.8,1577267.6,1880328.0,1626793.0,1887996.9999999998,629428.6,1667120.4,1747052.4,1589264.5999999992,1671616.4000000004,1702295.5999999999,1767067.4,1682851.2,2427113.0,2567866.8,1703722.2,1621173.0,1883211.2000000002,24215.8,30375.199999999997,27758.199999999997,32155.4,30061.399999999994,31159.0,29263.199999999983,19716.199999999997,33735.2,23840.4,1134555.0,538948.0,1007100.2,1079387.0,432757.4,488945.2,1158630.8,1279446.4,1001380.0,986873.2
42,1679787.26,1985791.28,1935314.92,1597737.6199999999,1905953.12,1634932.8,1909166.6400000001,640569.26,1684233.42,1833872.32,1634797.56,1678715.68,1719456.48,1773168.82,1687297.4400000004,2463264.2,2704422.16,1712803.88,1638556.4000000001,2000808.8800000001,23821.34,29751.84,27208.56,31727.539999999997,30057.94,32267.199999999997,29966.82,22475.280000000002,33313.72,23412.539999999997,1132591.24,547241.1,1014272.56,1086099.0,435395.52,494095.92,1168402.28,1296408.98,1009989.34,999868.62
43,1683194.8,2001294.64,1957099.52,1705630.76,1917838.04,1637386.2000000004,1924451.8800000001,667286.48,1704475.72,1844079.7999999998,1649845.72,1695544.84,1722624.32,1789376.36,1708614.08,2481848.2,2782723.56,1718001.76,1650328.2,2106002.7200000016,29118.440000000006,30119.920000000002,29147.199999999997,30920.48,28992.719999999994,32263.24,31509.84,31842.20000000003,32308.360000000004,23177.48,1144865.1600000001,553694.0,1027519.48,1094337.4000000001,446568.2,496296.64,1173325.76,1306563.04,1019226.72,997852.44
44,1690542.22,2029995.46,1973793.28,1732070.26,1935609.3599999999,1661844.7999999998,1947020.36,684697.12,1715751.8800000001,1857416.88,1671333.24,1707623.3599999999,1733852.52,1822638.92,1720000.4000000004,2504123.8,2816193.36,1765243.3600000008,1650687.1,2137166.16,29542.06,29651.04,30755.91999999999,30113.419999999995,29700.32000000001,31543.039999999997,34400.67999999997,35315.92,32095.32,22890.559999999994,1149826.2,578251.8999999999,1036560.24,1108988.0,452132.84,505973.59999999974,1177633.06,1321251.5,1028480.1599999999,1011744.46
45,1703734.52,2044101.48,1988103.32,1798145.84,1953197.96,1679730.9999999993,1951110.8800000001,692296.84,1805240.8,1884124.4800000004,1685528.16,1744288.76,1743429.9599999997,1832289.72,1744733.76,2564939.4000000004,2911330.88,1865428.28,1661613.2,2162323.8,29235.52,28924.079999999994,34419.52,30014.36,29096.199999999997,38059.32,35311.92,38536.20000000001,33209.36,22375.84000000002,1161398.16,583294.2000000001,1050897.56,1121187.0,455590.52,535415.12,1184735.84,1333718.16,1036863.04,1033474.16
46,1702345.1,2057612.3,1994012.8,1805686.5,1967442.2,1694832.5,1977433.3999999992,772904.8000000003,1858518.5999999996,1898925.6,1729417.6,1751736.6,1798606.2,1833544.7000000002,1762173.2,2613845.0000000005,2949154.4,1915590.6,1681388.0,2185686.4,29375.3,29043.000000000015,34704.20000000003,30437.3,29744.1,38294.8,39571.9,39850.4,39363.2,29049.3,1161946.0,588601.0,1065360.0,1126232.0000000002,481590.69999999995,536923.6,1191946.1,1348602.4,1046803.2999999999,1032319.7999999999
47,1713076.48,2079605.76,1999909.72,1812137.28,1986573.08,1705800.4,1995807.92,819883.0,1863613.6799999997,1915522.8800000001,1776054.4000000001,1767046.7999999996,1809780.0800000003,1880617.2800000003,1781047.28,2632058.4,3045856.2800000003,2013561.04,1717090.4,2230633.16,31448.68,29934.12000000001,36171.60000000002,30312.719999999998,30008.079999999998,37012.840000000004,41361.35999999996,39795.68,38901.159999999996,29156.719999999998,1170744.72,588255.2,1067899.5999999999,1140940.8,483816.48,545362.08,1203515.44,1360507.44,1046080.5999999999,1032888.28
48,1718537.0,2083275.46,2009528.16,1867913.1600000006,1995168.7199999997,1705194.9,2009688.76,830770.16,1895041.36,1918508.06,1792749.4,1803783.5999999999,1860665.8,1910770.36,1782386.82,2642805.9,3067496.28,2053325.16,1725292.7000000002,2320522.1999999997,30933.26,32201.16,39474.28,30618.160000000018,31590.06,36391.16,41237.38,39758.24,39562.76,30327.460000000006,1212565.92,586073.4,1069153.88,1143377.9,487226.04,552727.84,1210417.66,1355611.04,1052527.42,1036393.2000000001
49,1726149.3599999999,2095396.64,2018016.76,1878849.96,2006080.8000000003,1717053.6,2037032.0,859498.6,1914961.72,1934119.5200000003,1849202.7999999998,1838181.28,1873821.08,1957384.5199999998,1798417.48,2664450.2,3071212.76,2083839.28,1745624.0000000002,2388890.12,30941.52,32008.44,39444.48,32169.36,33719.20000000001,36623.44,41515.79999999999,39832.16,40446.520000000004,31706.12000000001,1220133.4000000001,591976.2,1077023.68,1150929.4,490674.68,558059.56,1212209.44,1360944.76,1056712.64,1047051.2399999998
50,1724847.7000000002,2103431.36,2020129.28,1950653.18,2018480.72,1724490.5999999999,2223529.68,865091.9,1981362.2,1945356.9,1887175.84,1887702.72,1906761.72,1998822.2999999996,1825468.5600000015,2700249.199999999,3091803.6,2104127.56,1773751.5,2413354.3200000003,30478.299999999992,31764.20000000003,39952.04,31647.900000000005,35394.10000000003,37401.16,44509.08,39810.08,44142.76,31717.840000000004,1227416.36,607093.1,1077231.24,1152629.7000000002,490579.16,565936.1199999998,1218147.2999999998,1377978.82,1063043.2000000007,1049040.32
