index,114_1_www.owasp.org,114_2_www.owasp.org,114_3_www.owasp.org,114_4_www.owasp.org,114_5_www.owasp.org,114_6_www.owasp.org,114_7_www.owasp.org,114_8_www.owasp.org,114_9_www.owasp.org,114_10_www.owasp.org,115_1_www.owasp.org,115_2_www.owasp.org,115_3_www.owasp.org,115_4_www.owasp.org,115_5_www.owasp.org,115_6_www.owasp.org,115_7_www.owasp.org,115_8_www.owasp.org,115_9_www.owasp.org,115_10_www.owasp.org,116_1_www.owasp.org,116_2_www.owasp.org,116_3_www.owasp.org,116_4_www.owasp.org,116_5_www.owasp.org,116_6_www.owasp.org,116_7_www.owasp.org,116_8_www.owasp.org,116_9_www.owasp.org,116_10_www.owasp.org,117_1_www.owasp.org,117_2_www.owasp.org,117_3_www.owasp.org,117_4_www.owasp.org,117_5_www.owasp.org,117_6_www.owasp.org,117_7_www.owasp.org,117_8_www.owasp.org,117_9_www.owasp.org,117_10_www.owasp.org
11,115702.99999999999,127941.0000000001,113104.59999999999,113829.59999999999,119123.8,81109.00000000009,138613.00000000003,82211.0,54329.600000000006,122883.4,15869.999999999996,17970.6,17322.199999999993,19399.4,11884.8,18236.399999999998,16718.800000000003,14490.199999999999,16513.400000000012,15703.80000000002,13289.2,22467.600000000002,19644.999999999993,20504.8,17303.399999999998,22126.000000000004,21668.0,22005.999999999996,19878.2,11233.400000000003,18569.0,14724.199999999999,15788.0,13502.8,18151.399999999998,12686.0,13002.0,16888.0,12675.199999999993,13051.999999999998
12,131489.58,148966.40000000002,132198.80000000002,131801.91999999998,137651.59999999998,130814.64,184948.36000000002,120824.0,117014.19999999997,145922.7,18320.08,20867.36000000002,17941.920000000002,17604.84,14353.960000000001,16870.120000000003,17152.55999999999,14289.48,17855.36,19173.139999999996,12912.380000000001,26768.08,20814.84,21809.08,18616.84,20279.940000000002,22954.399999999998,20091.34,18887.44,13034.399999999998,16918.32,13769.679999999998,19761.600000000002,16386.260000000002,16654.72,17921.6,18675.8,18553.0,18083.96,18625.66
13,148342.4,192598.84000000023,139272.59999999998,138506.12,150628.76,140333.47999999998,268707.63999999996,137219.0,135040.92,190799.40000000002,17417.64,24312.28,16594.359999999997,16685.04,19805.120000000003,17647.519999999997,19986.72,19856.879999999997,16414.879999999997,17951.16,21357.08,29353.08,21784.36000000002,21171.92,21908.519999999997,19309.52,23316.400000000012,19038.280000000002,22735.52,19480.960000000014,15958.08,15385.08,21586.6,17810.12,16457.120000000017,16628.6,17082.239999999998,19515.0,17819.16,17382.920000000002
14,196754.68000000002,277767.60000000003,174170.5199999998,145388.38,184043.88,149215.13999999998,318823.4400000002,156589.0,142632.59999999998,247951.02,16301.48,26570.10000000007,17028.319999999992,18245.68,18581.66,20268.12,24019.62,18511.92,18048.16,19340.22,20156.86,39043.84,21618.719999999998,24924.720000000005,22254.76,20873.14,26840.4,20510.82,24705.16,20745.84,17474.36,17342.36,24001.399999999998,16616.16,18948.880000000016,15753.9,16253.239999999998,21399.0,16555.16,16205.94
15,285961.68000000005,354623.48000000016,234118.19999999998,151448.88,212397.72,155453.04,332351.52,243733.0,161530.36,275138.8,18282.24,35584.640000000014,19235.960000000006,19571.039999999997,17690.48,22453.84,24033.36,18138.840000000022,19749.920000000002,21103.920000000002,19224.56,41819.200000000004,22981.039999999997,25096.04,24215.84,22836.36,27577.999999999996,22529.960000000003,26735.76,19808.52,21467.239999999998,19422.079999999998,34101.20000000001,18146.64,21788.04,17420.199999999997,17646.640000000014,23748.0,15742.52,15413.239999999998
16,334080.4,447056.8,300908.99999999994,156162.9,258420.99999999997,178544.8,335395.4,311227.0,225807.9,315636.80000000005,22402.2,50867.60000000007,21978.2,21669.399999999998,20901.199999999975,24465.800000000003,34247.79999999997,20177.400000000012,22234.8,25691.1,20880.3,44247.600000000006,24962.899999999998,27813.999999999993,24874.99999999999,25651.799999999992,37591.0,26829.7,29224.400000000023,18928.399999999994,21134.600000000002,21501.8,35079.0,19779.6,21752.600000000002,20186.0,19696.3,24060.0,19800.4,19493.8
17,366128.68000000005,513060.12000000017,334899.84,165970.16,297697.72,208127.12,377213.12000000005,335005.0,317602.76,335961.0,24509.88,102117.64,24438.56,23965.28,23725.960000000003,35545.96000000001,35824.04,21120.24,24309.039999999997,25467.48,22943.44,80290.79999999999,27032.12,38368.119999999995,35098.36,26967.84,39285.6,26792.88,40395.44,23088.88,23643.56,31880.640000000003,38729.6,21891.36,23898.04,21201.600000000002,21642.04,34988.0,21935.16,21186.64
18,396162.4,580636.8,355047.72,209582.44000000006,347895.28,225526.62,389547.64,352679.0,345888.33999999997,342115.94,24330.72,106828.16,24977.600000000006,24265.2,25819.74,36613.52,37582.399999999994,25436.88,34759.079999999994,37884.84,24896.32,84429.68,37983.72,39395.04,37067.31999999999,35454.41999999995,41405.4,36341.6,41562.4,23157.48,24139.52,32964.28,42073.799999999996,23675.82,36069.64,21932.800000000025,23900.98,36721.0,23882.720000000005,21214.66
19,451066.88,596853.44,422605.6000000001,239487.68,379662.16,230441.44,451112.23999999993,433901.0,366154.52,379317.72,35106.64,135390.88000000006,36378.08,35317.84,25763.96,37846.56,75486.59999999999,25379.52,35904.32,39023.76,24597.12,87498.88,39725.03999999999,41391.40000000001,39015.48,40068.96000000001,45475.6,38837.44,45359.72,25050.04,35538.67999999999,34616.52,46912.60000000003,23585.28,37231.48,23564.000000000004,24247.600000000002,41244.0,23968.72,23563.72
20,486870.39999999997,599685.52,480207.75999999966,294176.36000000004,433448.91999999987,273992.56,482473.4,459957.0,431796.44,424007.2000000001,35803.68,164303.80000000002,37804.76,36393.31999999999,35776.25999999997,39276.8,98064.69999999992,33369.88000000002,37482.32,60151.72000000015,26752.58,119939.44,41853.1,46373.23999999999,42380.28,41569.1,47495.6,41512.1,46992.03999999999,25101.280000000028,36905.04,37118.92,79750.00000000001,24777.84000000002,38426.759999999995,35532.7,34739.240000000005,76647.0,29373.03999999999,24098.98
21,509968.6,616742.4,517787.6,378834.2,542431.0,352590.2000000002,553734.2000000002,489658.0,483407.5999999999,495540.0000000001,37791.2,194774.40000000023,49723.19999999997,38551.999999999985,37487.4,62940.199999999895,107072.4,36085.00000000001,65982.4000000001,83481.00000000001,28763.40000000002,155626.00000000003,52844.59999999994,48109.799999999996,43832.8,43198.399999999994,63614.0,42846.000000000015,62609.200000000004,26989.600000000002,38394.799999999996,42193.2,127877.0,35629.59999999999,46838.400000000016,36720.0,35341.200000000004,114576.0,36251.40000000001,34621.40000000001
22,557918.14,634775.4,578806.36,506382.24000000034,623946.2,499170.2,624870.4799999997,494255.0,531445.7599999997,572583.16,80426.76000000002,243805.48,82978.8,79450.08000000003,39143.62,85291.64,115515.97999999988,38734.48,81301.6,105996.76,39228.62,224895.51999999996,66761.82,63631.44,47224.96000000001,44248.520000000004,84798.79999999999,47445.799999999996,66181.52,37923.88,48463.79999999999,63440.79999999999,162313.80000000005,37129.04,71463.24000000003,38133.00000000001,37088.600000000006,125692.0,37398.359999999986,34699.31999999999
23,615446.24,725982.8400000001,676105.72,653496.6800000005,700038.2799999999,615385.3999999999,787941.04,518256.0,620047.3199999995,636166.96,102373.39999999998,287077.84000000026,102383.16,101149.80000000003,82182.15999999992,107633.68000000001,157622.4,40547.08,83273.44,112082.96000000004,40692.12,265148.63999999996,70960.96,82806.39999999995,62229.119999999995,59814.35999999987,85612.4,47984.79999999999,86519.40000000001,40461.28,77125.32,88679.12000000017,195232.60000000006,38614.92,111810.40000000001,42649.00000000002,41482.92,132175.0,38585.2,36720.56
24,653379.0,824022.28,817083.9199999999,738506.3999999999,728553.92,714933.84,881873.0000000002,580535.0,744929.88,696121.9600000003,107359.2,305807.98,106709.56,106721.40000000001,104294.48000000001,113449.12,188881.18,42287.560000000005,97905.80000000006,156805.56000000017,41194.68,276128.39999999997,84367.82,90610.39999999998,63532.36,63101.46,89437.99999999999,63378.64,118356.12000000001,42088.36,114470.20000000006,131535.52000000005,250976.6000000001,43714.7200000001,137064.0,64099.799999999996,63833.90000000001,134698.0,42755.59999999998,40564.24000000001
25,782004.64,869288.7200000001,933996.9599999995,796671.3199999998,797815.7599999999,763891.4,1035356.1199999996,635257.0,848986.2800000001,722012.88,112108.20000000001,305010.24,125008.0800000001,111528.40000000001,108676.76000000001,159768.8,192559.8,52186.28000000002,101069.6,189212.0,43608.67999999996,309060.88,85966.07999999999,124538.95999999995,83093.19999999998,62523.48,119532.2,68065.39999999978,147901.71999999997,42651.200000000004,157103.48,168874.40000000002,263219.00000000006,63894.20000000001,194827.04000000015,89350.60000000014,90440.84000000024,151514.0,65110.76,62037.39999999998
26,940546.5,957885.0,1017510.0,862608.0,857805.0,835062.0,1110128.0,693280.0,862199.0,800889.0,157677.0,301789.5,158091.0,157089.0,120038.5,194606.0,211858.0,88823.0,103441.0,229169.0,58694.5,354337.0,120809.0,153410.0,107392.0,62288.5,120877.0,90645.0,179773.0,43889.0,191289.0,194226.0,307245.0,102154.0,216562.0,114534.00000000003,124362.5,168049.0,96682.0,77653.0
27,1034329.2,999779.6800000002,1085622.7999999998,878299.68,869602.9199999998,861333.12,1114110.6,762800.0,865133.76,874836.48,161486.23999999987,304017.64,170715.8,168808.88,166389.80000000005,240703.36000000004,227417.96,110339.12,104717.12,255505.83999999994,74775.95999999999,415660.04000000004,135450.4800000002,185466.68,134167.60000000003,61346.56,143541.8,142251.67999999985,201566.2,46890.08000000001,220369.87999999998,221268.79999999996,344019.8,116514.80000000002,256705.68,143623.0,142860.76,186362.0,118737.19999999998,115684.60000000006
28,1068445.72,1084229.6,1130976.76,883062.22,916701.4,884694.3400000001,1150957.4800000002,832437.0,893636.86,895736.18,190281.28,319787.34,208740.28000000006,194244.84,197433.03999999992,298854.1599999999,232906.39999999997,114775.84,110899.80000000003,284570.84000000026,80896.68,450794.60000000003,164429.88,221467.48,173452.84,82605.56,170828.6,187838.12,236451.39999999997,62533.479999999996,241623.24,251344.4,359151.8,125622.6,266020.4,181544.60000000015,141848.4,195205.0,128590.39999999997,150924.32000000004
29,1123101.68,1137566.16,1132233.48,943691.4,921172.44,936262.36,1175500.04,983165.0,909154.0399999999,908828.08,189398.92,362986.12,233061.72000000006,227584.80000000002,227457.71999999997,305690.64,260860.07999999964,118602.60000000003,125964.0800000001,305185.08,81482.68000000001,506201.7999999999,185825.84,257674.35999999996,174898.84,88361.32,175615.39999999997,218944.55999999988,268396.16,63414.67999999999,243185.24,253948.48,384621.2000000002,144866.4,275211.60000000003,214506.60000000006,174902.6,228426.0,153609.48,166598.52000000016
30,1125857.84,1144389.32,1136645.76,992062.2799999999,923267.16,949345.12,1184230.28,1090257.0,963517.6799999999,979643.1200000002,218432.87999999998,372896.06,261147.95999999996,268047.91999999987,252344.4,315952.8,282169.07999999996,166941.52000000005,147278.96000000002,308363.76,82270.94,527457.96,219931.4,269401.76,206403.31999999995,110729.91999999995,182940.2,247089.24000000002,268723.24,63796.600000000006,258472.71999999997,258925.71999999997,406021.6000000004,181175.86000000002,313283.43999999994,252254.60000000012,179258.8,248236.0,186812.8,195153.75999999992
31,1139803.0,1170036.4000000001,1138894.0,1043052.0,949953.3999999998,987143.3999999999,1186227.4000000001,1134523.0,1018640.4,1067146.0,226007.8,381585.0000000001,282862.9999999999,298586.0,280520.5999999997,325909.99999999994,281735.2,199664.00000000003,160588.00000000003,332762.6000000002,81493.79999999999,526362.8,240933.40000000005,268642.4,247822.5999999999,126404.99999999999,207364.0,269054.8,266537.8,79044.6,257067.6,283123.80000000005,443823.0,196216.00000000012,324950.8,257070.0,193237.8000000002,267299.0,217855.79999999973,213355.39999999997
32,1148551.76,1186145.28,1166465.6400000001,1088396.92,1021208.52,998845.64,1193594.32,1144423.0,1045489.74,1092681.92,227057.0,427958.24,304555.52,305022.68,306943.38,335299.19999999995,298493.36,227521.2,169932.56,354482.4,81618.43999999999,528848.56,268220.63999999996,271364.68,270901.96,134738.48,245400.00000000015,271662.36000000004,275870.19999999995,80547.40000000004,264697.2,312798.44000000006,476978.2,223178.52,345032.84,254975.9,216398.19999999998,278162.0,229846.2,227303.42
33,1178143.32,1192251.36,1176279.0,1127272.76,1096943.28,1103151.6,1217719.5200000003,1173130.0,1064861.76,1119832.96,230912.6,451762.60000000015,316114.6,302974.48,310136.96,353961.92,308652.84,253351.20000000004,180522.0,365485.80000000005,81824.28,531247.12,268872.44,288752.63999999996,270923.72,137172.23999999996,291062.8,288970.92,284511.4,85560.80000000002,288802.4,331048.2,488211.0,250058.32,359847.12000000017,255115.00000000003,232336.40000000002,279737.0,258091.12,226073.24
34,1185793.64,1194946.2000000002,1182201.88,1156220.9600000002,1164152.52,1156814.1199999999,1281212.52,1183900.0,1072447.82,1128430.78,280905.8,520968.08000000013,335671.64,301533.28,313478.66,368414.28,326907.6,291272.96,190397.96,382916.2,82491.38,550083.6,268553.36,288002.2,270037.36,151828.19999999998,306505.19999999995,298178.36,315571.6,88347.44,324434.88,358042.72,516570.2,249457.62,415137.60000000003,266691.6000000001,245296.00000000035,282294.0,257417.16,250983.80000000008
35,1189447.44,1201732.32,1187128.24,1208015.56,1189870.44,1191870.24,1285458.44,1187051.0,1121332.16,1161344.48,282323.76,558150.3200000001,356644.24000000017,305095.4,334119.00000000006,377966.8,374899.2399999999,312484.48,191279.68,403395.6,85038.79999999997,550640.44,271151.27999999997,289780.56,269883.96,180454.8799999999,354654.4000000001,298035.16,337049.9199999998,90852.08,339246.8,389611.39999999997,534677.0,253869.19999999998,445495.6800000001,268233.4,272243.68,328948.0,255987.32,256636.28
36,1195613.1,1202259.2,1192626.4,1246532.1,1196233.4,1192232.3,1288100.8,1188955.0,1193870.7,1173625.0000000002,283150.2,582564.1,395104.0,313632.0,372017.19999999995,397058.39999999997,427990.8,311176.4,214754.00000000015,443235.00000000006,90476.2,552572.4,269132.1,300731.4,272117.2,186779.6,381916.0,322472.6,351624.0,116409.8,349576.0,415628.5999999999,534179.0,256778.3,477322.6,286003.0,273866.7,352844.0,254218.4,256403.80000000002
37,1199349.56,1207450.64,1196996.72,1276867.24,1198421.04,1196727.36,1303373.7599999998,1195290.0,1199375.76,1197536.88,304923.16,584900.56,419601.44,332685.36,406884.76,429398.32,458278.67999999993,319331.72,247943.36000000004,481074.4,92647.12,557058.36,287801.32,348489.32000000007,296357.6,208940.24,404438.8000000001,338511.4,397884.56,119561.48000000001,370303.19999999995,442198.19999999995,536590.4,259119.36000000002,484483.44,312818.0,273799.44,387706.0,257409.12,254145.12
38,1202771.02,1264665.1999999997,1200323.88,1281386.04,1268263.76,1197756.52,1325978.72,1199003.0,1208928.84,1201405.58,313073.92,584839.76,433456.68,352570.2,420530.24,438993.92,479176.4,344523.4,256962.80000000002,534631.4400000001,106206.76000000008,557973.56,287810.27999999997,391486.6,305178.56,222381.8,435561.2,363632.8,412516.4,124561.76000000002,404048.4,474597.1600000002,536691.2,259651.86,508134.4400000001,341615.80000000016,279843.14,414020.0,260553.80000000005,256906.16
39,1209806.52,1297680.64,1203940.56,1281983.8,1286708.04,1239071.5999999999,1356083.84,1229987.0,1285389.0,1288001.68,324930.72000000003,589123.48,434204.48,365246.55999999994,458157.87999999966,473062.5999999999,521940.15999999974,381390.60000000003,292465.20000000007,568351.76,124193.72,559548.68,304332.63999999996,424571.9599999999,305117.92,247952.47999999995,458407.4,392919.96,442415.67999999993,133670.72,445000.08,508182.60000000003,539923.4,259324.84000000005,517061.60000000003,366267.2000000003,278234.08,471789.0,273136.6,259161.32
40,1218896.28,1307177.72,1209050.64,1285824.86,1297106.5999999999,1238865.24,1362924.1199999999,1287300.0,1290498.18,1294285.02,330400.2,591682.64,447735.84,387719.92000000004,499478.39999999997,480532.79999999993,556664.1199999999,412065.88000000006,326206.27999999997,569031.6000000001,143061.84,563748.68,314060.48000000004,464125.64,319533.36,279930.2799999999,470733.20000000007,410200.83999999997,481523.56,143755.8800000003,459131.64,513797.76,542965.4,275583.83999999997,534696.56,420770.1,301416.44000000024,510995.0,281789.8,282365.24000000005
41,1218112.4,1337823.2,1216845.4,1289351.6,1312348.0,1285216.0,1372370.4000000001,1293228.0,1293892.0,1296175.8,361323.8,592242.2,451004.39999999997,398372.0,520993.79999999993,493683.59999999986,582050.4,455496.2,330025.6,569989.0,153340.6,566316.0,335392.6,486806.2,339991.7999999999,290165.8,475026.0,461250.4000000001,489258.4,170872.2,481975.6000000001,513553.8,545178.0,275863.8,536248.4,449871.0,328963.0,517845.0,321822.19999999995,315546.00000000006
42,1268765.3200000003,1369665.72,1216368.68,1299402.08,1331652.52,1316229.3999999997,1475305.080000001,1294613.0,1297541.74,1302057.32,400043.80000000005,594802.24,469463.8400000002,422723.92,549093.5599999999,527007.2,584256.5599999999,470362.16,330482.12,589045.18,154992.42,568075.2,369437.92,488375.76,379006.55999999976,312722.2799999999,548303.2000000001,498515.98,507794.87999999995,203967.56,494230.12,513773.2,545496.6,277755.86,536269.16,452175.9,349275.68000000005,519242.0,327515.88,342709.2000000001
43,1285906.72,1397849.56,1253857.92,1300217.24,1363491.28,1349032.7200000002,1482917.04,1301602.0,1326686.72,1308411.4000000001,429818.36000000004,596341.6,488647.32,462103.04000000004,565035.16,530309.72,584294.64,509123.4,332907.36,588113.76,181114.19999999995,568457.04,406193.1600000002,523022.04,403634.39999999997,341970.8799999999,552141.6,522405.43999999994,539275.96,204253.92,493379.92,515871.92,546702.2,295807.20000000007,535479.24,471230.2,392243.4,535731.0,326964.56,376231.56
44,1288183.54,1481291.0,1258180.12,1320037.2400000007,1368851.92,1367737.48,1491470.72,1306283.0,1333782.16,1314459.0,445274.36,596503.52,502121.64,467221.8,567725.98,536498.36,585914.82,516885.52,361463.76,590151.76,214391.92,571053.12,459437.8,549576.4,460936.7199999998,363570.3599999999,556261.4,529352.84,546953.96,206039.04,500612.32,530896.3999999999,551179.8,319988.7200000001,534903.36,475540.89999999997,420806.6400000001,538613.0,359830.5199999999,383192.43999999994
45,1324035.96,1489797.72,1295837.3600000003,1358631.56,1379817.7199999997,1432466.0799999998,1496905.8,1339335.0,1353031.44,1367348.76,484959.7999999999,599886.76,522793.16,468921.48,567520.08,538834.36,590513.48,517184.64,383769.60000000003,590116.92,241935.88000000003,572503.84,489245.36000000004,552161.5599999999,490584.51999999996,374255.6,557827.8,530311.64,548494.28,228669.80000000005,515290.96,535054.28,553025.4,344578.72000000003,536434.92,477195.2,451188.12,543233.0,375399.68,399432.16
46,1377416.4,1491722.4,1357569.2,1447041.6,1471003.8000000003,1476277.9,1506355.4,1368887.0,1370369.0,1373903.3,527066.6000000001,602909.3,522262.6,470566.2,567123.1,538771.0,592184.3,525305.4000000001,404559.60000000003,589910.9,266188.3999999999,573069.2,529932.2,553844.0,526580.2,400756.99999999994,558471.0,548378.8,548287.2,253193.0,520884.00000000023,536583.4,553793.0,372835.0,538338.6,513744.0000000004,485020.00000000006,544873.0,385981.19999999984,414062.60000000003
47,1418145.48,1498596.68,1374082.08,1450264.16,1481226.16,1484599.96,1531256.32,1377674.0,1386077.3200000003,1422555.240000001,532012.76,603143.88,523890.48,495187.6400000001,569868.76,555376.2,592689.24,545286.1600000003,434852.9600000001,592932.88,291528.76,575572.36,548235.76,554969.64,548822.72,446044.8,559882.8,550020.32,549951.76,275471.4,534940.04,536836.2000000001,555220.6,398280.16000000015,539477.32,533992.2,500129.96,545481.0,419364.07999999996,457449.44
48,1486096.32,1506282.52,1418762.1600000001,1481503.78,1489869.16,1486876.68,1534991.88,1454968.0,1480622.6,1481686.4,533473.36,603554.66,545096.32,515578.68,574451.4799999999,570208.44,594496.78,569069.28,469142.80000000005,592552.04,293802.04,576990.92,549818.54,558338.48,552571.44,449477.79999999993,560391.6,549567.14,551842.04,290681.95999999996,536502.52,539749.72,556098.8,430637.56,538811.92,535820.7,516117.4,547023.0,446413.04,474010.6800000001
49,1493928.32,1534002.84,1482931.24,1483882.48,1492918.7999999998,1490908.08,1533125.48,1481894.0,1486411.2,1483468.32,556384.4800000001,603712.44,554787.08,537642.12,588333.12,589111.32,594600.84,570629.68,500286.3200000001,592412.36,294441.12,577880.12,552257.56,558261.68,555587.32,472749.52,562217.4,551430.7999999999,552223.92,296871.4000000001,536096.48,542911.88,557505.8,468140.24,538683.28,538288.8,534860.6000000001,547681.0,474871.6,497077.5999999999
50,1496472.56,1539130.12,1483957.5599999998,1485842.86,1500606.08,1495537.1400000001,1537748.32,1490781.0,1491333.7,1492279.76,569934.28,603979.86,582247.2,564504.4,588437.76,589103.92,596784.82,573215.8,533454.24,592425.32,293444.72,579950.12,552334.26,558298.16,557878.48,498883.52,563625.4,554471.26,555533.68,326319.7200000001,539320.64,545103.28,558034.4,504292.1200000001,538681.36,538316.4,536639.38,549077.0,505944.8799999999,515589.6
