index,205_1_ewebdevelopment.com,205_2_ewebdevelopment.com,205_3_ewebdevelopment.com,205_4_ewebdevelopment.com,205_5_ewebdevelopment.com,205_6_ewebdevelopment.com,205_7_ewebdevelopment.com,205_8_ewebdevelopment.com,205_9_ewebdevelopment.com,205_10_ewebdevelopment.com
1,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0
2,1396.84,1611.88,1567.48,1556.2,1502.3,1567.48,1325.8999999999999,1574.88,1592.64,1507.2
3,3935.64,1548.16,1052.5599999999995,1196.6000000000001,2107.399999999999,1052.5599999999995,4080.2000000000007,1160.3600000000001,1419.0800000000004,2024.6000000000008
4,5416.32,4019.88,3625.2599999999998,3599.52,3563.88,3625.2599999999998,4015.8400000000006,3721.56,3935.6400000000003,3567.12
5,6060.44,4110.44,5524.440000000002,5587.24,5332.280000000001,5145.4000000000015,5068.44,5631.72,3094.0800000000004,5367.44
6,8258.0,5243.3,4649.299999999999,4586.8,4361.4000000000015,4237.299999999999,6171.400000000005,4836.8,2875.4,4418.5999999999985
7,9044.199999999995,4575.04,6308.4,6249.96,8351.24,5896.4,8437.88,6471.4,4872.200000000001,8360.76
8,17728.2,6299.14,8418.3,8358.12,8289.78,8006.3,7972.26,8605.800000000001,7065.400000000001,8297.72
9,28203.8,8355.16,8271.239999999998,7964.5199999999995,9643.599999999997,7758.4400000000005,17981.68,8113.64,8107.92,9331.400000000003
10,28061.04,8100.22,17719.200000000023,18204.72,17763.84,17307.200000000023,17611.180000000004,14801.200000000006,8774.199999999995,17787.16
11,29658.0,14361.99999999999,17890.2,17699.0,17600.0,17478.2,28575.6,17910.0,17653.8,17631.0
12,43839.20000000002,17933.3,19488.600000000002,29515.32,28517.02,24921.14000000001,27790.1,17870.8,17093.96,29108.16
13,48464.24,17808.4,29148.679999999997,28309.239999999998,27821.4,28103.679999999997,29577.04,29402.44,26711.999999999993,28026.68
14,50377.24,29083.84,28015.3,27760.44,29624.7,29871.239999999998,31833.36,28165.56,28393.800000000003,29857.12
15,60486.83999999999,28247.52,29803.8,29791.24,30513.800000000003,29595.12,40480.6,30039.32,27526.2,29611.96
16,70262.6,27787.9,30897.000000000007,31995.4,33863.199999999975,31505.0,49702.6,29895.199999999997,29366.0,31578.6
17,72265.6,29799.32,38628.16000000007,40376.08,50144.2,39850.560000000005,51762.88,31918.08,29478.79999999999,49574.200000000004
18,99927.2,31770.459999999995,49559.62000000001,41048.24,50551.72,50236.74,71421.24,40415.12,31215.88,50093.28
19,147313.68000000002,32145.280000000002,50614.240000000034,51945.88,51774.88,51808.64,79903.48000000019,48442.88,50132.84,52054.12
20,192066.48000000013,48486.58,51333.42,54721.600000000006,69632.79999999999,51459.82,139202.40000000002,50126.36,55573.24,69076.0
21,242105.39999999994,49172.599999999984,70352.00000000001,71650.6,71586.4,71426.4,178708.80000000002,51418.79999999998,56708.799999999996,71791.8
22,269954.68,49924.42,71108.26,78358.60000000002,97830.07999999999,72741.60000000002,208885.46000000008,69953.72,58814.75999999999,95503.56000000007
23,287554.2,56866.35999999999,98998.52000000002,104510.35999999997,111080.2,120156.52,272876.36000000004,70803.2,71075.31999999999,136372.6
24,301391.84,70922.08,130338.48000000007,133524.16,130441.4799999999,133563.92,327974.92000000004,120896.75999999997,102443.07999999999,146493.0
25,316374.39999999997,74927.60000000006,186111.24000000008,170033.76000000013,187097.19999999992,147248.96000000002,376574.7600000001,167934.72000000006,119162.92,183472.64
26,332829.0,98879.0,218796.50000000003,203858.0,213253.0,158889.50000000003,412615.0,210863.0,146693.9999999998,204020.0
27,352009.60000000003,112278.23999999999,237197.5200000001,256312.9599999999,231523.87999999992,198901.80000000002,449453.2800000001,249132.63999999993,193765.99999999988,244919.76000000004
28,365738.2,133201.23999999996,270755.10000000003,310676.88000000006,288536.83999999997,248052.1,461851.34,318174.5599999998,239873.55999999982,306151.96000000025
29,417197.2799999999,147254.72,306013.04,351841.32,316329.68,299944.08,464422.48,360112.8,292314.83999999985,353750.6
30,456798.24,159290.96,372332.16000000003,391402.68,365641.1199999999,335148.8400000002,485078.14,402961.04000000015,336251.0,400245.0800000001
31,480453.6000000001,171327.2,418162.00000000006,426905.7999999999,410899.39999999997,380237.4,486124.4,450239.4000000001,375684.39999999997,433157.8
32,483460.04,182679.38,424693.88,460332.76,444228.42,424464.2800000004,487878.82,480616.72,394273.16,434834.76
33,486057.24,216247.68,441944.2,461993.12,445735.96,476233.72000000003,491341.96,482263.64,395889.92,437302.60000000003
34,486258.24,247926.23999999987,482795.94,470160.6399999999,447662.37999999995,478585.84,490695.02,484072.56,404258.32,483400.3200000002
35,488780.96,281101.11999999994,485306.44,485108.12,485107.6,481626.72000000003,505896.1600000002,485125.12,423003.23999999993,485396.52
36,492432.2,330475.8999999999,486502.7,485740.6,485328.3,485178.2,523978.5,485850.6,462033.99999999994,486054.6
37,501114.6,345714.48000000004,488079.27999999997,486659.04,485947.48,485267.84,559124.4400000002,487527.12,463875.24,487733.56
38,520238.9599999999,380814.36000000004,487893.86,487814.68,487781.98,485915.68,594745.9600000002,488319.2,485590.0,491005.64
39,555049.0800000001,417164.83999999997,491738.88,491364.72000000003,491111.32,487681.96,639874.4400000002,491305.84,485812.12,500503.68
40,632417.28,454498.36,493017.7,501755.52,501478.88,491100.08,662792.52,493902.95999999996,487192.84,500440.6
41,662276.2,481513.8,501637.60000000003,503252.6,502582.5999999999,500922.8,668497.8,508232.6,490519.4,509233.80000000005
42,669005.4,483259.74,513714.3,520609.6400000001,522119.74,500181.54,683987.02,521770.43999999994,500368.36,520907.32
43,684235.12,482887.56,522035.6,524593.8,542178.9199999999,513389.68000000005,685472.16,568460.04,499645.8,530748.2000000001
44,686377.28,485684.4,539820.2000000002,566120.88,582642.1199999998,521526.4,686088.64,617805.04,506110.39999999997,582591.3200000004
45,687774.96,486722.04,581004.88,586460.96,635364.16,560137.16,687613.6,660091.08,522312.6,646729.36
46,688263.6,488510.9,617052.4,617697.8,661704.0,606885.6000000003,688257.7,662172.2,582959.5999999993,659860.8
47,690811.84,488546.72,655423.3600000001,653414.72,663865.44,659988.12,689694.32,668077.96,614134.4,668282.56
48,692275.12,491646.3,660202.08,662595.08,684150.58,661973.34,690331.42,683679.52,659104.28,683755.92
49,692840.56,492390.08,668548.56,668498.6000000001,685551.52,667497.76,693863.04,685168.24,660784.68,685161.48
50,697667.2,497740.4,684037.78,682917.4800000001,685450.24,669665.3000000002,695103.4,685099.12,668903.04,685058.76
