,22_1_www.dotdash.com,22_2_www.dotdash.com,22_3_www.dotdash.com,22_5_www.dotdash.com,22_6_www.dotdash.com,22_7_www.dotdash.com,22_8_www.dotdash.com,22_9_www.dotdash.com,22_10_www.dotdash.com,23_1_www.dotdash.com,23_2_www.dotdash.com,23_3_www.dotdash.com,23_4_www.dotdash.com,23_5_www.dotdash.com,23_6_www.dotdash.com,23_7_www.dotdash.com,23_8_www.dotdash.com,23_9_www.dotdash.com,23_10_www.dotdash.com,24_1_www.dotdash.com,24_2_www.dotdash.com,24_3_www.dotdash.com,24_4_www.dotdash.com,24_5_www.dotdash.com,24_6_www.dotdash.com,24_7_www.dotdash.com,24_8_www.dotdash.com,24_9_www.dotdash.com,24_10_www.dotdash.com,25_2_www.dotdash.com,25_3_www.dotdash.com,25_4_www.dotdash.com,25_5_www.dotdash.com,25_6_www.dotdash.com,25_7_www.dotdash.com,25_8_www.dotdash.com,25_9_www.dotdash.com,25_10_www.dotdash.com
13,209431.64,186155.2400000001,444493.6,289585.2,130995.88,77292.8,128872.23999999998,827617.88,156201.16,478977.14,638286.1200000001,474693.74,473723.52,750386.4799999996,497959.2,475508.38,831887.4400000002,518522.54,593713.6799999999,11030.24,9343.4,8460.699999999999,6279.8,10080.9,23125.7,12585.2,8569.600000000002,10676.8,11060.1,43002.36,43094.96,43482.94,42446.44000000002,42189.84,44028.34,23233.5,29750.48,21483.18
14,286281.56,286186.48,520702.2,360242.2,168414.72,119952.88,160595.84,856690.2399999999,222540.08,532083.4799999996,873044.04,481810.48,610128.36,863856.68,706344.5999999994,512221.16,837736.84,624999.5199999999,748197.24,12472.32,14367.320000000003,10809.200000000004,10925.800000000008,9751.04,24879.2,13294.919999999998,11377.76,11577.799999999988,10874.8,41785.92,41850.88,42114.32,42960.56,46214.64,42890.48,26097.0,28254.92,25844.040000000005
15,359541.4,352483.6000000001,599811.0,407339.6,233358.4,121705.8,195544.7,877770.6,289493.4,637702.7999999999,892916.6,578168.4,833819.2,872870.4,836585.5,559740.8999999999,848561.0,831258.7000000002,882883.2,14432.2,14154.5,10847.0,12938.0,11316.99999999999,24102.0,13854.4,12466.5,13056.5,13580.6,40549.2,40606.8,40789.9,41704.6,50216.4,41737.8,44180.0,30923.800000000007,44980.60000000001
16,440141.16,401719.6,658328.1999999997,443963.16,301209.16,175660.68000000002,261559.8,880665.6,346326.68,814537.1199999995,896932.24,711036.36,885660.08,881812.44,873462.4,757663.1599999998,867551.08,835264.36,884063.4400000002,15046.800000000005,13656.12,10967.999999999996,13599.0,13098.599999999993,26058.200000000008,16336.799999999996,13143.6,16072.0,15081.319999999998,41993.36,42143.28,42296.44,41228.76,51857.64,40508.16,51522.0,40521.48,50781.92
17,445249.64,444804.64,735518.0,455100.4800000002,360682.4,220737.64,335213.84,980360.4799999995,429436.4,874638.78,910824.08,867081.7999999998,891195.2400000001,881444.52,875716.7999999998,867523.02,902866.96,840667.5,896234.36,18825.600000000006,16242.96,12958.099999999995,14021.600000000002,20307.82,29885.1,23996.52,13937.400000000007,24459.7,22595.18,45941.28,46019.36,46059.28,42049.76,54516.92,44348.08,50118.0,42047.68,49567.54
18,470964.0800000001,453692.64,809666.4,507869.9199999999,425051.68000000005,235347.76,402312.84,1019574.44,446942.96,890521.72,915264.28,870007.12,898236.16,890500.52,890230.3999999998,871464.84,910382.6,863347.32,899102.88,24612.36,21080.400000000023,14582.99999999999,16712.0,19757.28,29775.4,23007.44,16345.599999999995,23730.8,21893.72,47873.28,48409.44,50025.92000000001,44525.48,54845.88,43938.28,48714.0,43863.88,48353.16
19,519556.6,485841.4,828150.1,555284.76,491065.28,279754.11999999994,445159.2799999999,1060112.24,485417.6,900355.22,918624.24,879910.72,903750.02,911227.4400000002,906882.6,880091.4,930825.72,901965.16,901990.72,23415.84,23941.88,16610.000000000004,24266.6,18803.74,30150.3,22389.64,23898.86,22908.3,21192.26,50338.83999999999,50339.52,51499.34,50473.96,57230.8,48284.74,49995.0,48234.04,50145.52
20,572286.8,517608.6,831344.0,595708.4,506562.2,358110.8,446730.6,1063081.2,533336.6,908631.4,924269.8,886241.6,908424.2,930596.8,911295.0,885568.2000000002,937512.4,903100.6,910483.4,22910.4,22851.6,24097.0,23572.0,18518.4,33395.0,24277.8,23190.4,24921.0,20667.6,54440.2,54883.4,54064.8,50433.2,69933.59999999998,50321.8,53997.0,51685.8,51874.4
21,616442.8799999999,569553.04,867814.0,637925.7999999999,538137.7999999999,435376.0800000001,485211.6,1065630.16,594189.28,913246.9,944748.56,890353.98,912498.82,938349.76,916315.1,889894.54,942644.86,910078.8,927907.14,24784.44,24630.039999999994,23505.3,22877.4,18129.84,38421.0,26361.24,22572.68,24582.4,21590.7,54167.64,54882.72,53879.06,52990.55999999999,69923.31999999999,55118.66,56829.0,52119.36,55806.98
22,660063.1599999998,610343.2,877591.2,693397.68,612414.6,447655.76,527260.4400000002,1068380.2,638002.04,917833.84,962292.9599999995,894518.68,917444.8,1017571.6799999998,921316.8,897060.16,949496.68,929855.96,938366.08,26845.32,24859.44,22921.4,22359.6,20045.16,45390.00000000002,25504.68,22038.68,26154.6,23529.84,54588.32,55080.16,53756.64000000001,54625.12,70863.4,54846.28,60142.0,54648.88,58220.36
23,715923.8,669610.04,880503.6,736372.62,703611.9599999997,458653.04,586441.96,1072007.6,687923.4,920558.9599999998,1152112.2,915145.26,928578.36,1147153.12,939347.6,914239.74,971907.1199999994,937968.14,944419.8,28226.52,24375.52,22333.6,24258.6,22176.26,50542.1,27377.48,23961.88,27666.39999999998,25568.96000000001,61299.16,52584.24,55745.62,54368.44,83557.64,54759.82,62361.5,56005.39999999997,62735.46
24,735580.72,718824.44,882575.9999999999,775306.2,777921.88,503144.52000000025,637949.6,1087857.48,734253.84,941086.72,1162456.2,932633.48,939820.24,1181772.48,948765.9999999992,934929.44,1034724.8,940399.68,1181070.92,31258.36,25730.36,24539.6,26186.8,22006.72,49180.59999999999,27649.24,23780.76,29851.8,27836.28,60436.64,64502.16000000002,59064.87999999999,56133.64,94824.40000000008,53543.36000000001,62404.0,62381.200000000026,62431.92
25,746678.0,736018.0,915047.5,827083.0,831507.0,556932.0,688757.0,1088747.0,759928.0,944955.5,1199217.0,937062.0,949649.5,1221257.0,1071854.0,941240.5,1184687.0,1080350.0,1186449.5,31120.0,27627.5,25012.0,28268.0,26432.0,51349.0,30108.0,25892.5,29708.0,29839.5,65913.0,71542.0,74245.0,59374.0,119918.0,59581.0,65434.5,71284.0,62112.0
26,796758.2799999998,746491.4800000002,928614.2,829033.8,834596.8,609208.84,720272.4,1089453.7999999998,828325.92,1041784.0400000005,1265886.04,940829.68,951977.24,1242130.7999999998,1181322.2,946089.76,1217581.0,1164166.64,1213306.12,30926.56,27875.56,26728.39999999998,28477.200000000008,26483.28,53138.6,29898.76,27820.56,29564.2,29704.72,67002.92,70697.87999999999,118016.8,61517.48,158705.67999999993,70309.52000000003,70949.0,75370.64,72550.76
27,835333.64,829990.84,997144.9,838054.02,919701.28,638884.2,743111.1,1100529.4,830142.56,1180058.7999999998,1296450.36,946345.26,961779.38,1328331.6400000006,1192530.6,1074250.9599999995,1224536.44,1185977.42,1222103.42,30963.480000000003,29901.78,28444.799999999992,30479.6,26457.56,68016.40000000001,29362.84,29273.920000000016,29824.9,29867.26,76299.39999999997,69040.36,126208.36,73510.55999999997,164938.04,70455.81999999999,73228.0,79188.87999999999,70808.95999999999
28,838850.52,831746.64,1016159.6,839471.92,923501.32,688488.92,778519.16,1131780.52,835092.4,1191547.64,1324834.08,1042361.8399999995,977936.92,1343359.04,1239514.2,1156210.8,1260475.36,1194896.04,1286763.64,32356.68,29622.92,30174.2,30382.6,26205.36,76284.0,31297.28,30242.68,30275.99999999998,30027.84,85628.59999999999,71381.80000000003,126245.48,96987.19999999997,182998.72,68511.36,75503.0,76695.88,76814.36
29,868774.64,859059.2399999999,1039100.4,840765.34,931496.96,718199.4,819465.0800000002,1220373.44,836337.52,1198654.46,1357136.2,1185236.4,1068616.0000000007,1354270.8,1311625.4,1176970.0399999996,1267632.98,1211368.34,1322766.58,32674.96,29845.46,29624.9,30513.8,26053.82000000001,83387.40000000004,31111.36,30107.46,32561.100000000013,31966.88,95047.8,85824.35999999999,135267.62,123601.04,187862.68,72941.28000000003,81258.0,79356.32,80805.48
30,874042.8,868362.0,1042494.0,847380.2,964048.4,738859.0,861353.5999999999,1273051.2,842527.0,1262379.4,1415390.6,1199864.0,1163326.6000000006,1365877.2,1348043.0,1213260.6,1365051.7999999998,1234554.2,1358076.2,31620.2,29375.2,29854.0,29545.0,28902.6,97102.0,34528.6,31335.999999999996,38433.0,31810.4,130709.00000000006,90676.2,139997.0,141108.40000000002,223192.0,83343.4,91713.0,106938.4,86808.00000000001
31,877583.12,874963.16,1043848.3,878855.5399999998,980233.8,778240.6799999998,869997.58,1299335.4,872204.7599999999,1292815.54,1459761.44,1220284.42,1282609.36,1412092.56,1356318.8,1219246.86,1391910.36,1241571.26,1406886.7199999995,33858.80000000002,33299.320000000014,30083.1,35842.60000000001,28412.28,107359.00000000004,37989.8,32654.38,45166.4,31582.02,132575.24,96693.59999999998,147967.8,141725.19999999998,225998.52,94701.92,97580.0,104553.52000000002,98470.98
32,879834.52,882993.56,1045721.0,886420.92,1016950.56,805337.36,877958.44,1311492.48,879765.2,1306190.72,1461966.48,1254314.84,1310558.72,1419772.64,1359155.2,1310009.88,1418327.92,1274032.039999999,1449353.2,41591.040000000015,36460.96,31298.999999999996,36638.2,28903.12,138646.40000000008,43094.6,33003.72,49041.2,35157.92000000001,147337.4,103315.2,156632.84,144476.4,236477.76,102972.24000000002,125493.0,125436.84,108311.2
33,879578.6,882832.2,1068304.5,902856.74,1036113.72,828914.52,877024.3,1332075.72,882914.96,1314207.16,1512644.08,1337777.62,1317982.46,1483482.12,1366910.2,1344792.86,1468288.44,1357453.8,1500404.64,45956.24,34958.520000000004,32756.1,35849.60000000001,30057.86,174601.8,49863.4,32016.96,51669.6,38495.52,154502.08000000002,118692.80000000006,168483.19999999998,167749.3200000001,250513.55999999985,109829.56000000004,143280.0,134525.4,116459.8
34,899633.9199999998,905940.4800000002,1072442.8,902733.16,1064280.56,830935.52,881372.16,1342010.8,888733.04,1319862.52,1535778.12,1353537.72,1353255.68,1515690.24,1417409.4,1353271.2799999998,1475042.68,1387282.64,1505033.8,44871.08,35527.16,37460.79999999998,35583.8,30670.399999999987,176343.2,54312.52,31812.960000000006,53235.99999999999,36919.08,162786.79999999993,130098.4,182044.2,185089.08,291747.9199999998,125323.84,151684.0,137712.48000000007,123440.84
35,909870.0,959783.0,1091408.0,928979.8,1065487.6,834912.4,883606.0,1400052.9999999998,890634.2,1351632.3,1554362.2,1367698.8,1394731.200000001,1542048.8,1421271.5,1355411.7,1557944.3,1390653.3,1515494.1,43178.2,39685.60000000004,45923.0,35402.0,33053.9,175401.0,53554.8,32415.40000000005,72990.0,42329.60000000001,174163.79999999993,152598.40000000002,191786.0,203288.2,333996.39999999985,135594.0,160158.0,147878.0,155037.1
36,919728.16,987786.6,1096294.6,945709.6,1067122.84,842724.24,906429.32,1408515.96,904929.08,1385032.4799999995,1552831.64,1413752.72,1446991.48,1555106.76,1486029.6,1403960.16,1617656.08,1394307.28,1531923.56,43737.71999999998,40539.08,51355.99999999998,47635.60000000001,38722.6,171710.4,54903.16,40374.28000000001,77815.0,53173.56000000001,196491.96,160956.96,200976.8,206778.52,369489.4000000001,159544.80000000002,161466.0,156438.8,168813.16000000006
37,957543.16,1001497.44,1101450.8,992304.2,1073068.7199999995,848287.36,923242.68,1411444.52,930364.88,1463034.52,1555120.96,1417229.2,1455467.64,1561392.88,1513395.3,1410304.84,1625280.88,1444880.66,1535438.56,54359.24000000002,43691.52000000004,52091.6,52785.8,43277.2,172643.6,60240.400000000016,38722.4,84645.99999999999,61073.16,196986.84,168621.12,211161.6,215415.32,395575.88,167662.84,169764.0,164699.59999999998,179777.2
38,1018150.56,1004102.8,1104502.4,1019329.48,1089172.92,865315.5999999999,924601.12,1414303.88,953613.6800000002,1515264.36,1563740.92,1428695.5999999996,1504994.04,1568654.3199999996,1530587.4,1422946.72,1630850.44,1448854.92,1535186.56,64980.75999999997,51105.40000000001,53937.4,58132.8,47063.79999999999,173355.59999999998,76670.76,43856.60000000001,99944.59999999996,77369.60000000003,202637.6,178569.04,215963.84,215119.6,396912.96,183182.04,190280.0,173991.36000000004,191679.8
39,1025645.6,1025660.32,1105709.7999999998,1027938.12,1088637.36,880153.04,970920.04,1416608.2,998034.2,1519694.36,1569387.36,1487380.78,1510956.88,1569511.4,1538832.3999999997,1430037.54,1632172.54,1512629.1,1540053.6,75602.28000000003,56987.28000000003,56654.99999999992,60898.40000000003,51186.39999999997,174073.1,81145.24,48990.80000000001,107645.99999999996,77330.63999999997,211515.48,181407.04,224737.42,216776.88,400188.48,191459.20000000004,193679.5,189929.52,203684.4
40,1056736.8,1028576.6,1125203.0,1060020.6,1097456.6,882064.8,993908.0,1417246.6,1018059.4,1525987.0,1568788.0,1519099.8,1516882.6,1576570.6,1554344.0,1437822.2,1641472.4,1588733.4,1561157.0,86223.79999999999,65301.80000000002,73414.0,68788.0,52595.99999999998,175742.0,89915.19999999992,57366.40000000003,114125.0,92743.00000000016,216998.0,193486.6,249507.0,216920.8,401480.0,227562.80000000005,202575.0,202030.59999999995,213269.0
41,1059464.6,1060766.6,1127232.3,1064958.84,1100348.48,885496.76,1043054.96,1419574.44,1026808.76,1533851.32,1624534.44,1542091.82,1522197.28,1584128.2,1554226.4,1500723.62,1650014.52,1608740.26,1604659.82,93949.32000000002,73616.32000000004,77676.99999999999,75927.00000000003,73150.13999999997,176316.2,96736.8,67834.20000000001,114178.79999999994,138015.52000000002,240889.2,209513.04,261063.92,239466.2,392945.0800000001,236479.12,206318.5,213783.88,221696.86
42,1058432.72,1067765.76,1132161.8,1064004.92,1104151.16,887565.84,1060613.64,1421877.92,1058901.56,1557073.68,1638226.36,1553855.2,1530078.04,1593636.08,1559010.2,1532328.16,1661361.96,1614456.24,1609622.36,103122.83999999998,82178.83999999997,78946.6,85564.80000000003,86997.55999999985,176613.40000000005,103857.59999999998,74533.36000000003,115501.4,156790.44000000006,279056.3999999999,222434.2,294984.59999999986,250060.8799999999,386832.4,249777.44000000003,214803.0,226434.92,222564.32
43,1060230.36,1068268.08,1137987.3,1065080.74,1121794.52,888580.08,1059656.96,1429533.44,1067513.44,1561092.06,1642358.96,1562126.86,1553897.84,1645635.88,1562024.8000000003,1537155.7999999996,1664027.88,1614404.32,1617047.7999999996,113411.36000000006,90693.74,94340.8,97148.8,116758.23999999989,177896.1,108322.4,83462.44000000003,133858.0000000001,175239.2,320858.59999999986,246337.92,315677.9,287132.35999999987,391662.52,265078.7600000001,237584.5,239056.9600000001,231455.8
44,1062066.28,1071078.32,1138476.6,1069325.24,1126478.96,911799.84,1062432.68,1408415.4400000004,1066570.64,1567877.6,1645885.24,1567327.6,1558390.72,1650853.8,1563445.0,1538904.8,1663772.04,1614605.44,1624747.2,119489.2,97522.88,98988.8,103880.0,146022.9199999999,181195.2,114995.19999999994,91464.80000000002,141214.4,178579.88,328899.80000000005,278679.6399999998,351452.35999999987,305399.8,396924.36,273059.08,265867.0,255915.79999999987,253776.87999999968
45,1063601.2,1071163.2,1140979.0,1069711.7,1128101.2,914067.6,1062852.2,1411649.2,1068198.4,1570612.5,1653383.6,1570451.9999999998,1559428.4,1651822.2000000004,1617774.5,1561368.5,1664130.3,1619450.1,1627911.6,138803.0000000001,104572.9,106037.5,112928.0,158296.0,183510.5,132263.8000000002,98424.59999999996,155465.0,179727.0,342166.9999999998,345521.6000000003,377237.6,323569.0,413449.0,287078.0,302621.5,289756.0,298178.0000000001
46,1065242.92,1075072.72,1142268.8,1070732.16,1130795.08,928819.4,1064542.76,1418682.56,1070049.32,1576454.9199999997,1653287.64,1574246.48,1564627.2400000002,1655273.48,1629137.6,1560813.32,1670885.44,1624757.64,1650837.36,176907.55999999997,110099.8,107674.6,119401.60000000006,175621.08,184753.4,156274.84,107353.67999999998,159233.6,180239.24,382414.8400000001,395309.20000000007,383953.04,363267.24000000017,433242.3599999999,314764.40000000014,326341.0,324641.8,349060.8800000003
47,1064847.76,1074040.32,1157340.2,1072242.22,1133727.32,943676.64,1065660.46,1423654.4,1071446.04,1592666.4399999997,1656751.12,1574254.64,1572673.2,1665653.08,1633067.8,1560803.24,1671913.46,1638427.68,1650566.4,188938.28,113647.60000000002,118711.99999999975,128739.2,175209.82,186395.4,155514.36,110016.4,165281.0,180430.8,387109.84,402875.52,386775.86,383272.04,473699.0799999998,357195.6000000001,370006.0,358764.2799999999,396654.44
48,1068042.24,1075033.52,1159364.6,1073830.52,1139980.64,970823.12,1067554.64,1430182.0,1073244.36,1597694.4,1659239.96,1578276.04,1588982.2000000004,1671936.16,1639880.2,1562353.24,1672122.56,1642626.24,1654130.92,191817.32,138055.63999999998,153406.79999999987,140972.80000000008,174804.56,187060.4,159673.88,128818.19999999998,173027.99999999994,183407.52,388474.32,404382.84,388533.28,387400.56,485751.68000000005,391953.84,378158.0,379993.96,398832.84
49,1069883.12,1079516.68,1159347.8,1077951.54,1139850.12,1024413.72,1069129.06,1433611.48,1071689.44,1604824.98,1679675.76,1581689.2,1607046.26,1693680.36,1647114.8,1571212.3999999997,1682530.5,1645702.84,1658408.9199999997,192046.96,173114.16000000006,171681.0,169788.8000000002,174799.44,187099.8,167789.80000000005,163599.99999999994,176485.69999999995,183625.66,386553.28,402411.64,387374.02,389076.16,487431.68,394628.68,391187.5,383145.04,399526.54
50,128.0,136.0,206.0,135.0,181.0,101.0,124.0,302.0,131.0,481.0,550.0,453.0,472.0,547.0,498.0,464.0,565.0,487.0,542.0,65.0,58.0,56.0,57.0,56.0,96.0,66.0,55.0,63.0,65.0,106.0,106.0,118.0,111.0,151.0,101.0,112.0,102.0,116.0
51,216.0,268.0,329.0,252.0,311.0,203.0,247.0,510.0,223.0,680.0,712.0,616.0,649.0,711.0,647.0,615.0,768.0,650.0,727.0,117.0,99.0,89.0,103.0,83.0,139.0,106.0,98.0,102.0,96.0,192.0,198.0,199.0,187.0,237.0,186.0,213.0,200.0,203.0
52,29200.0,31232.0,46167.0,31208.0,43793.0,22628.0,28944.0,91458.0,30502.0,124452.0,137637.0,108771.0,122056.0,141613.0,122047.0,113626.0,140064.0,118182.0,135901.0,19064.0,17291.0,16955.0,17571.0,16729.0,31569.0,19115.0,16704.0,19577.0,18954.0,34738.0,35002.0,36997.0,35732.0,61591.0,32154.0,34142.0,31980.0,36406.0
53,1114104.0,1125992.0,1205498.0,1124594.0,1185303.0,1049357.0,1099761.0,1526813.0,1103984.0,1729417.0,1825654.0,1696403.0,1734024.0,1839988.0,1769930.0,1691297.0,1845414.0,1767246.0,1800148.0,214261.0,195838.0,191653.0,197594.0,191202.0,220169.0,201572.0,191659.0,198174.0,205418.0,427556.0,443695.0,431971.0,425914.0,550659.0,428601.0,427098.0,416848.0,439822.0
