,74_1_www.blogger.com,74_2_www.blogger.com,74_3_www.blogger.com,74_4_www.blogger.com,74_5_www.blogger.com,74_6_www.blogger.com,74_7_www.blogger.com,74_8_www.blogger.com,74_9_www.blogger.com,75_1_www.blogger.com,75_2_www.blogger.com,75_3_www.blogger.com,75_5_www.blogger.com,75_6_www.blogger.com,75_7_www.blogger.com,75_8_www.blogger.com,75_9_www.blogger.com,75_10_www.blogger.com,76_1_www.blogger.com,76_2_www.blogger.com,76_3_www.blogger.com,76_4_www.blogger.com,76_5_www.blogger.com,76_6_www.blogger.com,76_7_www.blogger.com,76_8_www.blogger.com,76_9_www.blogger.com,76_10_www.blogger.com,77_1_www.blogger.com,77_2_www.blogger.com,77_3_www.blogger.com,77_4_www.blogger.com,77_5_www.blogger.com,77_6_www.blogger.com,77_7_www.blogger.com,77_8_www.blogger.com,77_9_www.blogger.com,77_10_www.blogger.com
14,54370.2,53915.6,127724.04,70820.52,58877.96,82318.63999999996,121175.48,137533.16,54397.96,51542.44,67186.8,62135.88,54444.36000000002,135639.88,52258.92,87519.16,91494.95999999996,128615.8,139289.63999999996,110434.40000000002,90342.80000000003,118194.20000000006,154054.6,314784.64,108507.0,107152.91999999988,130540.39999999985,97637.4,99974.32,91504.8,93225.84,92285.4,92271.76,90018.96,90700.2,96173.79999999996,98799.96,92120.44
15,53517.0,57180.5,142265.40000000017,74967.2,59237.3,110493.6,122934.4,136289.4,58064.2,55893.8,83028.0,62742.2,61735.4000000002,149351.8,53700.8,123438.6,135464.4,132112.0,193119.40000000008,168375.60000000006,134781.0,145632.6000000001,211984.0,332562.0000000001,180266.0,152002.6,179282.0,141704.00000000006,101644.6,92831.5,92371.8,91275.5,90989.2,88852.1,92221.5,100766.0,100485.6,93850.4
16,56314.8,66630.0,147942.84000000005,74444.48,60274.2,148201.16000000027,142469.36,134817.44,68584.72,65552.36,127879.2,66594.12,74057.08,148102.28,54931.68,124734.64,144692.8,183280.8000000002,244387.0,213041.44,188418.40000000008,195923.72000000003,276469.40000000014,386525.28,234183.0,206958.04,238811.5999999999,195108.20000000004,100602.88,98622.6,94383.64,89891.6,91971.28,89964.84,91126.2,103324.19999999997,101525.68,94897.48
17,60556.1,69031.0,148868.98,119590.8,78183.95999999989,193154.32,150297.6,133346.52,67703.16,66722.32,138186.3,101411.90000000008,72913.6,146614.2,55783.04,149999.52,183154.6,243308.8,293696.28,250475.28,247451.9,265120.9400000001,334194.2,447862.1599999999,285999.0,271890.7599999999,290109.0,246658.36000000004,98717.56,101040.2,92923.36,91164.7,96243.36,92147.98,89851.6,104862.6,102578.64,101161.04
18,69975.6,88544.20000000029,147554.88,217237.44,128661.88000000006,192264.88,184712.56,135432.39999999994,68697.24000000003,70943.32,171209.40000000005,133724.44,120624.48000000005,145128.44,70310.52,149084.12,181808.48,266866.6,347063.48000000004,317302.64,255070.0,298988.52,381905.8,458109.84,343905.0,337901.48000000004,302422.0,290623.8,99851.24,105495.8,91496.44,95356.2,98212.64,96517.48,91110.2,107050.2,102945.24000000003,101097.36
19,75543.8,165156.9,147918.54,264153.1999999998,182339.19999999995,190976.8,183417.2,180439.95999999985,92256.48000000004,81131.36000000004,184949.3,132501.4,169464.24,175321.76000000007,74139.32,147916.08,180453.84,265775.2,388634.92,377198.12,311793.6000000001,350537.48000000004,402815.0,456810.92,377579.0,400514.32,344335.39999999985,355919.8000000002,103804.56,107262.1,94263.23999999998,97391.6,100489.12,99117.44,93136.4,112301.6,105564.48,101202.11999999998
20,80511.0,261226.0,152734.0,346411.2,210270.0,189686.2,182113.0,228619.39999999985,165254.60000000027,139493.00000000015,183354.0,135557.4,204187.8,245121.60000000038,103095.5999999999,146673.2,179103.0,263989.0,428051.0,447629.5999999999,364245.0,404557.4,414285.0,458371.8,426711.0,451020.2,401886.0,384751.80000000016,105464.8,112324.0,95011.4,99432.0,100200.4,100545.4,94997.0,109095.0,107869.4,102116.8
21,79328.5,261490.7,197769.66,377369.92,235772.66,188396.36,180815.32,318516.04000000004,214054.48000000019,188906.23999999987,202850.3,148892.22,201774.24,331780.92000000004,114012.48,145437.48,217485.43999999968,262201.8,454974.76,455755.24,376458.0,452724.4600000001,456140.1,462100.96,455208.0,452592.92,441257.0,438191.82,107146.64,115594.1,98127.15999999996,101163.4,103471.76,101921.78,99125.6,145431.99999999994,109315.32,103358.52
22,90366.99999999996,260075.6,287997.4800000002,375796.44,234575.68,226795.72000000012,179801.44,401239.64,246403.64,211005.16,238709.2,177585.84,227013.6,381628.8000000001,140457.03999999998,157946.0800000001,314031.19999999995,315634.80000000005,458123.4,457400.04,403301.80000000016,455924.68,457510.4,463877.04,456959.0,451620.52,457954.0,454686.52,108999.88,117340.2,103026.32,102263.80000000003,105108.64,103445.28,101358.8,188361.6,110898.04,105564.76
23,154327.99999999994,258666.1,387023.16,374229.2,233374.62,308208.60000000003,281060.5199999998,465228.2,245116.88,286678.92000000004,250077.00000000012,270961.62000000005,307952.32000000053,460313.8400000001,163648.24,189943.44,369380.9199999999,384286.00000000006,460961.44,456201.88,454061.3,455341.16,456754.9,465321.92,455726.0,453163.76,460578.7,453560.16,113197.92,124263.2,102647.52,102048.6,107080.24,105166.28,101168.7,205140.6,112506.52,107711.68
24,218603.99999999997,288863.2000000001,477501.08000000025,457412.2799999999,232177.8,354175.24000000034,350357.56,535588.9199999998,243819.92,385299.48,372169.6000000007,278420.48,423275.96,516937.7199999999,163881.4,258579.44,440900.36,443936.20000000077,462324.16,457887.68,452534.2,456947.24,458346.6,466754.32,454916.0,452654.16,459336.6,452331.08,113213.80000000002,121353.39999999998,104883.76,103814.6,109042.96,107590.04000000004,102921.6,209428.0,114613.28,109005.92
25,273338.5,361095.5,539673.0,579209.0,265398.0,423904.00000000006,432199.0,602841.0,242530.5,395836.0,418718.5,277049.5,502249.0,601868.0,164121.0,337145.0,505647.0,555821.0,464368.0,462269.0,454060.0,455881.5,458642.0,469559.0,456643.0,454427.0,461590.5,455405.0,116252.0,160508.0,107141.0,107170.0,107850.0,107939.0,104548.0,214699.0,116696.0,116227.0
26,271958.8,471747.4,593990.7999999999,652009.4,360701.96,495982.7200000005,463688.67999999976,685561.1600000003,259548.72,412616.8,518118.8000000001,275679.68,578025.64,738094.8800000005,163299.19999999995,392087.8000000001,580309.8,620218.6000000001,463250.72,461855.92,456035.6,457873.76,461474.6,471388.8,460545.0,458657.88,461235.8,457035.04,115114.16,216602.6,109223.84,104081.4,119230.04,106379.20000000004,108272.6,213994.6,119730.48,115968.28
27,270569.8,520578.0,640168.6000000001,758686.4399999992,418171.27999999974,556642.7200000002,508006.1999999999,776082.3199999995,365612.68000000005,417018.40000000014,543504.6000000001,359361.06,596480.8,847989.3600000005,226016.36000000004,458333.76,656414.6,686065.4,464412.72,463611.64,460434.7,462103.02,462123.8000000001,471210.56,463053.0,458377.24,464778.2,460463.02,175790.23999999982,218912.2,110535.48,122424.30000000006,118665.68,168734.31999999998,106020.3,215990.4,118903.4,113118.92
28,269185.0,623796.2,706202.5200000004,865054.1599999993,465887.76,643625.2799999999,603448.52,844511.36,467663.84,498512.3200000005,640555.8000000005,447186.6400000001,601838.92,934762.56,279352.03999999963,532731.2000000001,743631.08,753462.2000000002,466637.88,464998.76,460203.8,461644.24,463229.8,530603.08,462344.0,460210.92,468132.2,460698.12000000005,210098.28,218709.6,114003.52,154389.20000000027,117953.36,200590.92,108684.99999999996,249478.39999999985,119621.04,112425.24
29,301735.19999999943,725457.6,767467.36,987008.8799999994,500250.92,755174.7200000002,705086.0399999998,857484.48,575832.5200000004,563586.08,749252.6000000004,542128.7599999999,643834.3200000001,999848.5200000005,367012.04,588946.7200000001,782197.4,870609.0000000001,468535.56,465260.12,461809.3,463093.54,464850.9,579527.7999999999,464104.0,459053.36,469920.3,461768.74,211585.04,220331.1,113183.2,185679.4,117044.4,202109.14,145550.99999999994,296963.7999999996,119588.12,127816.12
30,413071.0,844683.0,841011.0000000001,1012801.8,577389.8,775087.6,789877.9999999999,972961.2,653393.2000000003,586630.0,873171.0,597740.7999999999,704093.8,1129515.8000000005,446035.3999999996,684900.8000000003,851682.2,1030211.0,469841.8000000001,466340.6,461128.0,464856.2,466602.0,582735.8,465461.0,461885.4,471637.0,463085.2,213536.2,236942.0,111258.4,185374.0,115745.6,204450.2,153768.0,333555.0,136071.60000000006,172394.2
31,488518.5999999999,869401.1,881040.8,1016139.88,660527.36,775778.04,822353.76,1108010.9599999995,712835.88,647438.96,984176.8000000002,672483.8800000004,786223.8800000005,1136390.52,559475.88,786910.4000000001,894905.6399999999,1239705.4,469864.24,468079.92,462906.1,464416.52,465931.2,591977.84,467496.0,463028.08,473289.9,465101.26,215730.44,259203.59999999945,158851.91999999993,196221.80000000008,142319.31999999998,205956.62,183335.6,336266.2,155102.20000000007,184156.6
32,537685.3999999999,890312.8,978055.8800000005,1114822.0399999996,761113.5599999998,781572.16,845745.52,1262956.5599999998,762051.2000000002,744285.6,1116142.6,716713.2,864406.7600000001,1183872.2000000002,594952.36,897063.5200000004,915548.76,1437682.6000000003,471092.72,471351.52,464625.2,466204.28,468068.8,595786.44,466787.0,465872.72,473026.2,464607.28,216157.12,347008.2,205661.44,209557.00000000012,190709.8,207632.08,202807.6,343886.4,170113.20000000007,224414.2
33,539939.8,893490.0,1035172.4,1251475.16,807728.2,858819.0800000002,913864.32,1368393.28,773309.4400000002,830125.44,1195384.4000000006,792746.12,954876.12,1298687.720000001,596675.76,978605.8,1017773.1199999995,1517531.4000000006,473017.12,470984.32,466308.2,469372.0,470760.4,608940.12,468991.0,468329.56,474368.7,466187.98,220438.6,347379.3,207404.92,229148.20000000004,228725.96,211130.32,204412.8,343819.60000000003,231357.04000000012,257489.16000000003
34,568619.7999999999,994727.2,1140741.5599999998,1380985.5599999998,827834.16,989410.8400000008,925864.1599999992,1469380.68,777041.12,831243.12,1301852.6,851406.4,1008902.76,1427675.5599999996,647881.1199999996,1004076.8,1126530.08,1664798.200000001,475617.68,470232.52,466991.00000000006,470459.92,476681.8,610391.44,472060.0,472562.08,476111.6,467933.84,229122.76,349852.19999999995,208778.16,257976.60000000038,268663.08,210771.96,208055.6,362374.79999999993,257620.48,325011.8800000002
35,625532.0,1133696.0,1248279.3000000005,1483821.0,864828.5999999994,1168382.6000000008,1023027.5999999995,1496912.5999999994,818388.8000000002,834876.6,1436997.0,941219.2000000002,1096677.8000000005,1511667.0,786906.7999999992,1123188.4000000004,1228356.0,1807143.0,476196.6,486888.2,469321.0,470897.1,477976.0,619104.2000000001,471526.0,474145.2,479397.0,471315.6,228857.4,355494.5,209842.0,310447.0,295643.8,210579.7,207788.0,367542.0,257361.2,333043.8
36,761681.1999999998,1268162.0000000005,1321929.8,1579241.8,903722.76,1270824.360000001,1135397.039999999,1541703.36,902273.6400000001,930305.8399999995,1579305.4,1028763.6,1231035.2400000002,1607520.6800000004,887678.9599999998,1241768.9600000004,1260550.44,1813364.8,475446.96,516481.5999999999,468674.8,472625.36,479572.0,620489.64,471599.0,474943.88,479035.8,471082.84,228220.96,372615.4,211755.16,328098.4,335376.68,227309.88,206937.8,370644.4,257652.08,333298.92
37,883319.3999999997,1401405.8000000005,1396183.6,1671508.28,967097.8,1312792.5200000005,1250404.3199999996,1609221.2,1007244.5599999998,1065438.28,1678888.8,1115430.04,1351944.12,1693605.5599999996,998931.0799999993,1339058.6,1304827.4,1817853.0,475106.72,551268.08,468931.7,485973.42,487081.4,622424.68,514504.0,480829.52,478275.5,470229.98,275029.08000000013,375371.0,211281.04,331948.2,336738.76,256719.0400000003,241905.3,370931.0,254972.28,334819.2
38,972331.2,1522652.8,1470205.8,1759689.68,998717.2,1385332.36,1305371.0399999998,1744322.8,1088588.4400000002,1225682.4,1796165.2,1257876.2400000002,1465480.1200000006,1800872.64,1090026.84,1363462.04,1357684.88,1881937.4,486076.1599999999,577045.64,527706.2000000003,485127.92,488947.8,623486.2,577885.0,486830.64,492727.79999999993,483910.2400000002,307812.12,376673.4,211197.08,333940.2,336804.44,307659.60000000003,264363.7999999999,377136.4,298136.6800000001,336406.64
39,1114818.7999999996,1567430.0,1551247.760000001,1812856.72,1066502.7999999998,1467067.8,1370706.4799999995,1799740.52,1195731.84,1291167.6800000002,1814749.7,1418021.2000000004,1545495.7200000002,1803313.96,1194529.7999999998,1366872.36,1396749.64,1896067.0000000002,510526.16,584323.6,575184.4,486524.14,489483.1,625472.24,577467.0,487540.32,512315.1,505015.20000000007,347629.47999999986,377658.1,249388.76,334360.4,338640.88,333556.8800000001,288725.7,379493.6,349561.04,336011.12
40,1229494.0,1656840.0,1615682.8,1818123.6,1157543.6,1564500.0,1479114.4,1802796.4,1313831.8000000005,1365688.0000000002,1826004.0,1540240.0,1625282.6,1850012.8000000003,1262209.0,1370133.2000000002,1460357.7999999996,1905582.0,561495.2,587120.8,575527.0,494193.8,489479.0,627815.4,586657.0,486830.4,573391.0,553284.6000000003,353432.4,381789.0,291435.4,334727.0,339034.2,335420.4,333256.0,378265.0,351208.4,339297.4
41,1358658.1999999995,1717987.4000000006,1644894.4400000004,1827653.44,1230887.9599999995,1633775.84,1561165.04,1838467.64,1422402.96,1465809.0400000003,1829290.0,1639567.6,1661580.4400000004,1873349.6,1338800.6,1426283.44,1526383.8,1915180.6,564771.76,587458.72,578643.5,493900.78,500780.5,628659.0,592316.0,487111.28,586664.1,582277.06,357812.48,383885.9,291831.36,334557.9,341465.76,335411.74,333661.4,384699.8,352738.72,340627.68
42,1487304.3999999997,1778678.4,1725402.8,1837725.68,1289190.8,1763760.6400000018,1597235.0399999996,1872231.64,1535979.9600000004,1526644.4799999997,1893454.0,1764933.16,1751146.76,1893232.6,1424911.72,1591092.6800000004,1583200.84,1918521.6,582542.36,591159.36,584022.8,493292.48,502348.8,634968.0,592946.0,520839.44,588149.0,582581.52,361058.12,386083.2,310776.83999999985,340937.6,360148.56,337163.08,334008.8,384888.6,357243.24,344562.19999999995
43,1598858.5999999994,1807873.1,1798705.52,1892822.84,1317799.08,1802674.12,1677934.3199999996,1892140.2,1669635.840000001,1604515.92,1912522.6,1809426.26,1813140.32,1903504.64,1508597.399999999,1708771.480000001,1644347.8,1921276.4,598147.48,590620.92,585837.9,495782.92,501701.2,635879.6,594536.0,570262.12,593728.7,582125.62,377620.6,389584.9,336684.28,342023.2,362748.88,336937.78,337288.6,389641.2,359433.96,362493.56
44,1743854.799999999,1812941.2,1802913.16,1912829.48,1424358.64,1808050.12,1763917.12,1900085.12,1784595.68,1684210.8,1914342.2,1818476.2,1815190.2,1904734.48,1623897.24,1802639.3200000003,1727955.88,1925685.8,604165.08,595105.08,585437.8,495342.4,501394.0,639933.12,603225.0,593503.52,606811.4,589341.12,378618.92,389708.6,339548.68,359773.4,363479.72,340321.48,340331.4,390089.4,377114.36,363773.28
45,1816474.5,1813408.0,1806538.8,1916069.2,1509016.1999999997,1811619.2,1804996.0,1903514.8,1809632.2,1756793.6,1918114.0,1823720.6,1822482.8,1907295.8,1705580.5999999996,1808238.6,1790690.9999999998,1928887.0,606343.2,601342.6000000002,591177.0,498854.6000000002,500658.5,640382.2,602662.0,598944.4,607132.0,588657.1,379899.4,392153.0,340434.2,360111.5,365637.2,358587.7,342836.0,390585.0,378174.2,365329.8
46,1822647.2,1858289.6,1808717.72,1917742.48,1635076.4,1811142.76,1808021.24,1905956.24,1809453.6,1809439.16,1920234.8,1825646.32,1822843.68,1909373.32,1812261.48,1822570.96,1804585.64,1931083.2,607021.84,604337.88,592774.0000000001,547790.3200000001,502703.4,642449.72,604714.0,599071.28,610371.2,592518.48,382783.44,394035.4,344429.19999999995,361738.8,368422.84,360869.56,361177.0,394714.2,379858.28,367749.32
47,1824971.4,1887569.2,1809040.74,1924084.96,1772723.279999999,1829002.12,1810876.2,1912262.88,1874662.44,1812887.28,1923563.7,1889104.66,1881327.12,1913026.76,1818998.16,1856832.9200000009,1824050.6,1933983.4,608685.32,607063.28,600267.3,592613.38,519346.4,645020.28,607898.0,602122.12,611447.3,603924.62,382522.12,396128.0,361328.08,363307.7,368575.12,363101.94,361895.3,396615.0,382321.8,367527.6
48,1884259.5999999985,1895508.000000001,1848195.8,1926830.36,1809506.48,1876862.52,1844372.04,1916373.6,1877489.6,1825104.8,1926670.0,1892157.76,1914498.8,1915628.04,1820523.8,1882891.36,1829629.8,1935820.2,610337.6,620152.04,601841.8,604674.68,540260.8000000006,646515.92,620858.0,615018.76,611842.2,604942.16,386536.24,398091.79999999993,363222.08,365521.2,371571.16,363692.6,363624.2,397315.8,381099.6400000001,368752.76
49,1893671.1,1909029.6,1881655.84,1928135.68,1810802.8,1905262.04,1875751.56,1918320.56,1896749.82,1877947.24,1928321.2,1911231.38,1920192.96,1917787.4,1865042.48,1901542.56,1841564.4,1939973.0,614642.16,619828.5599999999,605783.2,604548.2,609512.1,648752.2,622189.0,616757.48,613585.1,609791.74,388132.24,398875.1,367112.16,365369.8,371381.84,367739.96,366835.8,400098.2,382746.56,371959.04
50,204.0,194.0,162.0,219.0,155.0,175.0,169.0,207.0,179.0,181.0,232.0,198.0,198.0,205.0,196.0,175.0,168.0,252.0,117.0,116.0,111.0,120.0,114.0,166.0,120.0,117.0,116.0,109.0,180.0,210.0,154.0,160.0,160.0,153.0,137.0,208.0,173.0,164.0
51,331.0,351.0,345.0,387.0,308.0,323.0,333.0,361.0,320.0,331.0,383.0,331.0,384.0,369.0,318.0,303.0,354.0,438.0,181.0,188.0,184.0,177.0,181.0,272.0,180.0,177.0,189.0,188.0,208.0,245.0,174.0,185.0,196.0,190.0,168.0,252.0,201.0,200.0
52,37925.0,36251.0,29624.0,41307.0,27797.0,32120.0,30802.0,37741.0,34288.0,33974.0,42792.0,36991.0,38400.0,38002.0,35629.0,31682.0,30003.0,47719.0,24697.0,24860.0,23458.0,25272.0,24815.0,35862.0,25733.0,24883.0,24391.0,23242.0,42205.0,49318.0,35553.0,36973.0,37812.0,35234.0,30883.0,49340.0,40398.0,38187.0
53,1951012.0,1947512.0,1933478.0,1974302.0,1902237.0,1939483.0,1913536.0,1958314.0,1934195.0,1911376.0,1974668.0,1949226.0,1960685.0,1962097.0,1929337.0,1937026.0,1932254.0,1989938.0,648062.0,646442.0,629146.0,647943.0,639793.0,684834.0,648331.0,642127.0,651313.0,641866.0,430966.0,450671.0,405591.0,405624.0,412084.0,405874.0,397980.0,450973.0,427085.0,411880.0
