,205_1_java.com,205_2_java.com,205_3_java.com,205_4_java.com,205_5_java.com,205_6_java.com,205_7_java.com,205_8_java.com,205_9_java.com,205_10_java.com,206_1_java.com,206_2_java.com,206_3_java.com,206_4_java.com,206_5_java.com,206_6_java.com,206_7_java.com,206_8_java.com,206_9_java.com,206_10_java.com,207_1_java.com,207_2_java.com,207_3_java.com,207_4_java.com,207_5_java.com,207_6_java.com,207_7_java.com,207_8_java.com,207_9_java.com,207_10_java.com,208_2_java.com,208_3_java.com,208_4_java.com,208_5_java.com,208_6_java.com,208_7_java.com,208_8_java.com,208_9_java.com,208_10_java.com
10,15849.8,20861.4,16014.6,26271.60000000001,16155.4,16212.200000000004,15706.799999999996,7783.600000000002,27345.4,16841.0,4842.199999999998,21695.8,15392.600000000002,8514.199999999999,15854.599999999995,15893.0,15523.8,8182.0,16177.8,16343.0,16277.4,16538.8,16430.0,16262.6,15829.799999999996,8516.0,16014.0,16438.6,16214.8,16397.2,8836.000000000004,7791.2,10432.0,7769.4000000000015,8510.4,8606.199999999999,9781.000000000002,16115.4,8738.6
11,16310.46,26850.640000000007,17832.84,44750.52,15854.719999999998,18184.24,16030.58,13953.679999999997,28298.76,16185.199999999995,6227.84,24449.92,21627.34,14205.680000000006,16276.72,20789.7,16471.16,13077.0,16385.76,16401.399999999998,17315.48,16083.679999999997,16250.8,22358.72,22984.56,10785.800000000008,16179.6,16220.68,15759.679999999997,22786.42,14218.240000000002,11920.3,13263.2,13449.799999999996,8074.799999999989,7952.380000000001,14046.04,21088.559999999994,8425.1
12,17850.96,29701.639999999985,20214.72,53281.44,15994.84,20861.36,17796.56,16370.160000000002,50234.080000000075,18147.8,8351.28,37689.6,23175.88,15549.56,16328.920000000002,19766.800000000007,15970.96,13746.0,20698.68,21095.4,17225.199999999993,18470.20000000001,23125.2,24132.04,24338.64,15957.4,22634.8,16394.96,18146.20000000001,29219.56,15886.32,13992.240000000005,12419.200000000004,14636.68000000001,14277.56,13626.2,15454.28,23603.52,14408.24
13,19717.69999999999,42772.56000000001,26130.44,52438.84,17723.36,26913.56,20546.12,16115.92,50893.2,20538.800000000007,8192.02,36679.32,23823.28,16930.28,20942.16,22584.1,21007.02,15586.0,21420.840000000026,20119.200000000004,23030.88,22618.46,24516.6,43136.56,35310.14,16497.6,24037.2,22691.24,22293.46,42335.640000000014,16139.640000000007,15695.78,14235.4,15430.08,15763.720000000005,14146.240000000002,16442.68,24214.92,16144.68
14,21272.6,53276.76,29895.04,58472.03999999999,20678.96,30187.04,26411.56,16588.32,57129.28,26483.2,9677.200000000024,38199.08,24036.28,16600.599999999995,22327.64,31355.2,20103.92,16513.0,24353.52,22804.8,25824.56,26306.48,26503.8,47173.4,53894.8,16627.199999999993,26125.400000000016,24129.88,23990.48,49528.48,16206.04,16636.04,14571.19999999999,16258.88,15579.04,15662.68,16099.96,24329.64,15844.92
15,26037.4,52754.0,49245.19999999997,73462.0,26737.6,51346.8,28998.9,17903.1,57441.0,28087.0,13719.799999999996,45407.99999999999,28287.200000000004,20280.6,21948.8,31602.0,22840.9,16177.0,29810.200000000008,24971.0,35468.99999999992,47283.7,48898.0,49468.2,53031.7,23134.0,36115.0,38162.19999999995,42514.000000000015,56735.4,15752.0,16303.4,16158.0,16047.2,16384.8,16603.2,16386.8,29147.4,16567.2
16,28535.39999999999,60046.72,50770.92,72322.36,27626.59999999999,52847.4,44924.32,20896.88,71090.68000000001,44432.4,15200.16,79377.83999999997,29561.359999999986,22202.0,25563.120000000006,33567.4,24854.56,16879.0,32607.24,32960.6,48817.8,53668.92,54727.4,54577.36,54985.4,33542.6,48883.99999999999,47381.64,49107.76,56127.84,16425.72,16562.079999999998,15861.8,16277.88,16120.56,16379.52,21184.64,28250.92,16341.24
17,46339.38000000001,59364.3,52502.6,89479.35999999993,29948.32,56835.68,49411.17999999997,26778.58,100243.2,51373.2,16203.48,92698.6,32628.52,24846.96,29682.0,40624.5,31228.140000000007,21344.0,34479.14,34611.4,48025.32,52990.2,56239.4,55552.92,59494.14,36344.000000000015,56326.2,54906.8,54002.02,57347.8,21161.4,21627.72,19983.399999999987,21259.92,16404.16,16282.179999999995,20595.16,31113.560000000005,16619.04
18,46255.75999999997,58510.4,56524.72000000001,145903.72,51424.48,61231.6,52882.24,30297.88,151068.48000000007,52790.2,15889.08,124585.84000000005,39116.28,32156.72,37778.04,46398.599999999984,34707.359999999986,20584.0,40160.4,38538.79999999996,50344.08,54912.76,56118.0,89474.88000000008,63308.6,38734.8,57875.2,54107.4,54674.03999999999,67465.96000000004,20488.64,20948.48,21671.200000000004,20541.04,21298.68,17767.59999999997,22241.92,55517.92,22151.12
19,48920.95999999999,72268.8,73299.84000000003,152592.76,50941.08,73640.8,53442.94,45140.14,166554.0800000001,52315.8,17913.200000000033,146915.08,45440.58,39563.68,37011.52,48624.1,34530.14,19855.0,43527.60000000002,43710.4,59215.88,59683.36,60337.49999999999,125075.32000000007,105234.2,50337.8,59153.6,55963.64,56871.7,98455.48,22301.36,22700.16,23218.8,22371.76,20566.72,21222.4,33713.68000000001,56788.52,21531.38
20,57163.4,113100.19999999992,72664.0,177944.19999999995,51665.599999999984,94463.80000000003,63985.59999999994,51057.4,197067.8,58307.0,20279.8,179023.4,45136.19999999998,42896.0,39259.2,48432.0,43193.6,22675.0,48782.400000000016,44656.0,58491.4,62070.6,63181.0,168936.20000000016,117249.59999999998,56449.0,73497.0,60084.8,59940.60000000001,135328.39999999988,36272.800000000025,23440.4,23460.0,23920.999999999996,22476.8,20594.800000000007,34769.000000000015,64428.6,23702.00000000001
21,69204.66,178552.32,72787.76,208137.2,52556.84,100341.36,71487.48,52451.76000000003,205395.92,73552.8,21200.840000000026,206243.12,46646.38,42917.56,43144.64,71569.99999999999,44475.82000000001,25025.0,48859.64,58333.19999999999,62468.88000000001,61289.16,102029.6,191074.92000000004,141930.56,59631.8,82591.4,63541.2,67931.04000000005,163846.39999999994,48087.60000000001,35249.54,23672.4,37208.60000000003,23697.800000000007,22417.02,51732.92000000001,68625.40000000001,25120.74
22,68614.2,192089.5599999998,90245.11999999997,242127.15999999997,58250.6,108071.71999999996,71091.2,53995.36000000001,232205.4,75667.20000000003,23117.880000000016,207265.0,54097.56,44954.88,43003.84,133303.79999999993,44997.39999999999,31578.0,71054.76000000001,65565.0,94644.72,96326.72000000004,119669.80000000006,194676.64,166314.24000000002,78848.60000000003,82014.2,78652.84,82889.88000000005,195299.44,49945.52,49346.55999999999,23856.6,51957.15999999997,32330.39999999985,34545.56,54600.56000000001,94978.87999999984,47028.72
23,71034.92,230587.55999999985,135741.91999999998,257045.31999999995,71918.91999999994,171620.79999999993,70408.3,59270.42,256896.4,83158.0,24253.500000000004,213497.96,52762.66,69547.36000000004,81228.31999999999,144397.6,44624.42,38222.0,92371.92000000006,87481.80000000003,98721.2,99409.9,153069.99999999994,198295.04,196729.2,98543.0,89288.80000000008,116892.04,113085.28,204541.3,55569.32,53942.62,24199.2,53519.28000000001,52661.16,45099.27999999997,55501.36,114962.15999999995,49754.52
24,77122.35999999987,252665.24,150930.31999999998,266631.36,72787.6,209733.16,70829.6,61050.2,258376.48,82466.0,30535.760000000013,241890.32,58929.16,86768.76000000001,83878.52,188350.5999999999,63864.44,37448.0,132296.72000000012,113734.19999999994,129172.07999999994,119742.64000000007,162089.00000000006,197847.72,200170.16,98285.0,134165.39999999994,126919.55999999994,133978.8,214752.64,56609.48,53965.32,24372.6,53573.52,52649.44,54427.44,58978.4,145451.19999999998,50877.84
25,100887.0,260915.5,158886.0,267715.0,72176.0,241440.0,85005.0,77145.0,261216.0,84046.0,37407.000000000015,246593.0,97706.0,121347.0,93742.0,200505.0,83214.0,39154.0,174213.0,135737.0,153312.0,149149.0,196791.0,201225.0,217827.5,151700.0,139596.0,142450.0,160114.0,216580.5,79842.00000000013,59150.0,23788.0,58866.0,53678.0,54107.5,60774.00000000005,148147.0,56088.0
26,144726.35999999993,268141.16000000003,185385.56,273836.84,72205.12000000001,260848.24,103659.88,96357.24,262407.96,111714.40000000002,37818.039999999986,263428.12,131080.24000000002,175069.91999999998,113261.04000000002,201597.0,87260.12,39001.0,181678.8,142840.4,195384.08,156247.88,208281.60000000003,210345.60000000003,223860.6,186542.00000000012,168794.5999999999,148683.8399999999,195281.84,222973.44,93359.4,65674.5999999999,24471.6,59926.60000000004,58638.88000000001,55991.2,74093.92000000007,153021.52000000002,58196.44
27,152977.7,270043.94,198388.08,275233.08,87644.83999999994,268727.76,148178.46,100309.7,264482.84,160503.80000000008,38885.74,264410.64,150323.96,190028.0,129871.20000000011,220786.79999999996,114091.72,39069.0,187106.1,178622.59999999995,201917.4,160848.19999999998,216302.1,212525.56,224918.92,198609.8,178879.0,153479.48,214705.62,225269.56,97847.96000000004,98370.75999999992,29451.4,92543.72,60086.599999999984,59137.98,94467.28,161424.48,57653.14
28,178864.8,273229.28,231980.96,277392.36,114610.16,270252.72000000003,167832.28,101733.52,265863.88,182868.00000000003,42912.12,265865.16,181749.39999999967,205841.88,142928.0,236233.4,140773.52,44344.0,189308.68,187897.6,207953.72,178888.32,218128.2,229056.2,227007.76,217116.6,181271.6,156644.64,216263.96,227235.08,132359.56000000008,136519.28,28829.800000000007,96622.28000000004,85958.83999999997,61502.39999999997,129438.60000000008,169219.31999999995,59125.88
29,206119.5599999998,274305.38,246002.56,278511.68,145522.31999999998,275885.48,180350.04,163833.72000000006,273789.3600000001,218450.80000000005,45653.20000000004,267095.88,195880.8,207892.56,159458.60000000006,238967.9,143963.08,46024.0,208514.4,206764.8,209661.88,180680.78,224488.5,230985.92,230335.36,217513.8,217371.1999999999,159687.92,217303.02,230555.76,139617.91999999998,137719.69999999998,30592.2,122760.31999999993,95054.88,82305.25999999995,139954.24000000005,170034.96000000002,62798.6
30,223395.8,276611.6,253044.8,283597.99999999994,180674.1999999999,276643.2,194825.8,196007.00000000015,276154.40000000014,241878.0,48798.60000000002,272697.7999999999,219110.1999999999,218058.6,180436.20000000013,240573.0,172973.59999999995,46806.0,226830.8,220124.0,222071.79999999987,195442.80000000005,223949.0,232731.2,230735.2,224079.0,224857.0,198195.79999999996,223720.6,232505.6,157244.00000000006,143678.59999999998,30444.0,140591.4,103541.99999999993,94405.2,149395.00000000006,173364.4,63352.4
31,225286.76,278627.06,259472.6,286848.92000000004,224218.35999999987,277634.44,210838.7,245523.08,281681.84,259463.8,52392.440000000046,279972.96,221519.42,234312.12,196600.08,260003.7,198964.74,51173.0,229033.2400000001,224102.4,226235.2,225199.78,225670.3,234103.08000000005,232775.78,227218.2,226947.2,208397.64,224743.64,231289.16,159752.64,151827.38,42382.4,145775.19999999992,119946.95999999995,95523.6,151300.16,179063.19999999995,93183.19999999997
32,240430.24,281289.04,260623.12,296208.6,243221.32,280575.08,229784.4,259374.2,287141.12,261309.2,78798.92000000004,282129.68,228436.4,246568.64,207100.88,261756.4,200562.16,67464.0,241832.20000000004,241112.0,227763.76,231745.84,229794.6,233796.76,233863.16,226488.8,228316.4,224165.36,226893.96,234272.2,163723.64000000007,159149.67999999993,43815.99999999999,159829.16,135842.24,105159.32,154154.84000000005,181160.76,99685.04
33,246463.06,290117.36,262425.52,299180.24,244829.76,292351.44,234532.16,266464.48,297238.92,267545.0,84828.40000000002,286316.72,252471.55999999997,254039.6,207944.04,262970.7,206449.1,93008.0,255591.44,253483.2,227822.4,233039.24,230492.9,236498.8,235153.86,226733.6,229924.4,225984.48,230605.6,237675.26000000004,166005.32,160128.98,59441.79999999996,159723.52,140586.28,129893.63999999994,161273.60000000006,182580.96,104687.04
34,251302.11999999997,293592.68,265732.32,318637.03999999986,251579.24,290654.08,245394.92,267256.8,318121.60000000003,268538.4,121203.56000000008,289320.24,262119.6,261878.08,218883.84,269839.8,210789.6,92631.0,260586.12,256703.8,230481.88,234790.84,232262.4,243917.64,240829.6,231349.8,235184.4,231239.71999999997,231136.28,241111.52,167185.32,165597.71999999994,61881.8,166259.6,156478.80000000002,157167.87999999995,165917.36000000002,183309.96,119524.60000000006
35,255926.5,295970.0,267280.6,356879.8,252685.0,299185.99999999994,252055.4,274568.0,343390.2,270303.0,143058.8,295676.8,268228.6,265037.4,225629.2,272097.0,228707.5,96594.0,264216.2,260014.0,232149.8,233599.1,232902.5,248410.2,243915.4,231192.0,240466.0,233576.0,232652.9,248565.9,168891.4,166350.6,61749.0,167574.0,159837.6,158754.79999999993,167320.4,184019.4,146040.69999999998
36,258486.84,301346.12,270076.24,357795.2,254122.36,302596.12000000005,253168.64,275895.32,380237.96,268925.6,165436.92000000007,302006.24,267960.2,263883.44,228034.4,273637.2,254123.2,129646.0,264773.04,264024.6,233223.68,235041.84,233682.6,252530.2,248034.28,243344.4000000001,241871.6,235096.28,234449.88,248348.92,169883.6,167293.6,66625.59999999996,167909.04,159848.40000000002,160099.32,168936.72,192374.48,149367.72
37,257899.32,314238.7199999998,269297.88,416576.2,253378.84,336794.84,254620.06,275142.56,437058.52,270680.2,185819.46,307613.7599999999,271610.96,265637.56,254216.16,275360.6,253652.24,144126.0,266545.54,264196.2,235213.52,237150.34,235002.8,255881.8,253387.6,247563.8,242768.2,235980.59999999995,233945.86,251117.82,169001.68,169199.22,72103.19999999997,168977.92,166310.84,160915.09999999998,169080.20000000007,196683.16,162508.43999999994
38,259551.04,356083.56,271557.08,429522.24,254357.43999999997,355804.2,258792.04,278426.28,441415.36,274202.2,189743.72,350961.35999999987,272512.04,267461.64,255850.48,274793.4,255998.2,162458.0,267928.96,265742.6,235608.44,237869.96,236244.4,262980.24000000005,256300.88,246412.6,246755.2,237861.68,235997.96,255659.8,170704.24,169557.4,80727.60000000006,171577.88000000006,167672.8,166279.72,172451.96,199346.8,169409.96
39,261273.62,357347.7200000001,273627.04,453347.24,256774.52,359029.1999999999,257523.76,280400.36,442558.32,272877.6,189363.26,354203.28,274815.84,269263.28,259942.52,279268.4,258667.3,183826.0,269167.02,267287.8,236013.04,239924.92,238831.9,283957.72000000003,263876.3,248834.2,250757.4,237408.28,237714.98,255577.62,172962.12,172869.66,109635.99999999996,172415.32,168764.15999999995,167730.94,172105.12000000002,202694.2,169286.94
40,261966.8,413286.99999999977,283731.6,454504.6,258703.2,429904.4000000001,259476.2,283553.6,442448.4,276160.0,216014.20000000013,354640.0,274266.4,272572.8,258966.8,284537.0,264448.6,186965.0,275341.0,266534.0,243926.8,242641.8,239833.0,313159.8,270098.0,248292.0,250974.0,241720.4,248941.4,267976.99999999994,175967.6,173694.2,145506.0,171791.2,169117.4,169500.2,174977.6,214301.0,175937.0
41,265508.32,450872.66,282857.72,455548.68,260687.6,452905.56,261214.58,285250.74,443185.64,279592.4,226013.82,371820.12,276462.54,283826.04,260894.36,285544.60000000003,264582.14,188605.0,274659.8,269767.4,243177.2,243903.58,251305.4000000001,313205.96,303080.5199999999,248470.0,258326.8,242570.28,247659.52,303447.12000000005,174760.36,174607.83999999994,148544.6,173589.63999999998,171458.36,169354.42,174925.68,250997.64,177264.4
42,270878.4,452291.92,287276.16,459648.8,265225.56,454397.12,261798.64,287219.24,448109.84,292371.6,233711.76000000013,435189.08,282476.2,284351.2,264322.32,289679.4,263627.32,188446.0,282239.16,277479.4,248590.48,252728.5200000001,253206.0,313305.4,312483.4,253896.4,261433.8,241128.88,249225.96,312678.2,176973.40000000005,175034.52,164565.4,174147.4,172414.16,170717.32,176436.48,257876.52,176865.92
43,277640.72000000003,453621.46,291520.08,460046.56,265622.6799999999,459520.68,263113.28,286579.86,448968.56,292125.0,258454.94,448182.84,284212.82,289512.87999999995,267106.08000000013,294736.8,265635.34,206107.0,281656.98,281587.0,251706.76,255608.96,252813.0,319036.88000000024,314131.56,255564.4,264222.0,245752.31999999995,253507.88,314152.8,183314.48,176928.06,167797.6,176430.16,173469.16,170062.46,176180.68,256855.92,178620.42
44,277269.32,470815.0,301617.84,478623.56,273926.23999999993,460667.12,270701.72,293796.96,451341.24,294179.2,260077.52,449150.56,289209.68,289863.24,268593.6,297091.0,267755.72,211038.0,284337.08,281252.0,257141.2,256926.84,257939.4,326372.28,359943.28,258741.8,298445.2,247818.52,256838.56,334648.72000000003,183794.6,176272.56,167752.99999999994,176200.36000000004,174912.35999999993,171835.76,178229.80000000005,260491.56,179416.4
45,281333.5,473542.1,324101.0000000002,479084.4,274094.4,462392.0,276826.9,303822.4,452847.4,299462.0,259529.1,450569.4,290718.99999999994,291547.2,270783.8,303611.5,267017.9,209873.0,290121.9,281693.0,257359.4,259515.6,263797.0,338410.4,405269.1999999998,258359.0,310290.0,256455.8,264005.0,359360.99999999994,188118.4,175982.99999999997,174305.0,176693.00000000003,174440.4,174077.6,183571.4,261927.8,182052.7
46,282916.76,479870.4,347800.4,485137.68,279786.2,460004.24,277868.8,303629.72000000003,454939.72,300626.0000000001,261138.72,452685.08,297170.52,304101.48,275451.44,326506.4,270064.91999999987,211891.0,290419.6000000001,289413.4,265677.91999999987,264136.92,276985.6,340358.80000000005,409640.12,260604.0,310725.0,255299.52,291440.12000000005,390424.76000000007,190143.4,184831.88,175639.0,184401.68,176765.64,173912.52,188922.6,262532.4,183065.92
47,289476.4,473292.96,349436.8,489936.28,280618.4,458969.48,277056.38,305032.98,470632.88,313612.0,260796.24,455165.96,296494.86,305749.52,283066.2,353593.7,273846.37999999983,223475.0,301117.02,292628.8,286207.3199999999,266791.08,313948.6,365689.6,409116.12,262261.0000000001,313946.6,259720.32,312406.62,409903.12,193786.0,189071.16,176360.59999999995,188463.36,176693.68,175680.86000000002,188818.44,286759.52,182330.58
48,307058.4799999998,473240.64,406651.9199999999,491985.76,282703.12,458964.68,283735.52,309580.84,473972.96,323717.8000000001,264497.48,454981.64,314415.99999999994,320573.2,283787.28,354836.6,281800.12,241296.0,315729.4,301939.3999999999,313811.4,276425.64000000013,314364.60000000003,369604.04,410593.24,273819.2000000001,316493.6,264658.44,313862.72000000003,409136.56,193616.80000000005,188362.8,177060.6,188394.44,178190.52,174838.84,191601.2,286692.32,184126.04
49,338915.32,473227.68,443011.84,495918.88,283954.4,458977.16,283291.94,310224.80000000005,472169.04,356534.4,265588.46,455052.68,352007.18,353656.8,284576.12,356192.9,281447.2,244667.0,339787.48000000016,318984.59999999986,312913.12,289557.4800000001,321327.5,375225.72000000015,412105.28,289704.2000000001,324114.0,263934.59999999986,312982.3,410990.66,204005.88,188922.6,179216.79999999996,191400.4,183697.48,179719.53999999995,193844.92,286751.84,186354.64
50,136.0,176.0,143.0,198.0,131.0,195.0,131.0,152.0,194.0,137.0,107.0,161.0,132.0,147.0,111.0,139.0,111.0,80.0,121.0,117.0,118.0,122.0,121.0,131.0,132.0,133.0,125.0,122.0,122.0,131.0,98.0,95.0,81.0,94.0,85.0,83.0,96.0,129.0,87.0
51,165.0,233.0,199.0,258.0,153.0,247.0,180.0,181.0,242.0,183.0,140.0,223.0,171.0,189.0,151.0,176.0,150.0,120.0,178.0,173.0,166.0,157.0,164.0,193.0,179.0,177.0,165.0,160.0,157.0,192.0,120.0,112.0,109.0,108.0,107.0,106.0,122.0,163.0,106.0
52,31294.0,45013.0,32817.0,51556.0,30081.0,46984.0,30078.0,31655.0,51170.0,31428.0,22856.0,36908.0,31850.0,32389.0,27289.0,33851.0,27033.0,19248.0,29637.0,28778.0,28337.0,29101.0,29246.0,31914.0,32755.0,29334.0,29611.0,29101.0,29322.0,31751.0,22414.0,21903.0,18196.0,21848.0,20149.0,19510.0,22226.0,27398.0,20371.0
53,371087.0,518408.0,477637.0,539643.0,324088.0,506056.0,325315.0,351571.0,525714.0,388697.0,290231.0,496182.0,385241.0,386994.0,310780.0,409250.0,311100.0,272593.0,375930.0,375456.0,342900.0,346828.0,351469.0,425601.0,446327.0,350508.0,356886.0,307344.0,346176.0,444449.0,269478.0,215856.0,198437.0,215430.0,209533.0,208407.0,218360.0,314261.0,206573.0
