,54_1_www.flickr.com,54_2_www.flickr.com,54_3_www.flickr.com,54_4_www.flickr.com,54_5_www.flickr.com,54_6_www.flickr.com,54_7_www.flickr.com,54_8_www.flickr.com,54_9_www.flickr.com,54_10_www.flickr.com,55_1_www.flickr.com,55_2_www.flickr.com,55_3_www.flickr.com,55_4_www.flickr.com,55_5_www.flickr.com,55_6_www.flickr.com,55_7_www.flickr.com,55_8_www.flickr.com,55_9_www.flickr.com,55_10_www.flickr.com,56_2_www.flickr.com,56_3_www.flickr.com,56_4_www.flickr.com,56_5_www.flickr.com,56_6_www.flickr.com,56_7_www.flickr.com,56_8_www.flickr.com,56_9_www.flickr.com,57_1_www.flickr.com,57_2_www.flickr.com,57_3_www.flickr.com,57_4_www.flickr.com,57_5_www.flickr.com,57_6_www.flickr.com,57_7_www.flickr.com,57_8_www.flickr.com,57_9_www.flickr.com,57_10_www.flickr.com
10,865219.0,105462.8,143876.79999999993,901674.6,837614.0,192006.0,874506.0,926029.4,802479.0,694528.0,159894.19999999998,130293.6,154863.0,272736.2,309192.0000000001,388497.0,562111.0,634957.2000000007,648331.3999999997,474684.4000000006,106125.8,105377.0,104218.2,104699.2,108045.8,106221.8,104337.8,106826.6,118843.19999999994,118982.6,126992.80000000006,128140.0,118051.4,127158.0,119930.19999999994,127677.6,122275.0,127533.8
11,1032707.0,143577.5,152638.40000000002,1020543.52,953696.0,345668.76,871612.64,1045747.46,896091.1999999998,884008.64,159821.32,256812.6,232665.32,387045.96,398178.76,515609.28,613646.6000000003,794817.44,688233.64,539911.04,108867.92,107403.0,112176.26,111081.52,111047.42,111511.04,107256.12,144611.59999999998,127371.11999999998,125095.48,129511.22,132779.19999999998,123642.28,133035.5,124138.84,130520.62,126997.8,133294.78000000006
12,1166183.799999999,287945.36000000004,178089.04,1165296.16,1119557.3999999994,458998.52,1034230.5599999998,1086078.88,1078075.2,981282.44,161595.6,393919.1599999999,257791.92,577588.48,466306.36,592326.4,783167.4,853085.88,695002.56,608362.8,112247.56,111513.0,122609.08,111437.56,111587.96,116887.8,117710.76,251290.52,129632.76,127859.04,132202.16,135955.99999999994,128666.76,130036.0,126763.36,131364.80000000002,130687.6,133638.4
13,1269343.8,427846.64,176463.36,1241824.88,1311914.0,585991.6,1190681.26,1256773.84,1207183.4,1015081.16,264897.04,545644.0399999996,367548.24,679009.2,640687.3600000001,658666.5199999998,792886.0,1004263.4400000002,700618.52,747134.2000000002,122659.36,117825.0,121595.8,138910.08000000002,124766.98,144917.80000000002,236169.44000000012,266989.91999999987,133953.78,133032.34,141968.66,142434.2,132482.08,126262.5,131939.76,145778.24,132628.2,132432.26
14,1494577.5999999994,496845.68,242152.15999999997,1399425.3199999998,1536424.0,680806.8,1251388.9600000002,1440705.76,1269604.2,1156494.7199999995,279250.1999999999,713821.4,466477.79999999993,720694.56,745551.32,808711.5200000004,806637.0,1014074.96,817900.2000000002,755284.6,121721.8,218899.0,194788.2,138812.84,124464.24,172055.08000000002,414038.32,284691.88,136757.68,139073.88,141477.32,140734.0,134090.59999999995,143324.0,138216.72000000006,145015.96,230264.4000000001,171116.60000000006
15,1752661.0,511296.40000000026,333602.2000000001,1610118.2000000004,1776740.0,763027.2,1358819.4,1480311.6,1464886.0,1181026.1999999995,375475.59999999974,762011.4,571097.4,779203.8000000002,925984.6,813930.4,953613.0,1189854.0,927886.0,810613.8,204349.8,295871.0,305580.8,209336.1999999998,207657.6999999999,245136.5999999997,546988.0000000002,284497.99999999994,172264.8,138107.2,141243.5,207297.0,140129.8,156105.0,140291.4,153768.40000000026,305796.0,224334.7
16,1925019.6,606512.88,481874.32,1868879.28,1997219.6,808240.96,1586984.04,1758163.72,1645337.7999999996,1275535.04,532152.9199999999,955647.64,700020.2,908908.4,1101489.6,810885.6000000002,1095412.8,1371650.3200000005,972984.16,1012225.3200000004,310363.7200000001,411629.0,412347.56,339912.48,294944.44,322623.12,582835.64,390875.75999999966,241891.36,136417.48,211129.28,233499.0,139240.48,159740.0,139059.32,268435.60000000003,384575.6,238163.68
17,2230869.4,638043.1,635125.8399999997,2113730.159999999,2271593.9,836239.8000000002,1748399.1999999997,2054712.4799999988,1860601.4,1423999.68,732129.92,1124076.36,779997.96,956117.8,1283251.2,1014956.5599999998,1305271.8000000005,1549184.2400000002,1120907.4,1131527.8400000008,424910.04,493547.0,549944.5599999997,434713.1999999999,388794.56,390378.84000000014,617103.28,503597.32,396410.23999999993,220712.95999999996,303536.8000000001,289393.99999999994,198990.15999999992,159501.5,211077.96,370283.2,409130.00000000006,306836.76
18,2494694.1999999993,670084.8,739193.08,2368376.44,2418489.2,909819.92,1970829.8,2363009.919999999,2127151.0,1577577.72,834747.4,1306246.88,892962.52,1033227.84,1431108.52,1043690.8,1444370.4,1823007.2,1124921.6,1320553.2000000002,548957.7600000006,561864.0,691947.4400000001,544162.32,429944.2,466269.88,624080.0,549864.2799999999,426230.2,293624.08000000013,351418.92000000033,412981.59999999945,315241.96,248870.0,324155.5599999998,399883.8,557752.6,314311.68
19,2688801.600000001,792771.4,754345.68,2597232.88,2656342.4,1091753.4,2233154.64,2618276.2,2326039.8,1825904.8,957705.7999999996,1328187.2,1040659.84,1038383.04,1674518.88,1169284.28,1536263.0,1942929.76,1269736.2,1392715.6,684224.6,599527.0,757492.32,702615.6,504002.76,500423.6400000001,726877.32,652227.8399999997,526153.1399999997,398860.7200000001,400203.6000000004,465757.8,383371.1599999999,333635.0,361370.6,412304.7,665459.1999999997,379216.11999999994
20,2885118.0,789679.7999999998,789851.6,2854143.0,2827230.0,1081637.4,2499174.8,2870775.0,2494091.0,2007854.200000001,1138519.9999999993,1442834.8,1219300.0,1149309.9999999998,1853899.2,1243001.2000000002,1610783.0,2247862.0000000014,1381163.1999999995,1530320.6000000003,713402.8,701476.0,776341.8,726805.4,633490.9999999999,608668.0,722974.0,793693.7999999998,645454.5999999993,424067.4,459466.00000000006,540104.0,405855.4,408132.0,387363.0,514221.6000000004,731407.0,465263.5999999999
21,3100978.2,804281.0800000002,833078.0,3076731.24,2930341.2,1195359.4800000002,2815348.4800000004,3128975.32,2742683.1999999993,2212642.2,1317134.72,1702591.6799999997,1453726.4,1334183.4,2018008.84,1332720.6,1776376.8000000003,2534552.240000001,1543482.64,1722180.4,713362.48,713603.0,784587.56,795508.5999999999,771892.3,730737.64,861640.1999999998,908293.3199999998,777222.48,499571.47999999975,601898.8800000004,655633.2,481848.1999999998,432558.0,450133.04,667979.4799999996,784826.0,575790.4
22,3345891.3999999994,901098.72,873760.3600000001,3410498.5600000005,2949643.8,1253716.08,3110381.3600000013,3420383.6,2946850.4,2535956.6,1534423.28,1919311.76,1622784.5599999996,1461729.84,2253186.96,1487025.28,2002738.8000000003,2701617.8,1683546.5200000003,1837922.44,849933.0400000005,831808.0,801973.16,869642.24,794665.72,876034.96,924588.8,981263.88,788766.8399999997,558541.2,704228.8000000002,744006.0,659664.6,556761.0,459255.64,755940.68,826137.0,684859.8
23,3638857.7999999993,985644.4400000002,938305.24,3738473.92,3053457.6,1284683.6,3399643.04,3594016.4,3264530.8,2767880.68,1762390.24,2103768.84,1786066.6799999997,1575486.2,2419027.8,1622395.8,2179236.0,2881886.9600000014,1764939.4,2011524.9600000014,868598.04,868634.0,897157.72,919835.8,934096.54,924990.72,969482.0800000004,1030800.72,921875.5599999998,659303.2400000003,807007.1600000001,818478.0,809556.5599999998,685310.0,558845.56,891204.2800000003,930609.2,706719.5
24,3976516.5999999987,1004690.36,1002961.52,4031563.9199999985,3253694.2,1287423.4400000002,3688732.04,3911139.56,3553593.0,3028271.84,1871894.96,2300527.919999999,1951046.56,1760140.48,2546883.12,1813376.6000000003,2335322.0,3007347.6,1953021.2,2109427.72,915831.24,903594.0,938420.96,928681.64,937598.4,986110.44,1142302.7999999998,1138564.639999999,1000124.48,748197.48,979664.76,936969.1999999995,914975.6,804883.0,646361.0800000001,995153.32,1015643.0,800290.6
25,4298843.0,1118984.0,1053486.0,4222472.0,3436516.5,1295268.0,3874690.0,4120246.0,3824732.0,3303002.0,2083307.0,2480285.0,2152773.0,1974674.0,2725627.0,1933202.0,2516135.0,3195125.0,2117012.0,2190398.0,982140.0,963529.0,971553.5,920574.0,1012183.0,994092.0,1287388.0,1158384.0,1002699.5,896173.0,1102546.0,1010933.0,1011164.0,991199.0,767467.0,1167832.0,1089287.0,940812.0
26,4577359.3999999985,1208020.72,1090062.5200000005,4416780.6,3698911.5999999987,1302080.24,4069672.24,4330067.44,4078728.6,3598200.24,2264638.52,2710715.079999999,2316480.2,2145429.0,2847701.6,2064971.04,2644117.0,3305359.5200000014,2248586.8,2278944.4000000004,1042335.8800000001,1026202.0,1045074.6,911189.12,1072450.6,1055431.12,1439020.8,1280975.3599999992,1039201.96,1003275.8800000001,1222867.96,1132298.2,1141368.72,1162185.0,876374.9199999998,1281876.8800000004,1215247.8000000005,1042803.4
27,4848832.0,1229401.84,1168535.0399999996,4713783.84,3933622.0,1307105.36,4345417.92,4586909.879999998,4350193.3999999985,3876280.32,2422389.2,2866323.2,2503751.3200000003,2339548.32,2940886.2,2168248.360000001,2850352.6000000006,3517048.8000000007,2380825.6,2271678.32,1043889.68,1149288.0,1068345.84,901910.16,1081981.8,1078166.28,1490135.8,1415393.68,1115641.92,1153470.9200000004,1309150.4800000007,1202759.4,1255045.0399999998,1232358.0,981718.68,1408305.2400000002,1352175.0,1070236.52
28,5093614.199999998,1248004.36,1239712.32,4856335.239999998,4114806.6000000006,1314955.4,4533021.68,4850124.319999998,4595523.4,4197826.239999998,2513463.4,3031502.2399999993,2768254.6,2511029.2,3088668.8000000007,2322485.0400000005,3057277.800000001,3639259.2,2543463.5200000014,2372784.16,1041548.84,1233492.0,1160977.1199999996,934991.8,1084210.16,1087524.68,1573458.68,1519504.039999999,1266693.64,1301490.84,1427189.36,1288283.1999999995,1367490.0799999994,1383993.0,1096691.7200000004,1491276.48,1431254.0,1208214.88
29,5409263.0,1281725.82,1264198.32,5010742.52,4320024.799999999,1320081.6,4711158.52,5117697.2,4793402.0,4502398.12,2703958.559999999,3204098.4,2936895.8,2646763.64,3097087.52,2401527.72,3236924.2,3679918.8,2645821.36,2576197.080000001,1142520.64,1224745.0,1194167.58,1006512.16,1201987.8,1077499.12,1581565.64,1565769.24,1334053.6,1425036.6000000003,1564353.4,1376294.0,1505786.4399999997,1530242.0,1231842.9200000002,1633198.76,1602350.000000001,1281556.6
30,5623147.0,1287538.6,1297108.0,5193112.400000001,4529611.0,1458546.4,5001562.3999999985,5343587.199999998,4969211.0,4761703.999999999,2957808.8,3324450.4,2989348.8,2725877.8000000003,3346062.2,2516160.0,3388183.0,3824879.0,2738170.8,2754828.600000001,1261256.0,1317723.0,1269961.2,1084385.6,1286505.2,1191853.2,1644469.4,1615970.0,1356279.0,1516080.0000000002,1704901.6000000013,1505790.0,1572722.0,1627415.0,1358919.0,1730993.6,1789726.0,1417535.6000000003
31,5940447.999999997,1284446.22,1305906.28,5391269.479999999,4808904.199999998,1540927.2000000004,5156973.28,5649828.639999999,5229851.3999999985,4922902.959999999,2943716.96,3384646.08,3130623.52,2865807.96,3413743.68,2669214.6,3527765.8,3933361.8400000017,2868044.8000000007,2996453.120000001,1382854.12,1402793.0,1372711.88,1195799.44,1397082.64,1365003.2000000002,1692691.28,1628494.68,1435952.4,1636526.6,1808068.6,1574830.6,1695490.3199999996,1753770.0,1517831.8000000003,1798580.12,1924764.0,1545566.5200000003
32,6178743.799999999,1292485.16,1306665.56,5681752.2,5080892.3999999985,1699688.32,5391601.16,5948789.079999999,5499197.4,5140840.36,2993879.0399999986,3490218.2,3295016.12,3064393.8000000007,3538534.2,2844745.7600000007,3639860.0000000005,4031166.0,3015016.72,3190921.04,1400282.8,1504592.0,1468631.04,1234382.84,1463975.12,1570604.56,1793174.64,1710931.24,1555445.0399999996,1806427.0800000003,1963395.44,1660886.5999999996,1820661.04,1866229.0,1642781.8,1875249.48,2003676.0,1613357.4400000004
33,6401422.0,1296655.66,1305937.36,5979332.6400000015,5364982.8,1848170.24,5597104.52,6223152.519999998,5708329.4,5293666.28,3139935.4,3584137.32,3529808.96,3168607.6,3621572.8,2956528.84,3751146.8,4063123.76,3165611.76,3321546.36,1538229.2,1570504.0,1596035.56,1348354.8,1534492.8,1666724.92,1798080.8,1863852.68,1677055.5,1868593.12,2116670.72,1736517.0,1920953.2,2039204.0,1802683.6,2011053.0400000003,2089493.4,1724514.2000000004
34,6730120.799999999,1301231.68,1311775.12,6245560.3999999985,5641572.199999998,1965876.04,5805332.08,6472558.959999997,6003621.799999999,5533469.44,3318813.9599999995,3643186.6,3650334.8,3175902.4800000004,3704358.04,3083722.36,3819200.4,4128200.48,3297903.2,3445584.6,1551044.84,1652802.0,1712055.2799999998,1462642.4,1621436.2399999998,1747839.6400000008,1859473.8,1871568.64,1838526.48,1951127.84,2241943.4400000004,1817939.4,2076370.48,2181251.0,1935566.36,2136304.92,2164667.0,1841652.12
35,7102505.0,1332626.7,1317068.6,6474769.0,5909764.0,2018268.4,6096757.8,6766476.799999998,6310014.0,5872236.3999999985,3494274.4,3732187.0,3733531.6,3471973.2,3777020.3,3192211.0,3912651.0,4148879.0,3461896.3999999994,3585158.2000000007,1640374.200000001,1678199.0,1720386.9,1583640.799999999,1698850.799999999,1870123.6,1861379.0,1900111.7999999986,1981648.2,2042159.0,2411395.0,1881095.0,2277260.4,2268103.0,2105108.8,2180492.0,2230003.0,1901987.0
36,7497510.6,1338612.6,1320115.4,6709282.6,6209491.6000000015,2023883.16,6295438.6,7003461.839999997,6605133.2,6208428.800000002,3542851.8,3718979.52,3794199.88,3657279.84,3783079.8,3381052.4800000004,3977026.4,4297021.28,3647438.8,3731195.4,1737787.64,1705775.0,1735703.76,1699626.3199999987,1807883.6,1876757.28,1868270.08,1931767.84,2125142.4,2066521.4000000004,2492107.6,1976568.6,2382353.92,2358821.0,2223654.56,2272330.6,2264575.0,2027042.36
37,7706157.999999999,1349614.58,1351678.72,7056761.84,6481972.399999998,2039057.72,6597441.56,7288821.24,6866443.2,6393954.959999999,3590955.6,3770041.72,3891602.0,3828274.640000001,3830844.7,3616124.2,4051306.8,4560877.28,3779677.6,3872520.240000001,1743641.2,1725151.0,1814644.480000001,1784975.68,1850251.06,1885079.52,1877579.2,1985850.96,2265199.8,2218151.04,2603565.2,2032327.0,2511280.639999999,2430187.0,2367522.08,2340637.2,2358306.0,2112301.12
38,7949043.8,1384105.8,1358434.96,7328082.239999998,6707650.3999999985,2044203.32,6867983.68,7524457.279999998,7096549.599999999,6568122.72,3775236.7199999983,3942646.8,3939792.6,3976111.3600000013,3842624.8,3831640.8,4123610.0,4571372.04,3941980.8,3986830.24,1851051.04,1848064.0,1877670.88,1806563.28,1853566.52,1916476.72,1909195.48,2044084.92,2407574.96,2232226.8,2609874.56,2122625.2,2605922.44,2587997.0,2498211.2,2506372.68,2394077.6,2160637.9599999995
39,8299125.6,1382467.9,1406653.4,7529873.92,7015662.6,2050743.36,7146112.32,7727596.16,7392431.8,6876138.199999998,3958458.2,4058618.12,3990688.32,4049943.28,3868610.4,4026704.520000002,4146056.2,4603475.2,4061265.44,4005873.6,1860078.1200000003,1867469.0,1893723.2,1823780.32,1860131.38,1937531.96,1924751.52,2054939.44,2570533.079999999,2269673.3200000003,2613121.78,2237806.0,2610747.76,2627855.5,2553889.28,2552094.96,2553366.000000001,2272426.04
40,8565777.0,1469041.2000000004,1496885.0,7873086.200000001,7270681.0,2050564.4,7483788.200000001,7827222.0,7651990.0,7187856.2,4083322.4,4126395.2,4095617.0,4073056.6,3873499.8,4060745.4,4248378.0,4621746.2,4081502.8,4020580.0000000005,1897362.2,1905720.0,1914650.0,1832529.4,1882918.8,2035663.6,2031614.4,2086395.6,2607625.2,2411956.0,2617900.0,2317774.0,2614958.8,2633114.0,2607852.2,2615703.8,2614642.0,2403305.8
41,8862192.799999999,1598491.480000001,1495188.96,8157852.2799999975,7511178.200000001,2059628.08,7796932.979999999,8034739.84,7888348.4,7477053.68,4105695.199999999,4142275.84,4147142.56,4123361.4,4070172.1000000006,4090033.88,4455055.6000000015,4639357.4,4128498.84,4122335.78,1911296.4,1961132.0,1925632.34,1840584.92,1909155.48,2050534.16,2041147.32,2093596.2,2609460.08,2519803.520000002,2625124.8600000003,2406330.0,2617827.4,2662333.5,2608226.88,2619528.68,2618945.8000000003,2543040.88
42,9147268.8,1708903.36,1628411.36,8385983.239999998,7759404.399999998,2068870.0,8104844.6,8267778.479999999,8088524.2,7756443.3599999985,4161081.92,4178235.72,4183787.56,4153167.64,4115615.44,4151229.88,4561847.4,4646418.8,4176421.16,4153509.24,1966172.8,2019539.0,2023910.6,1920974.3199999991,1923637.92,2082093.28,2071656.56,2107006.72,2610930.64,2608377.16,2658215.2,2503694.0,2648473.16,2673690.0,2613592.56,2621707.0,2637514.0,2620737.44
43,9397433.0,1756924.94,1722669.7199999997,8624292.08,7950842.1,2069527.88,8364082.44,8563579.92,8194464.599999999,7981580.24,4223182.599999999,4384826.44,4213820.6,4198878.88,4154133.06,4202182.64,4569961.2,4651700.56,4267975.16,4256958.08,2022801.36,2027390.0,2041150.38,1941962.76,2024933.14,2087825.08,2078128.88,2112712.32,2621426.62,2611252.86,2693762.0400000005,2527178.0,2652288.2,2733835.5,2616734.04,2692775.64,2693074.4,2623606.82
44,9681228.4,1887945.9200000004,1828809.72,8835157.520000001,8166014.799999999,2075492.48,8621585.720000003,8856900.36,8484553.799999999,8119960.68,4424095.44,4526381.4,4422125.04,4313893.28,4165313.4,4346368.4,4603112.4,4663526.64,4440060.2,4433246.6,2027278.72,2035084.0,2049882.04,2023556.76,2039102.12,2102693.16,2090703.32,2117137.24,2627114.2,2615472.16,2724410.52,2612681.0,2685384.2,2738264.0,2627876.6,2696122.4,2702336.0000000005,2632401.0
45,9884845.0,2016933.1,1969037.0,9031297.0,8374928.0,2100767.0,8878598.6,9166971.8,8701316.0,8409663.200000001,4540594.2,4561610.2,4594907.0,4426872.0,4228173.599999999,4487410.1,4621923.0,4670407.4,4543057.2,4530129.4,2058598.6,2066234.0,2078216.0,2054026.6,2068097.8,2106662.4,2096361.4,2121105.2,2668086.0,2623690.5,2717969.0,2644665.0,2724463.6,2730799.0,2634732.8,2721623.8,2728483.0,2691174.0
46,9900754.0,2023210.04,2028004.68,9242914.68,8570328.0,2106671.36,9199035.96,9434755.8,9034791.0,8719157.16,4586673.44,4569232.72,4632025.84,4513429.64,4484584.84,4543634.2,4629258.4,4698392.6,4620683.08,4608521.28,2063890.64,2065679.0,2087912.08,2086980.76,2075640.36,2112526.04,2099957.68,2119997.4,2691921.4,2653487.8,2720719.92,2647045.2,2726548.4,2745312.0,2669312.0,2721086.36,2720846.4,2726039.08
47,9929999.4,2035600.46,2034537.84,9424186.2,8754345.0,2109063.36,9461096.36,9736401.68,9319238.0,8961309.520000001,4621035.72,4604294.64,4646948.88,4577822.480000001,4580001.799999999,4613549.14,4634220.8,4704574.76,4639697.12,4626114.26,2077634.88,2066715.0,2102841.48,2092585.72,2088999.88,2115758.28,2103187.92,2129690.28,2696101.4,2695743.0,2741214.54,2657453.4,2736549.28,2750027.5,2694033.4,2740371.34,2742169.4,2732456.84
48,9932563.2,2044339.16,2049661.16,9631212.88,9095120.0,2113720.76,9693466.32,10037051.12,9628176.599999998,9210327.6,4636364.08,4619376.64,4654036.12,4611136.2,4610799.8,4630712.92,4638688.2,4710829.64,4645911.5200000005,4635359.4,2081303.52,2074466.0,2106682.68,2107313.44,2094037.48,2114618.24,2102176.96,2136979.12,2717038.88,2716977.0,2736837.4,2687259.4,2732074.24,2755578.0,2707406.68,2737206.64,2739433.8,2724224.56
49,9940779.6,2048752.92,2053528.44,9838347.52,9374153.8,2118422.16,9865925.12,10075577.54,9874307.1,9481838.04,4643837.04,4624757.32,4659479.48,4627389.36,4628343.84,4637798.3,4647427.6,4715739.44,4653090.72,4640483.16,2086738.12,2078767.0,2109709.26,2111920.88,2097987.38,2119645.88,2107147.32,2136875.44,2734964.82,2709967.98,2742771.46,2712799.4,2735107.88,2760725.0,2718331.36,2743473.52,2742160.6,2746610.02
50,354.0,306.0,303.0,263.0,205.0,399.0,269.0,253.0,260.0,263.0,372.0,363.0,389.0,357.0,343.0,337.0,415.0,462.0,351.0,387.0,284.0,298.0,314.0,305.0,307.0,350.0,338.0,373.0,203.0,191.0,224.0,182.0,216.0,242.0,201.0,222.0,235.0,220.0
51,1416.0,463.0,493.0,1471.0,1280.0,609.0,1280.0,1334.0,1275.0,1205.0,840.0,771.0,929.0,949.0,806.0,952.0,865.0,934.0,1031.0,984.0,452.0,452.0,503.0,499.0,482.0,508.0,486.0,555.0,478.0,458.0,495.0,578.0,490.0,533.0,465.0,527.0,555.0,571.0
52,93805.0,87838.0,86382.0,75313.0,61247.0,109207.0,76941.0,73084.0,75043.0,75314.0,106939.0,104268.0,112501.0,103946.0,101314.0,103830.0,111209.0,128860.0,108200.0,109854.0,93599.0,95851.0,101436.0,98597.0,98852.0,109060.0,106498.0,110662.0,56963.0,50657.0,62120.0,48333.0,57846.0,69706.0,52643.0,59107.0,65548.0,64386.0
53,10034599.0,2138845.0,2143132.0,9965606.0,9742396.0,2231387.0,9972173.0,10155602.0,9960560.0,9864693.0,4755580.0,4735207.0,4783587.0,4737928.0,4734534.0,4748091.0,4758627.0,4850876.0,4765995.0,4761916.0,2182235.0,2175744.0,2215647.0,2213493.0,2201106.0,2240425.0,2225711.0,2247476.0,2789642.0,2764076.0,2808700.0,2762638.0,2792999.0,2835228.0,2789029.0,2802557.0,2813636.0,2808268.0
