,370_1_www.surfmusik.de,370_2_www.surfmusik.de,370_3_www.surfmusik.de,370_4_www.surfmusik.de,370_5_www.surfmusik.de,370_6_www.surfmusik.de,370_7_www.surfmusik.de,370_9_www.surfmusik.de,370_10_www.surfmusik.de,371_1_www.surfmusik.de,371_2_www.surfmusik.de,371_3_www.surfmusik.de,371_4_www.surfmusik.de,371_5_www.surfmusik.de,371_6_www.surfmusik.de,371_8_www.surfmusik.de,371_9_www.surfmusik.de,371_10_www.surfmusik.de,372_1_www.surfmusik.de,372_2_www.surfmusik.de,372_3_www.surfmusik.de,372_4_www.surfmusik.de,372_5_www.surfmusik.de,372_6_www.surfmusik.de,372_7_www.surfmusik.de,372_8_www.surfmusik.de,372_9_www.surfmusik.de,372_10_www.surfmusik.de,373_1_www.surfmusik.de,373_2_www.surfmusik.de,373_3_www.surfmusik.de,373_4_www.surfmusik.de,373_5_www.surfmusik.de,373_6_www.surfmusik.de,373_7_www.surfmusik.de,373_8_www.surfmusik.de,373_9_www.surfmusik.de,373_10_www.surfmusik.de
23,1336401.62,1174652.98,1327210.56,1241649.86,1386607.52,1215063.2,1412943.04,1044778.22,1314930.66,1080747.72,1173578.04,1300301.32,1337811.96,1225311.22,1613932.5,1210149.76,1053275.7,1483437.56,15391.160000000009,14402.039999999995,14816.239999999998,14461.820000000003,13679.14,17919.56,12531.640000000005,15649.12,20764.52,14587.820000000003,918985.44,354116.4,842827.24,858599.4,311889.18,323515.0,936964.02,1074300.6,838824.32,825829.86
24,1352302.68,1186378.84,1372894.2,1269547.36,1406869.8,1243893.6,1435819.6,1060940.64,1331740.52,1163873.1999999988,1232373.5599999998,1303110.96,1366200.28,1235749.76,1627781.7999999996,1236270.28,1058070.6,1510735.72,16787.2,13899.52,14091.16,13872.88,13517.24,18979.6,14786.519999999993,14993.08,21703.8,13998.88,938956.72,354956.2,861232.64,889815.4,310480.88,327252.92000000004,984317.88,1093499.96,843696.76,837658.9199999998
25,1364502.5,1224941.0,1391790.0,1290691.0,1423166.0,1253369.5,1457123.0,1084125.5,1343793.0,1222680.0,1280529.0,1318871.0,1383642.0,1244586.5,1631127.5,1274201.0,1074580.0,1516048.0,17553.5,12994.0,13442.0,13181.5,15955.5,20710.0,15227.0,14336.0,23012.0,16018.5,948816.0,362854.0,866598.0,887368.0,312861.0,329340.0,1012195.5,1101615.0,849055.5,841374.0
26,1372593.84,1265853.92,1401293.72,1304449.52,1436195.24,1262943.8,1476913.08,1084340.88,1360545.12,1230695.88,1306698.52,1335031.16,1426924.44,1264645.76,1648252.8,1312381.76,1083952.4,1538124.8,17900.16,12947.52,15411.64,12886.88,15714.96,23404.72,16863.159999999978,16299.32,22397.88,15563.12,948694.64,366364.0,871945.4400000003,892722.2,314073.6,332212.4,1022867.6,1117434.68,856991.2399999999,848440.24
27,1383268.58,1267522.12,1437174.56,1320871.66,1448366.64,1283893.9,1508856.36,1120111.78,1377527.34,1237618.32,1357863.5999999996,1349671.08,1443164.88,1311654.6,1659015.1,1341271.36,1090156.9,1560150.44,16859.879999999994,12420.04,17799.32,13920.18,15479.64,22780.16,19362.52,18705.16,21677.68,15013.18,965207.92,385353.2000000003,884029.4,907820.6,317895.18,330425.24,1027261.62,1124901.48,863810.68,851492.36
28,1391263.52,1307159.52,1450488.12,1326194.08,1473824.9200000004,1298858.8,1540455.04,1138697.44,1402880.4,1262919.7999999998,1476979.8399999982,1405636.88,1454998.44,1342565.88,1683495.6,1447162.08,1095877.4,1580118.88,17265.76,14342.92,17630.920000000002,14155.68000000001,14432.96,22146.24,19156.12,21217.840000000026,21949.76,15005.639999999998,972658.08,430082.6,900434.3999999998,924041.3999999996,322971.92,333364.44,1035733.08,1139315.04,876218.32,857226.28
29,1402817.36,1304939.74,1471895.8,1333457.82,1503257.56,1337357.1999999995,1544726.28,1146869.66,1425310.64,1392671.7199999995,1519409.68,1413827.12,1474990.7,1353479.96,1700491.0,1494168.44,1156135.0,1601445.48,20909.48,14225.24,19713.6,15036.06,16153.360000000019,24003.68,20719.66,22970.28,23312.2,14841.240000000002,985502.04,434565.4,918437.44,925798.0999999995,330884.32,334686.88,1037606.68,1155343.46,886745.48,861933.72
30,1489331.5999999961,1363575.4,1481312.8,1392027.6,1516199.4,1360013.0,1633193.6,1155651.6,1429157.7999999996,1445644.2,1527032.8,1423874.2,1502921.6,1371926.6,1716271.0000000002,1513436.6,1156512.0,1622072.4,20799.4,17784.2,21599.800000000025,16995.800000000025,17521.200000000008,23997.0,25228.8,22621.0,22524.4,16527.999999999996,1011330.2,451380.0,933787.0,984071.0,340489.4,338865.2,1045482.0,1168852.4,912265.6,864819.3999999998
31,1516270.1599999997,1379987.82,1489553.68,1399754.12,1530841.76,1382595.9,1646084.12,1174450.96,1438009.72,1448221.04,1533992.16,1438539.4,1573679.02,1413188.04,1760513.9,1530516.68,1180764.8000000005,1636715.12,20446.54,17080.079999999998,21819.84,19677.34,19039.1,23268.48,25132.56,22675.92,22446.96,17681.36000000002,1056879.16,476597.3000000001,948568.92,1006302.7,350482.54,351841.68,1060232.42,1188789.7000000002,929169.72,893635.16
32,1536741.28,1488045.56,1511534.96,1416336.04,1563487.88,1385882.7999999998,1655247.36,1194190.9200000002,1465494.44,1463899.2799999998,1550556.72,1449579.64,1648853.64,1540909.64,1891704.1999999988,1538281.32,1217881.8,1636581.04,20344.36,18247.680000000008,22697.92,19696.8,20542.72,24250.56,24932.28,22584.04,25816.84,18867.92000000001,1078744.48,481269.6,949587.12,1015413.8,353308.6,364257.2,1079422.2,1197232.76,927605.08,902027.04
33,1556627.22,1538050.96,1534905.24,1448552.7,1649041.92,1459227.7,1675909.24,1271146.98,1465655.22,1470978.24,1574425.12,1608129.68,1669192.42,1563007.7000000004,1990935.4999999998,1551864.16,1282990.7999999998,1661364.68,19896.22,19388.92000000001,22353.48,21817.62,21677.720000000005,23405.32,27895.35999999999,21954.24,25724.84,20604.7,1084829.84,486236.20000000007,950513.2,1017711.1999999998,354624.34,372294.64,1091562.52,1205245.56,941684.72,932714.44
34,1569684.48,1682945.88,1584169.32,1459820.8799999997,1658167.88,1468222.6,1764312.84,1282425.92,1512403.84,1494397.84,1592609.76,1615240.96,1686647.92,1579990.64,2108033.3999999985,1562949.88,1426910.8000000012,1670234.08,19538.8,23709.04,22362.960000000006,21736.6,23021.64,25437.28,30802.44,21147.48,32520.08,20745.76,1078037.8,497648.6,952344.6,1022337.7999999996,355887.44,380784.8399999999,1098457.16,1211862.64,946451.6,937397.8
35,1601459.1,1807914.200000001,1686988.6,1469722.5,1675585.800000001,1493053.0,1779703.0000000002,1289349.4,1536246.4,1501786.0,1602213.2,1638679.2,1706525.3,1601836.8,2204168.5,1585190.8,1513476.0,1686431.8,20525.3,23639.0,20653.399999999994,22762.9,22955.5,24782.8,29841.9,21564.4,33149.0,23127.6,1095753.0,498026.5,975906.8,1031465.5,359016.2,406237.8,1100638.9,1227428.3,958300.1,946150.1
36,1626533.08,1817159.48,1726979.32,1482706.16,1789887.56,1499849.8,1788603.52,1391429.04,1608978.4400000009,1508854.1599999997,1612206.28,1650399.76,1718298.0,1616042.44,2238561.4,1605165.04,1563998.000000001,1701528.2799999998,22479.8,23192.16,22786.84,24635.16000000001,24609.64,27182.12,29389.36,22072.76,33805.76000000002,22886.04,1104817.44,498360.2,980618.4,1041333.8,361971.64,438377.56,1105055.16,1248449.64,966864.6800000006,952322.8
37,1635793.82,1835378.8,1812647.52,1541485.8399999996,1797636.84,1525605.9999999998,1822774.76,1421662.74,1677405.06,1518674.28,1618120.12,1658875.36,1723359.4,1622441.0800000003,2261530.9,1615414.84,1578812.2000000004,1712802.6,24660.26,23400.72,23057.28,24903.18,24457.02,29145.04,29382.42,22302.640000000007,34566.76,24052.04,1117352.0399999998,507484.6000000002,989168.2800000005,1048552.7,367379.9,439924.5999999999,1113132.28,1254506.94,977675.64,968277.38
38,1644527.44,1874504.44,1829200.72,1547332.24,1826160.72,1534046.4,1851504.84,1646440.28,1686578.24,1525658.7999999996,1636394.8399999996,1663289.72,1736383.44,1636869.2000000004,2338163.9999999995,1612515.56,1595991.4,1741842.64,24538.4,24919.12,23077.16,29346.120000000028,24533.44,28914.84,28490.92,22319.08,34727.56,23326.28,1126411.32,522507.6,1000911.76,1048759.9999999998,384566.08,458934.64,1125934.7999999998,1261516.5600000005,990362.92,979020.84
39,1652571.82,1959297.74,1840358.12,1556145.98,1832452.84,1604510.2,1875790.28,1657562.8399999996,1720487.3000000003,1540483.12,1648247.88,1670748.4399999997,1751565.18,1668636.2,2405664.3000000003,1654441.92,1603924.2,1798728.44,24609.38,24527.36,26576.280000000028,32183.500000000015,30657.96000000001,29145.52,29357.78,21214.56,34592.72,23893.90000000001,1132818.04,525541.3,1006169.36,1076909.4,422579.38000000006,461013.56,1146522.1,1268239.52,999410.24,979962.22
40,1671952.0000000002,1969244.8,1913391.8,1577267.6,1880328.0,1626793.0,1887997.0,1667120.4,1747052.4,1589264.5999999992,1671616.4000000004,1702295.6,1767067.4,1682851.2,2427113.0,1703722.2,1621173.0,1883211.2,24215.8,30375.2,27758.2,32155.4,30061.399999999994,31159.0,29263.199999999986,19716.2,33735.2,23840.4,1134555.0,538948.0,1007100.2,1079387.0,432757.4,488945.2,1158630.8,1279446.4,1001380.0,986873.2
41,1679787.26,1985791.28,1935314.92,1597737.62,1905953.12,1634932.8,1909166.64,1684233.42,1833872.32,1634797.56,1678715.68,1719456.48,1773168.82,1687297.4400000004,2463264.2,1712803.88,1638556.4,2000808.88,23821.34,29751.84,27208.56,31727.54,30057.94,32267.2,29966.82,22475.28,33313.72,23412.54,1132591.24,547241.1,1014272.56,1086099.0,435395.52,494095.92,1168402.28,1296408.98,1009989.34,999868.62
42,1683194.8,2001294.64,1957099.52,1705630.76,1917838.04,1637386.2000000004,1924451.88,1704475.72,1844079.8,1649845.72,1695544.84,1722624.32,1789376.36,1708614.08,2481848.2,1718001.76,1650328.2,2106002.7200000016,29118.44000000001,30119.92,29147.2,30920.48,28992.719999999994,32263.24,31509.84,31842.20000000003,32308.360000000004,23177.48,1144865.16,553694.0,1027519.48,1094337.4,446568.2,496296.64,1173325.76,1306563.04,1019226.72,997852.44
43,1690542.22,2029995.46,1973793.28,1732070.26,1935609.36,1661844.7999999996,1947020.36,1715751.88,1857416.88,1671333.24,1707623.36,1733852.52,1822638.92,1720000.4000000004,2504123.8,1765243.360000001,1650687.1,2137166.16,29542.06,29651.04,30755.919999999984,30113.419999999995,29700.320000000014,31543.04,34400.67999999997,35315.92,32095.32,22890.559999999994,1149826.2,578251.8999999999,1036560.24,1108988.0,452132.84,505973.5999999997,1177633.06,1321251.5,1028480.16,1011744.46
44,1703734.52,2044101.48,1988103.32,1798145.84,1953197.96,1679730.999999999,1951110.88,1805240.8,1884124.4800000002,1685528.16,1744288.76,1743429.9599999997,1832289.72,1744733.76,2564939.4000000004,1865428.28,1661613.2,2162323.8,29235.52,28924.079999999994,34419.52,30014.36,29096.2,38059.32,35311.92,38536.20000000001,33209.36,22375.84000000002,1161398.16,583294.2000000001,1050897.56,1121187.0,455590.52,535415.12,1184735.84,1333718.16,1036863.04,1033474.16
45,1702345.1,2057612.3,1994012.8,1805686.5,1967442.2,1694832.5,1977433.399999999,1858518.6,1898925.6,1729417.6,1751736.6,1798606.2,1833544.7,1762173.2,2613845.0000000005,1915590.6,1681388.0,2185686.4,29375.3,29043.00000000001,34704.200000000026,30437.3,29744.1,38294.8,39571.9,39850.4,39363.2,29049.3,1161946.0,588601.0,1065360.0,1126232.0000000002,481590.7,536923.6,1191946.1,1348602.4,1046803.3,1032319.8
46,1713076.48,2079605.76,1999909.72,1812137.28,1986573.08,1705800.4,1995807.92,1863613.68,1915522.88,1776054.4,1767046.7999999996,1809780.0800000003,1880617.2800000003,1781047.28,2632058.4,2013561.04,1717090.4,2230633.16,31448.68,29934.120000000014,36171.60000000002,30312.72,30008.08,37012.84,41361.359999999964,39795.68,38901.16,29156.72,1170744.72,588255.2,1067899.6,1140940.8,483816.48,545362.08,1203515.44,1360507.44,1046080.6,1032888.28
47,1718537.0,2083275.46,2009528.16,1867913.1600000008,1995168.72,1705194.9,2009688.76,1895041.36,1918508.06,1792749.4,1803783.6,1860665.8,1910770.36,1782386.82,2642805.9,2053325.16,1725292.7000000004,2320522.2,30933.26,32201.16,39474.28,30618.160000000014,31590.06,36391.16,41237.38,39758.24,39562.76,30327.46000000001,1212565.92,586073.4,1069153.88,1143377.9,487226.04,552727.84,1210417.66,1355611.04,1052527.42,1036393.2
48,1726149.36,2095396.64,2018016.76,1878849.96,2006080.8000000003,1717053.6,2037032.0,1914961.72,1934119.5200000003,1849202.8,1838181.28,1873821.08,1957384.52,1798417.48,2664450.2,2083839.28,1745624.0000000002,2388890.12,30941.52,32008.44,39444.48,32169.36,33719.20000000001,36623.44,41515.79999999999,39832.16,40446.52,31706.120000000014,1220133.4,591976.2,1077023.68,1150929.4,490674.68,558059.56,1212209.44,1360944.76,1056712.64,1047051.2399999999
49,1724847.7000000004,2103431.36,2020129.28,1950653.18,2018480.72,1724490.6,2223529.68,1981362.2,1945356.9,1887175.84,1887702.72,1906761.72,1998822.3,1825468.5600000012,2700249.1999999993,2104127.56,1773751.5,2413354.3200000003,30478.299999999992,31764.20000000003,39952.04,31647.900000000005,35394.10000000003,37401.16,44509.08,39810.08,44142.76,31717.840000000004,1227416.36,607093.1,1077231.24,1152629.7000000002,490579.16,565936.1199999998,1218147.2999999998,1377978.82,1063043.200000001,1049040.32
50,1475.0,1772.0,1679.0,1441.0,1703.0,1668.0,1797.0,1476.0,1687.0,675.0,881.0,907.0,943.0,861.0,1258.0,951.0,860.0,951.0,63.0,63.0,74.0,63.0,64.0,70.0,78.0,72.0,73.0,63.0,940.0,259.0,980.0,949.0,172.0,203.0,826.0,1164.0,946.0,932.0
51,1898.0,2249.0,2185.0,1810.0,2109.0,2037.0,2229.0,1907.0,2094.0,1133.0,1393.0,1445.0,1468.0,1326.0,2097.0,1615.0,1345.0,1663.0,68.0,69.0,84.0,70.0,73.0,76.0,85.0,82.0,83.0,70.0,1278.0,356.0,1212.0,1266.0,261.0,311.0,1103.0,1477.0,1171.0,1127.0
52,419114.0,484470.0,470649.0,405493.0,461031.0,474870.0,506793.0,405018.0,471252.0,161511.0,239196.0,239848.0,251875.0,235353.0,362331.0,256434.0,235871.0,265650.0,18269.0,18269.0,21994.0,18269.0,18751.0,18970.0,21155.0,18943.0,20431.0,18269.0,273507.0,64376.0,268448.0,335615.0,42745.0,52223.0,231020.0,335484.0,266172.0,254514.0
53,2144098.0,2588650.0,2492150.0,2355265.0,2476578.0,2197820.0,2728024.0,2524351.0,2428141.0,2048635.0,2145078.0,2177015.0,2276471.0,2097233.0,3086121.0,2418586.0,2034101.0,2689714.0,50502.0,53720.0,64489.0,53878.0,58577.0,57506.0,65890.0,59450.0,66438.0,53962.0,1502966.0,701504.0,1344791.0,1526579.0,533436.0,631322.0,1453105.0,1718745.0,1329516.0,1303574.0
