index,210_1_www.playstation.com,210_2_www.playstation.com,210_3_www.playstation.com,210_4_www.playstation.com,210_5_www.playstation.com,210_6_www.playstation.com,210_7_www.playstation.com,210_8_www.playstation.com,210_9_www.playstation.com,210_10_www.playstation.com
1,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,67.0,-442.0,-442.0
2,-277.66,-285.58,-350.9599999999999,-366.23999999999995,-303.4,-325.18,1628.16,-8.479999999999961,-442.64,-511.4000000000001
3,99.11999999999966,-263.43999999999966,1598.56,1592.64,-549.5999999999999,-381.52,1768.4,-404.0399999999999,1556.2,1468.0
4,1567.48,1585.24,1439.2,1396.84,1625.2,597.6400000000001,1928.52,1687.32,1444.24,1488.1000000000001
5,1695.56,1670.28,1505.3200000000004,1419.0800000000004,1419.0,1586.72,3681.2,1731.2,1196.6000000000001,2687.0000000000014
6,1506.3,1503.5,3097.9999999999977,3438.9999999999995,1400.0,1345.5000000000002,4467.2,1253.8000000000006,4069.4,3981.0
7,1052.5600000000004,1311.2799999999997,3961.56,3935.6400000000003,1515.3999999999999,1406.32,3837.2799999999997,4222.24,3599.52,3675.400000000002
8,3733.399999999999,2518.3000000000006,3554.16,3700.079999999999,1138.8000000000006,1502.66,5932.4800000000005,3875.08,4104.08,4807.200000000002
9,4004.76,4065.96,4097.72,4746.559999999999,2756.9999999999986,1332.8400000000001,6575.96,4182.679999999999,5390.24,5396.2
10,3625.26,3856.3799999999997,5171.28,5521.32,4069.4,1889.699999999999,8279.44,4437.319999999999,5063.32,4873.099999999999
11,3903.5999999999985,3562.8,4878.2,5193.6,3927.0,3779.999999999998,8628.000000000002,5650.400000000001,4389.8,4350.0
12,4098.78,4117.86,4180.92,7115.52,3584.4,4036.7200000000003,8628.24,5378.04,5718.519999999998,6370.499999999999
13,4846.399999999999,4135.88,4705.759999999998,6909.36,4045.599999999998,3875.64,10305.6,4688.68,8486.199999999999,7361.400000000012
14,5559.62,5292.799999999999,5925.200000000001,7005.760000000002,4269.999999999999,3587.64,11142.08,5914.879999999999,8439.039999999999,8409.9
15,5214.76,5521.839999999999,5988.68,9465.399999999994,4966.4,3872.8399999999997,11037.840000000004,6411.6399999999985,8161.12,8632.800000000001
16,4946.200000000001,5289.3,8138.000000000001,10205.6,5093.0,4131.9,12626.6,8697.6,8369.8,7933.5
17,4620.44,4840.96,8058.92,10484.64,5297.4,5435.119999999999,13151.92,8484.800000000001,7767.5199999999995,12616.400000000012
18,4780.519999999998,4679.14,7781.3600000000015,11937.239999999994,5285.2,5533.42,14930.72,8594.92,11209.800000000007,19794.8
19,8542.079999999998,5308.040000000003,9791.44,13027.320000000002,4949.8,5234.76,14521.160000000002,8179.679999999999,19611.72,19539.0
20,8607.7,8841.52,12643.839999999973,12634.560000000001,4799.800000000001,5149.56,13937.719999999998,9426.799999999992,19347.88,19198.0
21,8589.8,8622.0,15189.0,12265.2,4304.0,4722.200000000001,15533.800000000001,16702.399999999983,19092.8,20040.0
22,8589.36,8617.22,18314.559999999983,14248.72,4250.200000000001,4662.219999999999,17779.8,19721.12,19780.52,21192.900000000005
23,8375.08,8625.76,19001.4,14065.16,5833.799999999994,4317.280000000001,17591.719999999994,19526.2,19654.920000000002,34513.400000000016
24,8508.38,8713.86,19703.2,16380.36,6164.000000000001,6557.64,19648.600000000006,19237.96,35492.80000000001,51546.4
25,8130.240000000002,8540.6,19700.96,16465.72,7327.599999999988,6415.6,19414.64,19837.56,54155.44,64338.80000000012
26,7865.5,8342.5,36070.9999999999,16337.0,8313.0,6288.5,21202.0,19868.0,71553.0,83496.0
27,9997.199999999993,8120.880000000001,50462.59999999999,15716.520000000004,8362.4,6381.72,27106.600000000002,33578.84,98452.11999999994,94393.20000000004
28,15066.84,8539.100000000006,57546.07999999998,18744.79999999999,8122.000000000001,8355.759999999998,27105.280000000006,67058.31999999998,122765.52,119826.00000000004
29,17599.759999999987,12261.800000000005,75455.84,27451.519999999975,8167.799999999999,8602.16,32044.16000000002,90692.47999999997,149139.36000000004,135550.80000000013
30,19547.9,14970.7,92819.31999999995,27285.8,8285.6,8695.38,65191.8,122776.76,175398.47999999998,153839.20000000004
31,19673.0,17495.800000000025,99931.0,27014.199999999997,7783.0,8659.0,73789.00000000003,153051.79999999996,200993.59999999992,159111.0
