index,204_1_ewebdevelopment.com,204_2_ewebdevelopment.com,204_3_ewebdevelopment.com,204_4_ewebdevelopment.com,204_5_ewebdevelopment.com,204_6_ewebdevelopment.com,204_7_ewebdevelopment.com,204_8_ewebdevelopment.com,204_9_ewebdevelopment.com,204_10_ewebdevelopment.com
1,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0
2,1463.1,1521.9,1335.6999999999998,1573.4,1225.0399999999997,1561.1000000000001,1570.44,1556.2,1453.3,1521.9
3,2769.7999999999997,1776.199999999999,3998.600000000001,1138.7999999999997,4483.800000000001,1113.7999999999981,1095.6799999999996,1196.6000000000001,2935.3999999999996,1776.199999999999
4,3704.3599999999988,3576.84,4094.54,3702.2999999999997,6257.92,3602.76,3663.7799999999997,3599.52,3774.6799999999994,3576.84
5,5411.76,5216.04,4647.679999999999,5209.200000000001,8411.960000000001,5613.12,5250.640000000002,5662.24,5176.88,5551.08
6,6981.900000000001,4249.200000000001,5950.499999999999,4567.5,17691.0,4597.9,4674.899999999999,4661.8,4892.800000000002,4654.099999999999
7,9666.079999999993,8509.32,8032.56,6206.999999999999,40554.88,6261.48,6324.2,8758.199999999999,8565.039999999999,6314.32
8,10571.18,8444.66,8047.3000000000075,8336.499999999998,44266.92,8368.06,8443.899999999998,8433.12,8395.42,8433.539999999999
9,12667.52,10204.399999999998,17595.52,7893.2,62522.32,8071.760000000002,8098.320000000001,8039.5199999999995,13664.599999999999,8506.799999999996
10,14165.9,17874.12,17429.6,15153.000000000005,67789.68,18252.36,16502.600000000002,18279.72,17446.12,18016.24
11,16232.800000000001,17695.0,31716.200000000008,17296.0,71476.40000000001,17792.0,17837.6,17867.0,30233.000000000004,17744.2
12,15683.820000000002,40207.67999999998,31934.44000000001,20025.9,82795.80000000002,28604.279999999995,21072.420000000035,28434.399999999998,39473.200000000004,30070.03999999999
13,25985.08,42478.08,39403.400000000016,40726.800000000025,114714.56,43145.68,43091.96,43481.36,44575.64,42878.84
