index,114_1_www.owasp.org,114_2_www.owasp.org,114_3_www.owasp.org,114_4_www.owasp.org,114_5_www.owasp.org,114_6_www.owasp.org,114_7_www.owasp.org,114_8_www.owasp.org,114_9_www.owasp.org,114_10_www.owasp.org
28,1068445.72,1084229.6,1130976.76,883062.22,916701.4,884694.3400000001,1150957.4800000002,832437.0,893636.86,895736.18
29,1123101.68,1137566.16,1132233.48,943691.4,921172.44,936262.36,1175500.04,983165.0,909154.0399999999,908828.08
30,1125857.84,1144389.32,1136645.76,992062.2799999999,923267.16,949345.12,1184230.28,1090257.0,963517.6799999999,979643.1200000002
31,1139803.0,1170036.4000000001,1138894.0,1043052.0,949953.3999999998,987143.3999999999,1186227.4000000001,1134523.0,1018640.4,1067146.0
32,1148551.76,1186145.28,1166465.6400000001,1088396.92,1021208.52,998845.64,1193594.32,1144423.0,1045489.74,1092681.92
33,1178143.32,1192251.36,1176279.0,1127272.76,1096943.28,1103151.6,1217719.5200000003,1173130.0,1064861.76,1119832.96
34,1185793.64,1194946.2000000002,1182201.88,1156220.9600000002,1164152.52,1156814.1199999999,1281212.52,1183900.0,1072447.82,1128430.78
35,1189447.44,1201732.32,1187128.24,1208015.56,1189870.44,1191870.24,1285458.44,1187051.0,1121332.16,1161344.48
36,1195613.1,1202259.2,1192626.4,1246532.1,1196233.4,1192232.3,1288100.8,1188955.0,1193870.7,1173625.0000000002
37,1199349.56,1207450.64,1196996.72,1276867.24,1198421.04,1196727.36,1303373.7599999998,1195290.0,1199375.76,1197536.88
38,1202771.02,1264665.1999999997,1200323.88,1281386.04,1268263.76,1197756.52,1325978.72,1199003.0,1208928.84,1201405.58
39,1209806.52,1297680.64,1203940.56,1281983.8,1286708.04,1239071.5999999999,1356083.84,1229987.0,1285389.0,1288001.68
40,1218896.28,1307177.72,1209050.64,1285824.86,1297106.5999999999,1238865.24,1362924.1199999999,1287300.0,1290498.18,1294285.02
41,1218112.4,1337823.2,1216845.4,1289351.6,1312348.0,1285216.0,1372370.4000000001,1293228.0,1293892.0,1296175.8
42,1268765.3200000003,1369665.72,1216368.68,1299402.08,1331652.52,1316229.3999999997,1475305.080000001,1294613.0,1297541.74,1302057.32
43,1285906.72,1397849.56,1253857.92,1300217.24,1363491.28,1349032.7200000002,1482917.04,1301602.0,1326686.72,1308411.4000000001
44,1288183.54,1481291.0,1258180.12,1320037.2400000007,1368851.92,1367737.48,1491470.72,1306283.0,1333782.16,1314459.0
45,1324035.96,1489797.72,1295837.3600000003,1358631.56,1379817.7199999997,1432466.0799999998,1496905.8,1339335.0,1353031.44,1367348.76
46,1377416.4,1491722.4,1357569.2,1447041.6,1471003.8000000003,1476277.9,1506355.4,1368887.0,1370369.0,1373903.3
47,1418145.48,1498596.68,1374082.08,1450264.16,1481226.16,1484599.96,1531256.32,1377674.0,1386077.3200000003,1422555.240000001
48,1486096.32,1506282.52,1418762.1600000001,1481503.78,1489869.16,1486876.68,1534991.88,1454968.0,1480622.6,1481686.4
49,1493928.32,1534002.84,1482931.24,1483882.48,1492918.7999999998,1490908.08,1533125.48,1481894.0,1486411.2,1483468.32
50,1496472.56,1539130.12,1483957.5599999998,1485842.86,1500606.08,1495537.1400000001,1537748.32,1490781.0,1491333.7,1492279.76
