,102_1_www.huffingtonpost.de,102_2_www.huffingtonpost.de,102_3_www.huffingtonpost.de,102_4_www.huffingtonpost.de,102_5_www.huffingtonpost.de,102_6_www.huffingtonpost.de,102_8_www.huffingtonpost.de,102_9_www.huffingtonpost.de,102_10_www.huffingtonpost.de,103_1_www.huffingtonpost.de,103_2_www.huffingtonpost.de,103_3_www.huffingtonpost.de,103_4_www.huffingtonpost.de,103_5_www.huffingtonpost.de,103_6_www.huffingtonpost.de,103_7_www.huffingtonpost.de,103_8_www.huffingtonpost.de,103_9_www.huffingtonpost.de,103_10_www.huffingtonpost.de,104_1_www.huffingtonpost.de,104_2_www.huffingtonpost.de,104_3_www.huffingtonpost.de,104_4_www.huffingtonpost.de,104_5_www.huffingtonpost.de,104_6_www.huffingtonpost.de,104_7_www.huffingtonpost.de,104_8_www.huffingtonpost.de,104_9_www.huffingtonpost.de,104_10_www.huffingtonpost.de,105_2_www.huffingtonpost.de,105_3_www.huffingtonpost.de,105_4_www.huffingtonpost.de,105_5_www.huffingtonpost.de,105_6_www.huffingtonpost.de,105_7_www.huffingtonpost.de,105_8_www.huffingtonpost.de,105_9_www.huffingtonpost.de,105_10_www.huffingtonpost.de
10,647.2000000000003,740.0,877.1999999999996,799.3999999999997,779.5999999999998,1571.8,945.7999999999997,1709.0,740.0,8634.2,6541.6,10536.0,8036.800000000001,5870.6,4655.0,6702.4,6702.4,9181.0,6538.2,4585.2,2039.8000000000013,2255.0,2039.8000000000013,8206.8,4461.8,4491.4000000000015,4536.8,1586.5999999999995,2286.600000000001,4526.0,4330.4,4377.8,4409.4,4346.2,8595.999999999996,4208.5999999999985,4407.0000000000055,4543.8
11,585.24,609.7999999999995,777.88,1046.1599999999955,547.639999999998,1429.36,833.0600000000003,1385.8,3065.4,7815.399999999999,6540.920000000003,10985.999999999998,7684.28,5846.6399999999985,6898.600000000002,7102.02,7071.02,12571.4,5936.619999999999,4300.38,2350.96,4146.800000000001,2350.96,7951.920000000001,4336.46,4443.38,4496.840000000001,2404.4200000000005,4582.24,4385.7,4519.26,4251.72,4014.5600000000013,4488.880000000001,17161.76,7067.24,7010.48,4535.46
12,257.5600000000007,3176.200000000006,2088.5199999999977,4807.719999999996,2672.68,1128.8400000000004,1544.680000000001,1312.2000000000005,3046.8,13513.32,7513.3200000000015,10646.800000000003,9862.200000000004,5378.16,6881.5999999999985,8064.519999999998,8388.08,12748.4,7040.480000000001,4462.84,2236.04,4380.2,3898.1599999999953,12089.840000000006,4422.04,4384.12,4365.16,2217.08,4289.32,4208.600000000001,6185.159999999997,6139.44,7053.48,6429.48,16949.16,6655.88,6542.24,4273.599999999997
13,2487.08,4929.8,2579.28,4770.580000000001,2425.28,751.8800000000001,2644.02,877.2000000000003,2910.8,13992.28,6695.599999999998,12551.6,18420.76,8192.399999999998,6672.0999999999985,7221.579999999999,8132.579999999999,14133.8,7709.54,4531.200000000004,2877.8399999999965,4393.6,4539.96,16873.52,4133.140000000001,4413.420000000001,4528.36,2332.42,4434.68,6979.199999999999,6953.960000000001,5619.760000000002,6668.72,6925.88,25057.28,6628.480000000001,7048.18,7159.88
14,2359.24,4697.6,4303.44,4763.96,2554.84,701.4800000000004,2444.24,819.2,2787.1999999999994,13396.359999999995,9358.36,11649.8,18147.96,18612.64,6761.5999999999985,6780.64,7138.199999999998,15878.399999999998,8846.600000000011,7056.92,4546.72,4424.200000000002,4546.72,17259.600000000002,6795.959999999999,6225.88,5814.599999999998,4567.440000000001,4122.359999999999,6822.800000000001,6531.440000000001,6143.72,6606.64,6516.32,24060.84,5702.239999999998,8385.52,6758.040000000001
15,3076.399999999997,4824.0,4776.6,4757.4000000000015,4779.6,1816.6000000000033,2784.600000000003,457.0,4824.0,14815.8,12394.200000000024,15805.0,18824.6,18347.2,7794.5,10187.999999999996,8489.999999999996,20337.0,18508.2,6790.7,4298.8,6063.0,4298.8,30190.799999999985,6919.4,6984.2,7012.2,4307.3,6673.800000000001,6557.5,6684.9,5734.200000000002,5939.4000000000015,6586.200000000003,25727.2,6170.2,7945.3,6727.0999999999985
16,4480.24,4600.5999999999985,4752.96,4545.24,4519.96,2660.84,4776.64,2708.2000000000007,4600.5999999999985,15002.600000000002,14331.679999999997,15458.8,18334.279999999995,18638.88,7488.000000000005,18088.84,18397.28,23480.60000000001,18264.84,6541.12,4415.72,7012.2,4415.72,53040.60000000001,6529.28,6563.84,6655.88,4390.44,6947.48,6262.800000000001,5714.7199999999975,6195.64,6192.72,5897.279999999998,25792.480000000003,7329.44,8822.400000000003,6032.840000000001
17,4571.88,4595.8,4542.08,4679.02,4649.52,4921.32,4515.22,2549.4000000000005,4595.8,20982.76,17619.959999999995,16362.999999999987,20179.84,18900.64,9286.1,17857.48,18337.48,24331.000000000004,18595.960000000006,6263.2400000000025,4445.76,6694.4,4546.56,64250.84,7063.02,6601.1799999999985,6570.24,4515.62,6550.88,6227.700000000002,6704.1599999999935,7112.7999999999965,7612.399999999995,6189.28,27230.44,12957.320000000007,14396.08,6306.66
18,4528.88,4731.8,4666.28,4275.68,4469.72,5019.28,4636.88,2447.4,4731.8,24660.88,18849.84,17672.4,19697.12,18275.56,11191.800000000007,18189.76,17982.399999999998,26026.2,18404.72,6616.08,5317.800000000001,6548.4,4278.04,63497.52,7850.64,6603.120000000001,6409.520000000001,4572.600000000002,6613.92,7491.6,8774.599999999984,11402.959999999995,11474.72,9791.36,29433.76,17039.16,16945.679999999997,7619.399999999995
19,4274.16,5039.000000000005,4405.04,6830.719999999998,6443.879999999997,5031.56,4609.859999999999,2542.2000000000007,4625.399999999999,24175.640000000007,18307.640000000014,19266.2,21647.88,20224.44,14090.6,18471.02,18702.98,25932.6,20360.68,8611.720000000003,7070.68,6082.2,3793.400000000002,64989.07999999999,8269.42,6642.58,6996.639999999998,6130.34,6176.56,10973.99999999999,14201.039999999995,14772.279999999995,16716.439999999988,12024.119999999975,29297.08,16465.44,16945.88,12505.35999999998
20,4365.8,7299.0,5980.600000000005,7191.4000000000015,7230.2,4799.8,5867.000000000003,4824.0,3763.0,25949.6,20183.8,18473.0,22542.99999999999,20013.800000000007,14359.0,18101.6,18578.200000000008,30503.0,20169.6,10739.399999999994,6930.2,5616.0,6857.000000000003,65070.6,9007.000000000004,6309.800000000001,7271.4000000000015,6137.200000000002,6109.600000000002,14313.0,14171.199999999988,17201.8,16753.600000000002,17158.2,29032.6,19507.800000000007,25133.6,17124.600000000002
21,4461.76,7148.2,7233.64,6828.940000000001,6963.760000000001,4504.16,7269.759999999998,4700.2,3556.9999999999986,25892.88,21018.76,21229.999999999996,25139.44,23999.52,18718.9,19925.34,20096.54,29825.800000000007,20680.400000000005,12426.56,6561.68,6159.5999999999985,8696.12,67101.16,9613.38,7526.86,9270.16,5350.26,7089.440000000001,16507.600000000002,16452.16,16699.12,16713.76,16399.24,31060.600000000013,24616.64,24782.98,16361.44
22,4239.72,6773.2,7002.28,6777.32,6776.879999999999,4602.12,7117.96,4532.5999999999985,5823.000000000006,30491.52,23728.080000000024,29276.4,24771.48,23524.76,18795.8,19795.24,20152.52,31232.800000000025,23906.32,11942.840000000002,6562.96,7444.000000000003,8556.52,67372.04,12170.12,11529.88,10097.799999999992,6174.68,8533.600000000008,16877.6,20035.679999999997,22962.8,22910.479999999974,17247.199999999993,42912.080000000016,24936.24,24278.48,18302.07999999999
23,5388.5999999999985,6802.8,6736.48,7017.48,7277.84,4706.32,6761.32,4627.4,8293.400000000005,29753.76,24247.04,29059.399999999994,26490.96,25389.12,18533.6,20140.07999999999,23953.76,31547.2,23283.94,12889.200000000004,6672.440000000001,10250.799999999996,8185.84,68332.19999999997,12640.799999999996,11938.160000000002,14057.32,6036.3600000000015,11997.12,22498.399999999994,25047.52,25205.36,24939.28,25034.56,43547.84,24465.84,23811.68,24724.799999999992
24,6906.119999999996,6516.400000000002,6583.840000000001,7045.2400000000025,7793.719999999998,4340.3600000000015,7322.3200000000015,4731.8,8367.8,29403.56,24130.16,29325.8,26430.40000000001,25343.68,20306.2,21268.76,23442.0,35216.2,25240.28,16801.96,5874.720000000002,11646.20000000001,9624.319999999987,75985.32,15379.319999999987,15391.960000000005,13628.279999999993,5667.84,17388.32,25135.8,24704.76,24914.32,24642.36,24777.04,43458.08,23777.56,23291.84,24992.120000000006
25,7160.0,6815.0,6899.0,6393.5,8582.0,6281.0,7818.0,4211.0,7982.0,31403.0,25956.0,30974.0,29815.0,26857.0,20746.0,21213.5,23203.0,39942.999999999985,25058.5,19830.0,6233.0,17285.0,10852.0,76385.0,20227.0,16653.0,16669.0,5924.5,17116.0,24959.500000000004,24226.500000000004,24221.000000000004,23953.0,24398.000000000004,43490.0,23550.0,25324.5,24612.0
26,6987.760000000002,6608.999999999999,7569.520000000002,6439.36,8328.039999999999,7278.36,8608.56,6484.5999999999985,10263.800000000008,33276.32,25881.56,30582.4,32789.399999999994,29663.72,21042.000000000007,25085.12,25065.68,38836.8,26140.4,24011.400000000005,6719.519999999998,17018.6,10313.68,76021.84,30269.599999999995,18371.239999999994,17237.32,6182.12,16782.64,24581.4,23787.24,23854.76,23571.48,23739.72,52147.03999999999,25392.56,27565.48,23789.88
27,6500.440000000001,7911.8,8193.599999999997,6640.22,8102.400000000002,7161.160000000002,8602.78,7264.6,11703.4,34885.19999999998,28497.320000000018,32587.4,34022.19999999998,29358.96,24718.8,24663.0,25171.42,40693.2,29791.620000000006,28192.8,7245.44,16584.600000000002,9843.56,75655.64000000001,34368.200000000004,28529.07999999998,25022.279999999977,9119.400000000003,21064.56,23828.9,23520.36,23449.520000000004,23150.96,24697.959999999992,70857.75999999997,25221.48,27393.02,23469.82
28,6272.920000000001,9039.00000000001,7672.52,5855.400000000002,9062.399999999992,6873.88,8112.92,7148.2,11336.2,39554.32,30271.24,36335.8,37203.32,29502.119999999984,24340.000000000004,24292.24,28879.680000000026,42281.2,28957.720000000005,31139.76,10223.799999999996,21632.599999999984,10415.68,77564.24,37207.68,33368.4,30352.159999999996,11610.079999999993,34449.32000000002,23575.6,25391.28,25506.96,25217.84,25731.84,103648.40000000004,27506.68,29707.44,24347.31999999999
29,6071.44,9208.399999999998,7614.639999999998,7050.46,13619.24,6732.16,7837.2599999999975,6848.200000000002,11141.399999999998,41244.28,29902.88,35699.8,36886.64,30788.04,24121.399999999994,26179.22,29360.120000000006,41894.4,28876.84,34540.6,14019.720000000005,32349.20000000002,11632.600000000002,78410.64,40495.4,52796.65999999997,44563.36,12699.43999999999,54365.76,24839.19999999997,25153.66,27565.12,25122.76,25382.919999999976,139106.96,29540.96,29461.54,25165.78
30,6148.799999999998,13378.0,8861.00000000001,8653.999999999995,13398.8,7336.4,7665.999999999997,6730.0,11435.0,40980.2,29485.399999999994,37342.0,38675.4,30852.00000000001,26046.0,26345.8,29209.6,44276.0,30687.4,42692.80000000002,17055.8,48536.0,11798.4,96307.0,47634.0,64538.2,64674.4,16883.799999999992,64523.2,25218.0,27081.799999999992,27656.6,27373.8,27212.2,148562.60000000006,29590.2,29669.6,25745.19999999997
31,5649.799999999998,13217.2,9199.8,12328.780000000002,13698.439999999995,7765.679999999998,7319.54,6713.200000000003,12097.2,39980.64,31369.64,38707.99999999996,38573.48,34560.72,25933.3,29406.02,28710.48,44082.4,30823.62,55916.07999999997,16836.76,63546.80000000003,13797.600000000004,95910.92,49502.60000000001,64189.86,64481.64,17270.52,64164.96,27341.9,27369.95999999997,29484.720000000005,27223.64,29395.72,155732.52,29682.28,29139.42,29784.04
32,6207.64,12847.2,12432.560000000007,18912.48,14461.599999999995,8324.52,7385.600000000002,6528.799999999998,12645.000000000002,41723.56,31544.32,41646.99999999999,42300.32,39269.56,26097.00000000001,29201.32,30627.28,48864.6,34519.08,64588.36,16343.56,64407.6,16858.72,97711.56,52425.2,63865.56,64247.92,16741.96,63923.84,27309.4,29604.28,29689.96,29517.52,29428.96,157498.8,29711.72,30265.44,29592.52
33,6175.839999999998,12507.999999999998,14767.92,18753.12,18323.92,8388.72,10573.4,6867.2,13130.6,43859.56,35252.56,43641.4,43820.599999999984,38492.64,30589.3,32572.900000000005,30855.18,48341.6,34359.20000000001,64346.62,16781.64,64094.6,18502.799999999992,103668.16,52672.66,63641.36,64506.76,16928.28,63606.28,27491.1,29452.34,29567.24,29324.52,29529.52,158583.56000000006,29012.28,33286.68000000002,29557.06
34,7124.7999999999965,13068.8,14595.96,18660.48,17927.48,7871.559999999998,14804.44,8094.7999999999965,13221.4,43722.88,35500.8,48341.60000000001,46359.56000000001,37717.28,30423.80000000001,32174.80000000001,34536.08,49002.6,38865.52,64069.24,21578.44,63703.4,24738.72,104164.32,52246.24000000001,65442.35999999999,65949.04,19024.44,64520.96000000001,29645.6,29502.36,29761.08,29374.640000000007,29477.08,164038.28,30345.80000000001,34823.08,29503.24
35,9146.199999999992,15107.0,16594.800000000007,18588.9,17633.600000000002,7732.4000000000015,14645.8,8346.0,12749.0,45773.2,39643.4,47591.0,45436.40000000001,39655.4,29953.5,37172.3,34045.00000000001,59867.0,37951.9,65190.2,29860.199999999986,63528.0,30081.59999999999,104340.4,51997.4,65254.7,65554.6,27705.10000000001,65353.2,29582.5,29273.999999999985,31464.599999999955,32959.79999999998,29174.800000000007,163471.4,36327.800000000025,34793.8,29143.900000000005
36,9674.64,18069.200000000004,18796.64,18495.68,18886.72,7486.44,15996.919999999993,8358.000000000002,16825.400000000005,47241.59999999999,38697.32,49307.2,47292.68,39529.36,29952.200000000008,36980.24000000001,38843.84,81582.6,37657.08,65915.72,37339.60000000001,64958.8,31800.6,105414.52,54630.48,65377.36,65461.48,34740.96000000001,65314.96,29281.800000000007,34314.04,34368.840000000004,34053.32,34339.12,165486.52,37413.16,34469.24,29138.799999999985
37,9743.72,23537.8,18677.84,23476.74,23134.72,7636.48,18082.92,7958.4,19653.600000000013,48785.16,38461.56,50210.99999999999,48468.96000000001,43936.44,31474.1,36386.78,38126.54,96865.80000000012,39443.22,65726.46,46094.07999999998,67633.6,44956.99999999997,105902.96,56208.54,67598.28,67794.04,49024.77999999994,67635.08,34443.4,34136.12,34272.840000000004,33901.8,34143.36,166245.96,40583.72,34921.7,32834.78
38,9523.439999999991,23695.4,18900.8,23110.92,23558.24,7040.600000000001,18988.2,7689.5999999999985,23171.2,52138.64,40222.84,53317.00000000002,51465.76,43877.72,31662.6,38327.28,37603.72,124503.8,41358.28,65425.04,64229.76,67592.2,64486.76,107088.19999999998,56291.52,67411.88,67505.08,64535.48,67639.68,34248.4,33830.200000000004,34334.4,33471.16,33905.60000000001,167882.04,43815.72,38207.52000000001,35285.359999999964
39,13081.96,24005.8,23185.400000000016,22919.320000000003,23420.04,7306.199999999999,23963.82,9129.999999999996,23674.8,56954.68,42151.52,57135.4,51313.28,43802.56,33456.200000000026,38138.86,39533.84,126291.0,42685.28000000003,67652.28,64230.72,67520.2,64487.72,109069.88,55995.06,67573.06,67644.52,64545.56,67479.04,33993.0,33549.74,33876.76,33575.079999999994,33547.04,167879.4,43402.88,52933.84000000006,35341.76
40,12965.8,23899.0,23607.6,22516.6,22836.2,9873.000000000004,23708.2,9665.0,23568.0,56665.60000000001,43043.400000000016,56334.0,51508.2,47334.19999999998,35309.0,38571.000000000015,41555.6,132086.0,43735.8,67472.2,63900.8,67234.0,64157.8,111145.2,55912.8,67371.6,67817.8,64243.6,67643.6,33644.0,34146.39999999999,33928.2,34164.0,34208.2,168145.8,43950.8,67071.40000000004,37225.39999999998
41,12704.440000000002,23311.2,23300.28,22329.96000000001,22706.320000000003,13971.119999999986,23616.52,9898.599999999984,24545.60000000002,56861.16,44519.56,59729.79999999996,56259.36,48398.04,39036.900000000016,41852.58,41503.58,132452.6,43653.82,67641.62,63720.24,67376.2,63977.24,112929.68,57971.23999999998,67410.79999999999,66908.92,63974.48,66903.84,33970.5,34891.1,36546.99999999995,40817.16,34330.44,169987.4,59889.80000000013,95092.28,38555.56
42,12637.12,25459.8,22993.48,24406.72,24410.07999999999,18479.32,23054.76,13840.999999999995,25330.2,83461.28000000001,44395.88,61399.599999999984,55836.48,47890.24,39620.2,45032.88000000003,43767.08,134186.0,45588.16000000003,68857.8,63270.84,67159.59999999999,63527.84,112662.16,66391.12,71985.32000000004,70152.8,63609.68,69251.6,35652.999999999985,35033.08,47200.51999999998,44520.91999999994,43137.16,169715.64,71010.4,107269.44,38072.36
43,12191.400000000005,25479.8,22840.279999999995,24177.02,24761.52,18360.28,25232.78,15025.4,25202.2,89268.56,45791.59999999999,62194.6,56251.48,72117.27999999985,38714.9,46136.44,43678.34,134999.2,48277.96,72323.04,64804.24,70296.80000000003,63366.52,114426.8,67530.64,77137.88,75903.48000000001,63379.04,74297.52000000003,36593.6,59925.13999999999,65627.79999999987,55386.31999999988,53440.16,171484.72,76309.59999999999,124905.68000000002,38663.14
44,14278.799999999996,25257.6,24877.64,24395.63999999998,24499.64,18281.56,25253.76,14900.6,25159.8,104977.12000000016,49053.04,64584.59999999996,58443.28,80990.0,38501.2,45353.36,43408.039999999986,135713.60000000006,47856.08,72181.88,65518.76,72204.2,65486.12,115065.6,67536.31999999999,76993.36,77187.72,65543.24,77145.52,51309.8,68382.76,78964.03999999996,69220.71999999996,66271.83999999997,172167.52,79893.96,140761.44,54613.799999999916
45,16255.4,25384.0,24627.8,26519.2,24629.2,18184.6,25020.7,14528.0,25053.0,131460.59999999998,48690.2,66909.0,71594.0,82325.00000000003,40368.0,44838.60000000001,48555.7,136534.00000000006,48355.3,71761.3,65089.8,71687.0,65284.8,114842.6,69452.69999999997,76877.2,77075.8,65328.1,77003.2,68797.99999999997,81869.19999999981,104778.19999999997,78935.99999999997,81931.5999999999,171706.8,100594.20000000004,146112.3,74156.7
46,17349.16,26361.60000000002,24751.04,26286.44,26878.44,18172.96,25142.36,18834.999999999996,26030.60000000002,132761.32,49139.92,67019.6,87220.12,115729.8,42385.8,46743.48,47875.92,136900.6,79566.72,71863.08,65197.28,71559.8,65279.32,116717.92,72244.36,76550.88,76933.88,67538.64,76892.88,95650.19999999997,106450.51999999996,106881.16,91849.35999999981,102244.55999999998,173629.72,115896.56,146973.32000000007,86641.83999999978
47,21393.359999999982,27146.2,27012.32,26412.9,26604.32,18029.48,25634.07999999999,20452.6,26815.2,132726.76,56572.76000000009,82291.59999999998,90948.19999999998,116494.32,42446.1,48694.86,47821.68,138634.0,80648.96,73885.18,67326.24,71171.2,66620.96,116994.8,72102.04,77182.46,77102.79999999999,67653.98,76726.31999999999,119219.6,128318.91999999984,114762.39999999994,115517.27999999984,128869.2,174380.4,125797.92000000011,147761.06,108857.55999999995
48,23196.72,27018.2,26751.68,27668.599999999984,26733.88,18499.44,26970.92,20363.2,26687.2,132628.84,73442.12000000008,99648.6,109771.24000000002,124010.88,44540.4,51068.52,47296.44,139447.2,82753.44,90054.16000000008,67277.92,71978.00000000001,67534.92,117040.72,71774.79999999999,80946.60000000006,78985.07999999999,67591.84,76681.64,137459.8,140570.03999999998,125939.19999999994,127064.6,133399.03999999998,176683.63999999996,152781.36,147782.6,129728.87999999992
49,23412.12,27051.0,26836.76,29258.63999999997,26580.48,20047.2,26762.34,22867.59999999999,26720.0,132719.08,81636.0,103953.79999999989,118340.4,125940.56,44508.9,50851.26,48006.82,140161.60000000006,114554.94,90352.14,67101.08,74035.80000000003,67358.08,118974.48,73853.79999999997,95105.7,87280.95999999999,67425.66,77703.48000000004,145920.5,145828.9,138255.07999999987,145586.28,144359.3599999999,180015.72,155512.4,148775.1,147772.3
