,106_1_www.dropbox.com,106_2_www.dropbox.com,106_3_www.dropbox.com,106_4_www.dropbox.com,106_5_www.dropbox.com,106_6_www.dropbox.com,106_7_www.dropbox.com,106_8_www.dropbox.com,106_9_www.dropbox.com,106_10_www.dropbox.com,107_1_www.dropbox.com,107_2_www.dropbox.com,107_3_www.dropbox.com,107_4_www.dropbox.com,107_7_www.dropbox.com,107_8_www.dropbox.com,107_9_www.dropbox.com,107_10_www.dropbox.com,108_1_www.dropbox.com,108_2_www.dropbox.com,108_3_www.dropbox.com,108_4_www.dropbox.com,108_5_www.dropbox.com,108_6_www.dropbox.com,108_7_www.dropbox.com,108_8_www.dropbox.com,108_9_www.dropbox.com,108_10_www.dropbox.com,109_1_www.dropbox.com,109_2_www.dropbox.com,109_3_www.dropbox.com,109_4_www.dropbox.com,109_5_www.dropbox.com,109_6_www.dropbox.com,109_7_www.dropbox.com,109_8_www.dropbox.com,109_9_www.dropbox.com,109_10_www.dropbox.com
26,2670068.92,2070226.4000000004,2227288.04,1976303.4,2137004.16,1864147.08,2636421.4,2648550.96,1989485.04,1620721.92,107220.04,121492.52,115402.76,111852.64,116949.6,113186.64,119392.68,113691.2,383850.2,311117.2,250070.2,323824.76,314257.24,315180.2,382624.5999999999,271938.92000000004,315862.8,314556.04,563350.4,203433.4,394980.16,404930.04,608938.6,403019.88,246448.8000000003,401975.64,493762.6,459950.95999999956
27,2676722.06,2173939.68,2276196.62,1983172.08,2181932.36,1892862.8,2651419.2,2656195.82,2032409.86,1662181.98,108282.46,121776.76,115676.42,115007.08,118328.32,115027.32,132700.24,115083.4,385317.4,312371.91999999987,249843.0,326596.74,315837.98,314738.9,397749.2,312820.82,319466.6,316562.26,673016.9999999999,207321.7,397582.88,426923.47999999963,709707.1999999998,404543.84,321290.20000000024,405201.4,515256.88,497272.16
28,2694023.76,2320351.8,2416224.3200000003,1991645.32,2275651.28,1895874.5600000003,2666181.8,2665470.84,2152222.76,1771806.3199999996,112789.16,124977.16,117740.28,118203.40000000005,121711.31999999988,117362.88000000006,183690.64,118442.8,386965.4,314324.44,306457.4,327750.88,317326.2,321659.4,398859.4,314427.84,320151.0000000001,316286.2,690568.12,216120.0,401861.52,467990.08,862547.76,405923.2,360006.84,420096.40000000026,648301.68,494875.64
29,2711215.36,2423452.76,2561589.42,1997195.32,2430285.58,1941359.48,2721408.3,2624587.08,2271291.0400000005,1858310.86,115988.32,121891.08,120730.66,135504.56,164609.12000000017,117970.64,213857.08,117913.4,392057.6,315936.24,314034.4,334315.84,319001.66,321307.8,401278.0,314601.54,323627.2,319668.86,700346.94,263358.7,404825.36,524886.2,969794.92,467087.92,388494.66,466139.64,786273.8399999997,527685.5599999998
30,2734830.0,2448157.6,2614014.8,2061006.2,2613434.4,2055377.8,2728195.0,2503583.0,2468460.200000002,1867133.0,114576.2,152068.99999999994,127807.8,136011.2,206733.40000000005,118737.00000000006,214691.6,117941.0,398118.0,315958.8,316021.0,333730.0,322410.2,330366.0,403160.0,316110.4,331591.0,323027.0,797666.0000000001,297027.0,413396.5999999999,586239.2,1042153.6,551617.6000000003,389464.4,486838.2,921810.8000000002,596178.4
31,2752347.68,2543773.6,2623708.14,2066089.64,2665804.62,2116890.600000001,2740238.6,2448288.66,2580336.12,1927881.8,146068.92000000036,205865.12,127423.64,152611.60000000006,214086.28,166277.40000000002,215680.12,161872.39999999985,404167.8,321426.8,317304.8,356821.11999999994,323911.84,332298.0000000001,407654.4,315964.94,337202.0,324487.4,892294.0799999998,300888.3,501012.24000000034,688448.76,1119192.5199999993,675500.72,392447.12,516260.6399999998,1018390.7600000006,629929.5
32,2767448.08,2571504.48,2625911.76,2076721.32,2675208.32,2208024.12,2746784.0,2637206.12,2633765.92,1938452.68,208528.28,217046.96,125236.56,183193.52,213318.4,176587.80000000005,215030.44,200074.8,404706.2,321656.64,317366.6,389348.00000000023,332569.4,336845.8,408071.8,322618.28,337721.4,334994.56,1021248.92,329367.6,607647.08,769364.72,1251803.84,689121.48,392201.6400000001,605182.36,1157302.72,739758.9199999993
33,2806824.62,2574351.84,2632234.42,2140103.76,2684280.06,2217588.96,2770797.9999999995,2748396.159999999,2640408.52,1945348.22,210017.24,218924.16,125856.94,204570.24,215371.80000000005,229921.68,222809.4,242597.4,406041.4,322528.56,321332.0,400669.94,333717.16,353519.99999999994,409707.0,322030.26,343796.0,334395.24,1174235.4800000002,394704.3,616588.72,826009.84,1250988.46,699839.36,395816.76,693169.28,1255820.6,812368.7999999998
34,2871948.56,2607316.8,2641387.88,2222286.04,2687098.68,2234194.48,2809974.4000000004,3063157.84,2645681.08,1973718.16,208687.64,219773.92,161182.52000000005,221204.36,240993.12000000017,245455.48,232349.72,249209.8,407529.8,331037.64,323939.2,402354.84,366055.88,385282.0,411985.8,322769.32,365090.0000000004,352649.6,1288782.88,400641.6,619202.56,873702.8,1351476.28,716969.3199999998,394390.52,710991.96,1413074.4,897583.3999999998
35,2884759.2,2624561.4,2707520.3000000003,2277481.4,2701750.8,2256322.6,2827139.0,3141798.6,2659489.0,2042760.9,215971.20000000007,224605.4,193523.0,221066.6,287693.8,243826.8,231981.8,248480.0,410916.0,334261.2,330621.0,403702.3,397261.3,399946.5,462899.0,331339.1,400852.0,397261.1,1442384.200000001,400260.5,650186.0,954052.5999999994,1493583.0,786144.6,395022.2,794196.4,1497269.0,1002588.7999999992
36,2914474.08,2639560.12,2707675.88,2311761.1999999997,2710328.92,2441353.9199999995,2869019.0,3157569.44,2658551.12,2073184.16,217926.92,226807.08,225575.04000000012,220240.4,321575.88,257544.39999999997,231372.56,267703.39999999985,412291.6,334970.2,329481.4,411996.36,398984.08,401658.4,466769.2,333003.80000000005,402661.6,399903.92,1623831.1199999996,406831.4,732792.28,1109536.7600000007,1618167.52,851187.7200000002,400536.72,830367.28,1630959.1999999997,1131042.6
37,2925072.96,2661395.76,2721023.86,2422259.16,2720647.02,2586018.6,2733447.0,3162882.98,2665281.68,2103957.3000000003,217078.04000000004,226511.08,268307.2000000001,236302.64,332953.36000000004,334834.52000000025,248468.8799999999,286518.0,429280.4,366954.52,330771.4,417865.48,399281.44,403129.1,467702.8,337904.08,404438.2,399510.24,1817937.24,409788.0,844510.4000000006,1238825.3999999994,1675181.8,917705.84,402681.06,932314.7599999992,1770162.9599999997,1242415.4
38,2929532.52,2675955.84,2729198.16,2560041.72,2727398.6,2595652.88,2665429.8,3153832.08,2669589.04,2223678.92,254141.6000000002,260917.04,280120.6,257157.1599999999,341665.04,338819.32,273637.6800000001,324208.99999999994,479358.6,397468.96,338981.4,417298.48,400731.56,406575.2,469275.0,338229.6,406809.2,401431.76,1972117.9599999997,420365.8,962003.72,1387167.3199999998,1793674.279999999,1006468.7600000006,402725.96,1069876.2,1866094.4,1327267.7999999998
39,2821304.5600000005,2717829.72,2738161.64,2635941.0,2756430.34,2604577.64,2864329.8000000007,3144681.84,2682098.08,2315877.94,333732.24000000005,325636.4799999997,317908.16000000003,271712.4,342114.12,340480.12,308573.35999999987,342028.8,480982.4,398931.92,344087.8,419515.06,405720.2400000001,407160.3,476269.5999999997,362613.88,407808.8,406390.12,2093974.64,419656.2,1008466.04,1496957.239999999,1955000.22,1077162.04,405661.2,1118350.8,1884458.24,1419941.719999998
40,2692211.0,2735765.2,2761299.2,2643901.0,2769805.4,2599777.8,3090433.0,3158215.6,2690342.6,2338655.0,345355.2,351314.2,344631.6,313189.8000000002,345564.4,340724.4,356150.8,343359.0,482605.0,399332.4,345350.0,419253.0,406111.8,406813.0,488803.0,400516.0,409577.0,406699.6,2138223.2,418249.0,1092469.6,1578642.9999999998,2133960.8,1127378.6,445691.0,1206429.3999999994,1912641.6,1459908.1999999988
41,2875131.6400000006,2747580.9199999995,2771143.42,2655897.68,2770638.36,2601819.52,3328905.8,3161573.36,2711862.08,2389630.84,348425.48,351407.72000000003,346120.3,346524.36,348519.28,341137.44,356250.72,345097.8,487591.6,400628.36,360850.99999999994,422882.34,406824.14,409933.9,489413.4,402685.04,411508.8,408412.1,2165825.98,461425.6000000001,1218048.7999999998,1667671.4,2185643.4,1219428.4,479064.48,1367640.9200000009,2022786.720000001,1641463.6799999997
42,3172544.160000002,2830881.56,2800349.68,2659156.56,2784743.56,2613042.36,3520380.40000001,3172575.72,2732249.08,2421132.4,348890.76,354439.28,346434.68,348352.88,350767.32,341558.52,356626.6000000001,345264.6,490814.8,402257.52,404703.79999999993,424379.28,408183.16,410774.4,491684.2,402352.72,411774.6,408861.56,2168832.76,513478.0,1329961.52,1791301.72,2336743.8000000003,1350097.8,485578.36,1484961.3200000003,2094204.6,1860630.8399999996
43,3359479.74,2836137.36,2888190.46,2675936.72,2806942.46,2621375.52,3781509.4,3203106.44,2816036.94,2598293.08,351355.86,357893.84,346946.72000000003,348666.52,354724.16,346219.6,366711.31999999995,348692.6,491485.6,401860.6,410670.4,431112.94,408322.86,413850.00000000006,492008.6,404047.98,413472.8,408752.4,2306800.56,556716.0,1401613.36,1844129.52,2433975.32,1425958.2,484735.74,1588649.6,2121914.82,1973748.6
44,3480209.12,2844053.88,2892737.68,2677321.96,2812506.6,2624467.28,3755426.0,3223789.2,2824042.36,2608853.36,371090.04,376292.36,348405.2,351951.36,373524.08,347791.64,378290.32,351685.8,492990.8,405120.8,410226.6,477830.2800000003,414282.12,417189.8,494105.0,406724.6,415952.00000000006,414425.96,2343779.92,622630.6,1537063.9600000004,1899984.76,2576282.28,1522790.6,483993.48,1701078.5999999996,2124805.28,2086425.32
45,3737846.0,2870390.2,2898673.1,2712224.6,2888647.699999999,2634014.0,3758485.0,3315948.8000000007,2834266.8,2607689.2,373561.3000000001,376331.4,350356.9,354661.8,375483.6,350393.4,379541.6,354251.0,495764.0,406088.6,412036.0,491729.4,412846.7,421139.0,496073.0,406018.1,418712.0,415700.0,2344429.7,696484.0,1645877.7999999996,1942920.2,2585446.1,1603307.6,503670.8000000002,1820828.200000001,2126882.1,2131764.4
46,3845971.84,2879437.32,2913049.4,2757893.84,2910122.12,2684986.12,3826386.7999999993,3518488.5200000023,2846865.2,2616417.36,376092.64,378411.12,370358.84,361001.76,377748.72,351629.2,382884.64,356676.2,497636.8,408373.4,414236.0,492979.24,427013.92000000033,422148.4,496818.5999999999,407901.6,419555.8,438991.52,2348598.0,703363.8,1728337.8,1946205.56,2604370.72,1772514.960000001,558634.4,1886487.24,2129032.44,2136080.6
47,3852044.24,2893811.16,2934017.4,2760256.48,2928619.98,2684810.56,3858390.7,3702973.88,2875445.56,2623606.54,376044.74,380552.56,371746.22,360092.36,377320.36,359518.79999999993,384931.44,359896.2,499154.4,409095.44,417808.2,494775.92,463804.28,436996.8000000002,498173.4,410929.16,464687.0,469136.62,2372651.66,711454.3,1865319.2,1960381.5999999996,2608278.38,1872462.8,571790.2400000003,1975532.4,2150253.4,2155414.22
48,3858182.8,2897424.52,2934914.68,2781308.08,2943726.0,2694221.44,3864438.2,3791629.72,2858517.04,2627199.88,379016.84,380535.36,372393.88,378877.4800000001,378676.96,372933.76,387215.48,376792.4,500158.4,409688.08,417896.8,494768.72,480757.92,477372.4,499780.2,412165.48,486080.0,480657.44,2379088.36,714198.4,1950396.919999999,2041979.64,2611677.44,1993901.52,669877.3600000009,2026562.6,2154988.68,2158044.16
49,3869021.4,2805089.7600000007,2827716.840000001,2704952.96,2857100.16,2701558.72,3882123.4,3796955.04,2758342.04,2627315.56,379548.14,381649.12,374253.12,380007.72,381078.16,374625.36,387624.68,378763.4,502033.4,411802.12,419034.2,494686.64,482037.54,488743.7,502947.8,411661.26,487193.8,482404.62,2395175.82,741872.5,2087824.4,2181160.84,2616976.56,2115676.28,700335.98,2130697.0400000005,2173597.2,2159718.92
