index,242_1_www.dmca.com,242_2_www.dmca.com,242_3_www.dmca.com,242_4_www.dmca.com,242_5_www.dmca.com,242_6_www.dmca.com,242_7_www.dmca.com,242_8_www.dmca.com,242_9_www.dmca.com,242_10_www.dmca.com,243_1_www.dmca.com,243_2_www.dmca.com,243_3_www.dmca.com,243_4_www.dmca.com,243_5_www.dmca.com,243_6_www.dmca.com,243_7_www.dmca.com,243_8_www.dmca.com,243_9_www.dmca.com,243_10_www.dmca.com,244_1_www.dmca.com,244_2_www.dmca.com,244_3_www.dmca.com,244_4_www.dmca.com,244_5_www.dmca.com,244_6_www.dmca.com,244_7_www.dmca.com,244_8_www.dmca.com,244_9_www.dmca.com,244_10_www.dmca.com,245_1_www.dmca.com,245_2_www.dmca.com,245_3_www.dmca.com,245_4_www.dmca.com,245_5_www.dmca.com,245_6_www.dmca.com,245_7_www.dmca.com,245_8_www.dmca.com,245_9_www.dmca.com,245_10_www.dmca.com
29,1228643.04,1154525.72,1268593.44,1273706.4,1384144.52,1140927.8800000001,1085428.3599999996,1275435.96,1228711.0,1145782.8,404919.84,416310.04000000004,413900.68,419371.28,317630.76,450625.1200000003,543659.12,372788.2,344284.04,417636.08,472711.60000000003,472564.92,709510.56,467572.60000000003,440130.48,423240.28,470075.0,837510.84,459376.4,480040.12,428500.76,313014.6,546837.76,415955.32,318122.04,382850.84,243791.32,426708.24,268796.56,226577.2
30,1279074.32,1159717.62,1272485.52,1337275.080000001,1506870.96,1147031.84,1143330.88,1283106.44,1271493.0,1187454.9,406154.38,417245.72,425592.2800000002,436100.4799999998,317169.28,516760.4,608068.1199999999,423884.76,365731.8,422996.06,472650.72000000003,476812.82,717674.76,486406.76,450252.19999999995,427096.96,473934.7,839017.44,473247.7,481497.27999999997,433048.60000000003,350170.99999999936,549929.98,418540.16,352071.7,419637.12,250368.56000000003,432825.94,275876.48000000004,247008.4
31,1290843.4,1242647.9999999995,1289718.8,1487849.6000000003,1683848.6,1150713.5999999999,1169553.9999999998,1308821.3999999997,1329078.0,1265798.0,423584.99999999994,422465.2,490630.80000000005,499207.1999999999,327297.6,577298.6000000003,645622.6,425962.6,369449.00000000006,441597.8,476551.8,514845.79999999964,750675.3999999998,586699.2,477419.4,458353.7999999999,474984.0,842555.8,477405.0,483929.00000000006,434665.8,388522.0,550327.2,421016.0,387458.6,421651.4,293912.19999999995,445430.20000000007,336728.8000000002,284173.0
32,1349860.7999999996,1281371.1,1333709.7199999997,1690718.1200000015,1869257.72,1167942.44,1270944.66,1403138.02,1404839.5,1289518.7999999998,447531.80000000005,439385.74,507629.92,515117.34,362320.94,646720.88,655232.84,430671.68,412593.6,489026.36000000004,480375.84,557241.7,828759.76,586984.54,481253.98,476071.6400000001,478476.9,875326.28,478053.10000000003,505052.16000000003,532351.66,405862.8,556571.38,498967.8399999998,413954.52,424004.14,309369.52,487245.2000000002,352406.76,283823.3
33,1395690.32,1298179.44,1446303.64,1902392.2800000005,1942495.76,1185950.64,1292439.0,1426805.44,1500446.6000000003,1371659.7999999993,523035.44,479368.08,538606.76,532882.04,377149.16,650003.8,667189.68,449592.44,433600.52,527753.64,492088.64,575121.72,836203.52,604207.8400000001,483053.72,479896.52,481881.0,878923.08,494251.8,564857.7600000002,556075.2000000001,419705.8,575641.28,539425.24,417497.31999999995,429366.43999999994,313111.04,587180.4400000003,357589.27999999997,323251.4
34,1400699.36,1318110.78,1555314.6000000003,1909269.52,1947949.24,1190692.14,1349648.06,1428480.32,1699979.3999999997,1524848.3999999985,525051.74,528828.26,573377.3200000001,543044.7200000001,425435.96,653321.04,697094.8,488988.7999999995,492174.8400000004,534569.84,526857.68,576942.0599999999,836023.92,635553.78,486810.66000000003,550259.5599999999,488755.2,886392.92,523680.7,584590.16,565333.4400000001,421073.60000000003,618109.5999999996,543421.28,420000.66,515983.3,328043.04,659389.68,360754.68,367049.6
35,1421203.24,1383540.04,1725860.5599999998,1942675.0799999998,1954001.88,1240021.48,1385528.32,1596011.3599999992,1805343.8,1707709.5999999985,526773.56,529173.44,645886.88,547057.56,479176.6799999995,667094.48,761782.8,535710.32,549444.76,572979.76,579694.72,586494.5599999999,842843.84,636679.16,530760.6000000001,571898.2,492700.0,887705.88,527080.4,588649.52,592394.96,425419.5999999999,667620.84,554828.08,469324.39999999997,544161.68,338544.6799999995,661860.8,359899.92,384356.2
36,1475941.0000000002,1415713.1,1824239.4,1951631.6,1955859.2,1352697.4999999998,1391367.8,1778620.7999999993,1818213.0,1799745.0,528352.7,559301.6,660878.7000000002,550300.1,524845.2,673019.1999999998,763300.2,537019.4,552854.8,637031.6,582217.4,587392.2,842887.8,645246.7,571347.5000000001,607494.7999999998,518452.0,900409.2,617204.0,597309.7999999999,649167.2000000001,463512.0,666912.7,559215.8,534872.2,550530.0999999999,377494.2,663191.7,361093.00000000006,384348.5
37,1601925.5600000003,1436290.16,1926419.4000000001,1953612.92,1964830.84,1420390.68,1411367.92,1927489.0399999998,1819427.2,1905815.6,543621.36,588048.4000000001,701805.6000000001,552557.36,540438.68,736267.7999999998,764834.68,580063.7999999998,551869.4800000001,656113.1600000003,600919.6799999999,628809.8399999997,843691.36,715114.4800000004,588199.12,699009.56,583615.0,952203.52,631854.0,656839.56,664806.96,513805.6,667987.2799999999,589033.24,537577.36,587079.0399999998,378988.48,665473.6,404031.5600000002,414202.19999999995
38,1739368.3199999998,1497891.2800000003,1952009.6,1960221.84,1998495.52,1430916.72,1416485.2,1962286.2,1825512.6,1921272.8,547241.04,675547.8,705202.58,553827.82,570220.72,766982.12,769945.72,666778.16,557803.64,731559.2400000001,705186.96,699347.86,879449.08,780105.1400000001,590653.54,706113.76,632960.4999999999,1116112.9600000002,661525.8,715802.72,666355.16,541159.6,674077.7599999999,655854.72,537781.42,656845.56,386568.44,671221.78,422026.24,415101.3
39,1901908.0799999991,1610435.56,1957974.88,1970786.36,2013318.96,1458242.12,1441465.24,1969667.48,1834973.2,1943691.8,578058.2,707096.52,723770.28,557509.68,582754.3999999999,768806.12,772161.7999999999,693711.8799999999,564952.72,757868.36,717870.28,747324.24,881722.08,812075.0800000001,598411.1200000001,707949.08,692549.6000000001,1171069.6,661090.6,729726.36,669261.24,556609.2,676296.7999999999,657641.4,554457.44,656104.32,418234.28,671786.16,423763.04000000004,418115.00000000006
40,1953778.72,1769771.439999999,1964301.64,1977446.96,2014484.08,1547097.1999999995,1485756.6799999997,1989160.799999999,1869985.2,1947754.9999999998,611767.46,759920.88,750903.58,562710.54,639738.96,769769.68,772778.24,702187.92,565232.92,759926.86,769753.36,793997.28,883925.24,812442.64,637921.8600000003,708359.04,719869.1,1177858.6,671838.7,748348.0599999999,670835.42,588220.2,680362.12,659922.76,584913.62,659377.48,420615.96,672866.76,427553.22,422725.1
41,1958932.4,1967949.2,1973876.4,2016604.4000000001,2047516.6,1694769.0,1642344.6000000003,2018839.2,1988245.0,1951695.0,615312.7999999999,759658.8,754705.6,638812.0000000001,643038.4,773494.2,774929.4,736194.0,583651.0000000001,762025.3999999999,816436.8,818829.0,891374.6,819958.2000000001,708098.4,743788.4,722098.0,1186648.8,707911.0,762350.9999999999,674138.0000000001,650833.0,683075.4,664184.4,586471.2,659268.4,421144.4,674227.0000000001,429228.6,445658.0
42,1962665.76,1971653.52,2005349.16,2019375.96,2059421.12,1849609.1199999996,1821522.7,2056457.3,1989103.1,1962878.8,634392.9199999999,763323.22,768927.96,664700.86,643349.96,776708.12,778176.52,740576.1599999999,667462.56,762062.34,819798.36,820315.26,893530.3999999999,823289.0599999999,709645.4,757127.16,731090.7999999997,1190885.52,739107.6,769723.64,680753.32,655800.4,685567.42,664738.6799999999,651211.14,662859.94,449973.0,676832.06,431441.78,510427.79999999993
43,1964562.88,1986276.24,2010478.96,2054332.0,2061307.36,1957807.56,1950168.24,2064042.76,1998323.6,1995470.8,646457.44,763784.4,768801.16,668472.3999999999,645991.24,779598.84,781482.44,770897.44,682357.56,765107.4,824679.76,819532.12,906443.44,824525.08,718453.56,759465.28,755682.0,1191990.28,826025.6,830174.56,680768.36,656998.2,687960.32,665342.36,655616.16,665858.24,451603.56,678493.04,432501.68,520069.40000000055
44,1972628.6,1993306.78,2013067.92,2054439.16,2075178.84,1966694.54,1953394.82,2060350.18,2012239.0,2017476.7999999998,654392.36,769761.68,771276.62,684583.46,647960.94,781884.76,785886.08,772892.44,715680.9200000003,769506.56,825915.4400000001,824944.2000000001,910686.76,827524.78,774867.9600000001,761030.32,826630.5,1195941.6,829360.7,833771.54,682350.74,658944.8,689225.78,668448.3999999999,657396.9400000001,672909.64,478432.80000000005,681113.84,449804.9600000001,543208.7
45,1973647.12,1998667.84,2054823.04,2069789.72,2126801.96,1996896.3599999994,1962331.72,2071323.4,2052318.8,2021662.4,655328.08,770560.44,773495.96,733231.92,647964.68,784566.6000000001,787610.92,773107.68,735766.12,768804.44,829179.52,823856.32,946277.0800000001,833322.88,828789.32,765189.3200000001,826313.8,1200393.36,830459.2,833825.92,684773.88,660472.8,691872.76,669401.48,658718.64,673635.88,518125.60000000003,681332.56,478331.08,543179.6
46,1982029.9999999998,2032587.4,2059167.6,2074087.8,2146343.0,2007357.3,1962665.8,2124269.4,2079763.5,2054346.5,654201.4,769529.2,773533.9,747954.3,648177.9,787241.4,787544.6,775334.2000000001,737457.4,769726.6,828327.4,830200.3,1034708.1999999995,833838.1,831910.3,773024.9999999999,828031.5,1202742.4,831438.5,837862.6,685855.8,666015.0,697937.4,670297.8,659845.7,672994.7999999999,522100.0,681847.3,543367.8,556558.0
47,1998791.4399999997,2052916.1599999997,2068022.76,2124762.76,2148621.68,2015644.04,2007410.04,2126276.48,2113886.8,2055852.8,655399.88,770789.36,774991.56,783704.88,653823.52,789038.52,792760.2,781867.12,737766.36,771977.84,831889.72,832931.08,1179376.48,835128.04,836691.04,788636.16,830373.4,1207460.36,836349.0,842088.0,692439.96,666466.8,699817.24,677069.88,663545.68,676829.3999999999,538540.52,682369.28,560000.7200000004,557271.4
48,2027540.68,2071233.68,2122412.96,2132734.48,2155423.36,2030094.86,2009806.98,2131893.54,2116767.3,2058889.3,713089.16,772199.42,777360.38,784798.42,660654.36,793300.44,794038.96,783935.84,760110.2,774877.34,833387.76,863115.48,1183178.92,836122.4000000001,837648.26,811198.56,831184.5,1212023.36,839142.8,874625.7999999999,692769.56,667809.6,703682.16,676878.32,664459.7000000001,681359.58,540410.04,686403.64,628642.1600000006,585554.0000000005
49,2060769.84,2075391.24,2129776.32,2132168.16,2225401.32,2053182.5999999999,2028547.8,2139482.36,2119737.6,2068411.9999999998,773200.9199999999,774860.36,782435.36,784794.48,662832.24,796334.96,794029.36,784619.12,767532.68,776021.52,866894.28,863358.92,1189989.68,860130.16,838324.96,846067.52,833938.7999999999,1216652.32,837736.5999999997,875422.12,692506.04,671190.6,704287.76,676883.12,669042.12,684706.2,561995.3599999999,693574.8,661105.04,591890.8000000002
50,2072147.24,2088074.96,2130602.88,2132293.92,2372927.88,2061186.44,2053876.46,2140617.92,2119813.9,2124577.2,774478.78,775804.18,782795.78,786117.2,661934.36,801131.32,796019.68,786378.28,767858.48,778682.46,869561.76,866458.18,1192254.5599999998,868674.58,840790.84,870282.84,866461.3999999999,1216501.16,839660.3999999999,877798.22,692531.48,675824.8,707530.38,676899.44,670366.66,685316.64,612132.8799999999,692671.04,662528.02,622205.4
51,313,321,346,371,372,300,303,377,318,317,194,202,210,217,186,234,239,215,204,210,245,247,329,247,232,237,247,395,243,255,235,188,250,216,181,210,153,230,160,150
52,555,556,596,575,632,561,556,602,547,528,307,311,313,320,285,332,345,311,320,303,367,354,513,356,379,355,358,647,342,386,314,272,339,306,266,291,243,339,247,235
53,77513,78401,87592,87657,93941,73516,74950,90333,76852,78192,48028,51329,52245,54059,47052,56638,56387,53598,50062,52033,60839,61235,82476,62502,57237,57930,60541,90806,60383,61974,54808,46520,62910,50081,45653,52707,38208,56494,39787,37693
54,2150648,2220074,2226402,2219973,2529758,2144223,2137928,2234756,2199852,2199777,825765,833979,837977,845478,711298,858158,858001,842529,838885,834477,931033,929713,1278495,931786,928973,928531,928561,1307383,903218,941705,747603,723129,774935,726991,715671,739049,679699,751036,703176,695219
